rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
9,353200,대덕전자,KOSPI,2935365345000,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",59400.0,54900.0,25.0,20.0,12.0,4,7.0,68.0,7.575757575757576,15.126050420168069,40.262343632647706,R,55750.0,50319.0,60722.93209474955,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,60722.93209474955,54569.18209474955,10.134145021847663,oneil,오닐,59400.0,55836.0,6.0,pullback,눌림목,55750.0,50827.0,8.8304932735426,0,-22651216700.0,2928902000.0,2026-02-12 19:19,1,,0
4,43370,피에이치에이,KOSDAQ,262290000000,"자동차용 도어랫치, 도어힌지",12490.0,11550.0,24.0,10.0,12.0,15,7.0,68.0,7.526020816653323,100.0,36.903198956456826,-,12123.0,11885.4,12752.849112947995,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,12123.0,11516.85,4.9999999999999964,oneil,오닐,12490.0,12145.0,2.762209767814251,breakout,Squeeze돌파,12752.849112947995,11751.599112947995,7.85118675154267,5,654639320.0,66183530.0,2026-02-12 19:20,2,,0
3,1080,만호제강,KOSPI,214970000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",51800.0,49050.0,25.0,10.0,15.0,9,9.0,68.0,5.308880308880308,43.69747899159664,63.47588438155652,-,50290.0,45622.0,54146.72273903437,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,50290.0,46300.0,7.933982899184729,oneil,오닐,51800.0,51000.0,1.5444015444015444,breakout,Squeeze돌파,54146.72273903437,49159.22273903437,9.211083788095104,1,488158500.0,771383600.0,2026-02-12 19:19,2,,0
5,10690,화신,KOSPI,398791082200,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",11420.0,10506.4,24.0,5.0,20.0,12,7.0,68.0,8.0,100.0,33.56198107609277,B,9469.5,8886.0,10135.821314984098,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11420.0,10737.0,5.980735551663748,breakout,Squeeze돌파,11420.0,10395.5,8.971103327495623,pullback,눌림목,9469.5,8650.0,8.65410000528011,3,5904392130.0,4999992190.0,2026-02-12 19:19,2,,0
11,450080,에코프로머티,KOSPI,4932056904600,배터리 양극재용 핵심소재 하이니켈 전구체,69900.0,60900.0,25.0,13.0,20.0,9,0.0,67.0,12.875536480686694,58.8235294117647,62.79125719749504,C,64905.0,60308.0,70747.05645897235,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,69900.0,66370.0,5.050071530758226,breakout,Squeeze돌파,70747.05645897235,63003.30645897235,10.945685075238089,pullback,눌림목,64905.0,64900.0,0.0077035667514059,1,13263279800.0,17663952400.0,2026-02-12 19:20,1,,0
10,181710,NHN,KOSPI,1146359865000,한게임,35000.0,32200.0,20.0,15.0,16.0,9,7.0,67.0,8.0,20.16806722689076,18.50820164903417,B,31695.0,31262.0,34722.448848974294,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,35000.0,33630.0,3.9142857142857146,breakout,Squeeze돌파,35000.0,32945.0,5.871428571428571,pullback,눌림목,31695.0,30051.0,5.186938002839565,1,1304423450.0,761446750.0,2026-02-12 19:20,1,,0
7,354320,알멕,KOSDAQ,454427189100,알루미늄 압출 제품,71100.0,65412.0,25.0,10.0,15.0,9,7.0,66.0,8.0,100.0,65.82146608873687,-,57487.5,37280.8,70613.66554093323,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,71100.0,60517.5,14.883966244725736,oneil,오닐,71100.0,65800.0,7.454289732770746,pullback,눌림목,57487.5,49021.5,14.726679712981085,1,630072900.0,5705458600.0,2026-02-12 19:19,2,,0
6,79940,가비아,KOSDAQ,452277050800,"도메인,호스팅",33700.0,30950.0,24.0,20.0,11.0,6,5.0,66.0,8.160237388724036,8.403361344537815,32.30865364561576,R,32752.5,32297.0,35420.94631268668,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,32752.5,31900.0,2.6028547439126783,oneil,오닐,33700.0,32950.0,2.225519287833828,breakout,Squeeze돌파,35420.94631268668,32762.19631268668,7.506151802182989,1,-806485300.0,294376700.0,2026-02-12 19:19,2,,0
8,160980,싸이맥스,KOSDAQ,231593951600,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",21200.0,19504.0,25.0,5.0,20.0,9,7.0,66.0,8.0,37.81512605042017,52.874884409890406,B,17098.5,15810.8,18626.984903023316,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,21200.0,19948.25,5.904481132075472,breakout,Squeeze돌파,21200.0,19322.375,8.856721698113207,pullback,눌림목,17098.5,16590.0,2.973945082902009,2,1859930490.0,780660260.0,2026-02-12 19:19,2,,0
12,415640,KB발해인프라,KOSPI,1234033668360,기타,10070.0,9860.0,23.0,20.0,7.0,6,10.0,66.0,2.0854021847070507,0.0,29.89288265015774,R,9994.5,9936.2,10175.288425320949,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,9994.5,9773.7,2.2092150682875507,breakout,Squeeze돌파,10175.288425320949,9899.288425320949,2.712453824042776,oneil,오닐,10070.0,10021.0,0.4865938430983118,2,-211475960.0,195939780.0,2026-02-12 19:19,1,,0
13,2960,한국쉘석유,KOSPI,598000000000,"윤활유,그리스 제조,도매",460000.0,423200.0,17.0,15.0,18.0,9,7.0,66.0,8.0,26.89075630252101,19.19180647891375,B,438475.0,447170.0,477261.8839929445,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,438475.0,429955.0,1.9430982382119848,oneil,오닐,460000.0,452900.0,1.5434782608695652,breakout,Squeeze돌파,477261.8839929445,466611.8839929445,2.2314792689703755,1,1855085500.0,16586500.0,2026-02-12 19:20,1,,0
14,6400,삼성SDI,KOSPI,31065721815000,"2차전지, 전자재료 제조 판매",385500.0,355500.0,25.0,10.0,12.0,12,7.0,66.0,7.782101167315175,65.54621848739495,56.2142951480975,-,368025.0,320550.0,400371.0442629393,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,368025.0,339075.0,7.866313429794173,oneil,오닐,385500.0,379100.0,1.6601815823605708,breakout,Squeeze돌파,400371.0442629393,364183.5442629393,9.038490799607942,4,19397335000.0,30523967000.0,2026-02-12 19:20,1,,0
15,475960,토모큐브,KOSDAQ,740095052200,"홀로토모그래피 HT-X1, HT-2H",55300.0,50876.0,21.0,10.0,13.0,15,7.0,66.0,8.0,15.126050420168069,30.832700953038565,-,49627.5,50973.0,60602.133433498784,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,55300.0,53450.0,3.3453887884267632,pullback,눌림목,49627.5,45025.5,9.273084479371317,breakout,Squeeze돌파,60602.133433498784,54849.633433498784,9.49224008146917,5,13185936200.0,2047856200.0,2026-02-12 19:20,1,,0
16,5810,풍산홀딩스,KOSPI,578133409200,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",40100.0,37550.0,20.0,20.0,10.0,8,8.0,66.0,6.359102244389027,18.48739495798319,22.907349603678316,R,39595.0,38575.0,40807.19151902563,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,39595.0,37615.25,5.0,oneil,오닐,40100.0,39975.0,0.3117206982543641,breakout,Squeeze돌파,40807.19151902563,39078.44151902563,4.236385636080838,4,659393600.0,-635478350.0,2026-02-12 19:20,1,,0
9,78520,에이블씨엔씨,KOSPI,312690215220,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",12020.0,11058.4,22.0,10.0,18.0,9,7.0,66.0,8.0,27.73109243697479,40.69324267219899,-,10399.5,10404.4,11853.903164394163,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,12020.0,11130.5,7.400166389351082,oneil,오닐,12020.0,11427.0,4.933444259567388,pullback,눌림목,10399.5,9879.525,5.000000000000004,1,1474619490.0,432725700.0,2026-02-12 19:19,2,,0
17,96770,SK이노베이션,KOSPI,19660839244400,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",116300.0,104800.0,24.0,20.0,6.0,12,3.0,65.0,9.888220120378332,5.882352941176471,31.3971991311354,R,110285.0,108878.0,119936.65728165644,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -7}",oneil,오닐,116300.0,111500.0,4.12725709372313,pullback,눌림목,110285.0,104800.0,4.973477807498753,breakout,Squeeze돌파,119936.65728165644,112736.65728165644,6.003168808591762,4,23047967600.0,18937979200.0,2026-02-12 19:20,1,,0
19,35250,강원랜드,KOSPI,4064869500000,"카지노,관광호텔,골프장,스키장,체육시설 운영",19000.0,16920.0,22.0,20.0,10.0,12,1.0,65.0,10.947368421052632,3.361344537815126,40.20670060748755,R,17789.0,18056.8,18848.6003765546,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,19000.0,18477.25,2.751315789473684,oneil,오닐,19000.0,18651.5,1.8342105263157893,pullback,눌림목,17789.0,16899.55,5.000000000000004,4,9290391390.0,14662804560.0,2026-02-12 19:20,1,,0
18,456040,OCI,KOSPI,776181316500,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",86700.0,79764.0,24.0,5.0,20.0,9,7.0,65.0,8.0,100.0,30.66491107284964,B,73700.0,65980.0,79601.86521182736,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,86700.0,82360.0,5.005767012687428,breakout,Squeeze돌파,86700.0,80190.0,7.508650519031142,pullback,눌림목,73700.0,68492.0,7.066485753052917,1,1453536900.0,7204603400.0,2026-02-12 19:20,1,,0
11,308430,셀비온,KOSDAQ,411891471000,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",32100.0,29532.0,25.0,10.0,8.0,15,7.0,65.0,8.0,15.966386554621849,52.57055793307661,-,25800.0,24459.0,29306.71535434586,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,32100.0,29032.5,9.55607476635514,oneil,오닐,32100.0,30055.0,6.370716510903426,pullback,눌림목,25800.0,23346.0,9.511627906976743,5,8568230350.0,225864200.0,2026-02-12 19:20,2,,0
10,108380,대양전기공업,KOSDAQ,294673856400,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",30800.0,26350.0,17.0,20.0,20.0,8,0.0,65.0,14.44805194805195,0.0,14.968412821033304,R,27912.5,27985.0,30493.738573669616,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,30800.0,28632.5,7.037337662337663,pullback,눌림목,27912.5,27750.0,0.5821764442454098,oneil,오닐,30800.0,29355.0,4.691558441558442,4,700674800.0,-302094550.0,2026-02-12 19:19,2,,0
12,4700,조광피혁,KOSPI,483392332600,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",72700.0,67500.0,22.0,20.0,8.0,8,7.0,65.0,7.152682255845942,9.243697478991596,22.96612589208143,R,70850.0,69172.0,73599.68525752815,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,70850.0,67307.5,5.0,breakout,Squeeze돌파,73599.68525752815,67892.18525752815,7.754788597300704,oneil,오닐,72700.0,71340.0,1.8707015130674003,4,277216000.0,-56518900.0,2026-02-12 19:19,2,,0
13,439090,마녀공장,KOSDAQ,238613065600,자연주의 기능성 화장품,14560.0,13820.0,13.0,20.0,12.0,11,9.0,65.0,5.082417582417582,0.0,9.014895071887432,R,14323.0,14306.0,15181.96449578458,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,14323.0,14200.0,0.8587586399497311,oneil,오닐,14560.0,14392.0,1.153846153846154,breakout,Squeeze돌파,15181.96449578458,14534.71449578458,4.2632822661370025,5,634429280.0,-97548420.0,2026-02-12 19:19,2,,0
20,195940,HK이노엔,KOSDAQ GLOBAL,1569475961400,"전문의약품, 숙취해소음료",55400.0,51100.0,24.0,10.0,12.0,12,7.0,65.0,7.761732851985561,99.15966386554622,33.140092286523085,-,52475.0,51704.0,56606.13924080974,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,56606.13924080974,53227.38924080974,5.968875541266587,oneil,오닐,55400.0,54700.0,1.263537906137184,pullback,눌림목,52475.0,49772.0,5.151024297284422,3,6006622000.0,3489912300.0,2026-02-12 19:20,1,,0
25,271560,오리온,KOSPI,5479707895200,스낵 등 과자류,138600.0,127512.0,25.0,5.0,16.0,11,7.0,64.0,8.0,100.0,57.09766231125312,B,119430.0,110688.0,125963.9312469056,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,138600.0,131610.0,5.043290043290043,oneil,오닐,138600.0,133940.0,3.3621933621933624,pullback,눌림목,119430.0,113838.0,4.682240643054509,5,38932329300.0,-9249506800.0,2026-02-12 19:20,1,,0
