rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
6,35510,신세계 I&C,KOSPI,244805559000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",17510.0,17150.0,25.0,20.0,11.0,4,10.0,70.0,2.055968018275271,14.285714285714286,41.3715916481053,R,17139.5,16868.0,18297.10941864204,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,17139.5,16365.5,4.515884360687301,breakout,Squeeze돌파,18297.10941864204,17329.60941864204,5.287720469192041,oneil,오닐,17510.0,16459.399999999998,6.000000000000012,0,-624281360.0,1129351990.0,2026-02-05 19:14,2,,0
7,33640,네패스,KOSDAQ,436971877900,반도체및TFT-LCD용현상액,18950.0,17434.0,23.0,15.0,16.0,9,7.0,70.0,8.0,31.09243697478992,27.260343885419047,B,16848.5,16745.6,18864.121506671232,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18950.0,17952.0,5.266490765171504,breakout,Squeeze돌파,18950.0,17453.0,7.899736147757255,pullback,눌림목,16848.5,15650.9,7.108051161824497,2,281560250.0,671991970.0,2026-02-05 19:14,2,,0
7,185750,종근당,KOSPI,1221546030000,"딜라트렌,리피로우",88500.0,82700.0,21.0,20.0,13.0,8,8.0,70.0,6.553672316384181,14.285714285714286,37.28766866416465,R,84715.0,85330.0,88945.46457838354,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",pullback,눌림목,84715.0,82800.0,2.260520568966535,breakout,Squeeze돌파,88945.46457838354,85720.46457838354,3.625817252500779,oneil,오닐,88500.0,86400.0,2.3728813559322037,3,2956173600.0,-479942200.0,2026-02-05 19:15,1,,0
6,120,CJ대한통운,KOSPI,2495670433600,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",109400.0,97600.0,25.0,14.0,18.0,12,1.0,70.0,10.786106032906764,18.48739495798319,43.13023228618878,A,99900.0,96994.0,103464.20963263875,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,Pocket Pivot,109400.0,105045.0,3.980804387568556,breakout,Squeeze돌파,109400.0,102867.5,5.971206581352834,pullback,눌림목,99900.0,97600.0,2.3023023023023024,3,4429229900.0,8682667000.0,2026-02-05 19:15,1,,0
9,5180,빙그레,KOSPI,751078255800,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",78600.0,73500.0,18.0,24.0,11.0,8,8.0,69.0,6.488549618320611,5.882352941176471,41.248514933518216,A,75815.0,75236.0,78108.85412043895,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",breakout,Squeeze돌파,78600.0,75855.0,3.492366412213741,oneil,오닐,78600.0,76770.0,2.32824427480916,pullback,눌림목,75815.0,73619.0,2.8965244344786654,3,3368081400.0,-919822700.0,2026-02-05 19:15,1,,0
8,6280,녹십자,KOSPI,1986711460000,"알부민외 제조,판매",170000.0,145500.0,22.0,15.0,20.0,12,0.0,69.0,14.411764705882351,80.67226890756302,23.339354996738773,B,162345.0,155088.0,178933.2670581194,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,162345.0,152913.0,5.809849394807355,oneil,오닐,170000.0,165520.0,2.635294117647059,breakout,Squeeze돌파,178933.2670581194,167143.2670581194,6.58904864022322,3,4289679000.0,129850400.0,2026-02-05 19:15,1,,0
8,199820,제일일렉트릭,KOSDAQ,224422000000,"PCB Assay, 배선기구, 분전반 등",10100.0,9690.0,23.0,20.0,12.0,4,10.0,69.0,4.05940594059406,11.764705882352942,46.698357456860535,R,9972.5,9563.0,10546.923727753468,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,9972.5,9421.1,5.529205314615188,oneil,오닐,10100.0,9494.0,6.0,breakout,Squeeze돌파,10546.923727753468,9857.673727753468,6.535080918299317,0,-926152590.0,9059280.0,2026-02-05 19:14,2,,0
10,36460,한국가스공사,KOSPI,3826373850000,"액화천연가스 공급,제조,도매,개발",41450.0,38800.0,20.0,20.0,10.0,11,8.0,69.0,6.393244873341375,10.084033613445378,46.8416191348577,R,39942.5,40456.0,43047.01544294052,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",pullback,눌림목,39942.5,37945.375,5.0,oneil,오닐,41450.0,40498.75,2.2949336550060315,breakout,Squeeze돌파,43047.01544294052,41620.14044294052,3.3146897300960267,5,28726253250.0,-5515920600.0,2026-02-05 19:15,1,,0
11,499790,GS피앤엘,KOSPI,1205715132800,지주회사,60800.0,55936.0,24.0,15.0,16.0,6,7.0,68.0,8.0,14.285714285714286,33.22124387063415,B,46115.0,45964.0,54815.00573662837,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,60800.0,57085.0,6.110197368421052,breakout,Squeeze돌파,60800.0,55227.5,9.16529605263158,pullback,눌림목,46115.0,41657.0,9.667136506559688,1,-4713963600.0,7557863750.0,2026-02-05 19:15,1,,0
12,278470,에이피알,KOSPI,10405722090000,"화장품, 피부미용기기 등",278000.0,255760.0,25.0,15.0,16.0,5,7.0,68.0,8.0,56.30252100840336,52.77377244297877,B,257275.0,249690.0,284725.87142699084,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,278000.0,273600.0,1.5827338129496402,breakout,Squeeze돌파,284725.87142699084,258982.12142699084,9.04159143353476,pullback,눌림목,257275.0,236680.0,8.005052958896123,1,38059558000.0,-22170182000.0,2026-02-05 19:15,1,,0
13,252990,샘씨엔에스,KOSDAQ,677885411430,세라믹 STF(다층 세라믹 기판),11610.0,10681.2,25.0,5.0,16.0,15,7.0,68.0,8.0,73.94957983193277,71.71124739389295,B,8338.0,7487.4,9831.65700711761,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11610.0,10520.25,9.386304909560724,oneil,오닐,11610.0,10883.5,6.257536606373816,pullback,눌림목,8338.0,7466.2,10.455744782921569,5,14242262190.0,3203702760.0,2026-02-05 19:15,1,,0
14,161390,한국타이어앤테크놀로지,KOSPI,8250079595400,타이어 제조,66600.0,61000.0,25.0,24.0,11.0,3,5.0,68.0,8.408408408408409,0.8403361344537815,51.80099786497207,A,63290.0,61132.0,66362.06895967996,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",breakout,Squeeze돌파,66600.0,62182.5,6.632882882882883,oneil,오닐,66600.0,64880.0,2.5825825825825826,pullback,눌림목,63290.0,61000.0,3.618265128772318,0,554592900.0,-3263481200.0,2026-02-05 19:14,1,,0
15,10780,아이에스동서,KOSPI,818067049600,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",27100.0,24932.0,24.0,15.0,18.0,4,7.0,68.0,8.0,82.3529411764706,30.152123850438493,B,23220.0,22135.0,26756.38191797634,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,27100.0,25687.5,5.212177121771218,breakout,Squeeze돌파,27100.0,24981.25,7.818265682656826,pullback,눌림목,23220.0,22750.0,2.02411714039621,0,-415823100.0,1344082050.0,2026-02-05 19:14,1,,0
10,31430,신세계인터내셔날,KOSPI,445321800000,"섬유, 의복, 신발 및 가죽제품 소매",12600.0,11592.0,25.0,5.0,16.0,15,7.0,68.0,8.0,47.05882352941177,48.508021224431154,B,11283.5,11097.6,12158.884132850882,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,12600.0,12017.25,4.625,oneil,오닐,12600.0,12211.5,3.083333333333333,pullback,눌림목,11283.5,10817.3,4.13169672530687,5,610215290.0,1226627010.0,2026-02-05 19:15,2,,0
11,86390,유니테스트,KOSDAQ,344908936320,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",16320.0,15014.4,21.0,20.0,16.0,4,7.0,68.0,8.0,15.966386554621849,39.35590179651213,R,13213.5,13776.6,16606.15939582341,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16606.15939582341,15068.659395823412,9.258612803552245,pullback,눌림목,13213.5,12552.825,5.000000000000009,oneil,오닐,16320.0,15295.0,6.2806372549019605,0,-12763720520.0,11119055410.0,2026-02-05 19:14,2,,0
9,194370,제이에스코퍼레이션,KOSPI,405364109260,핸드백 및 지갑,13970.0,12852.4,22.0,15.0,15.0,9,7.0,68.0,8.0,46.21848739495798,46.3452468349977,B,11743.5,12297.8,14337.20929803013,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13970.0,13419.5,3.940586972083035,breakout,Squeeze돌파,14337.20929803013,13511.45929803013,5.7594890528204425,pullback,눌림목,11743.5,11082.9,5.6252394941882775,2,1610494000.0,3608507830.0,2026-02-05 19:14,2,,0
17,214430,아이쓰리시스템,KOSDAQ,817677358500,"적외선 영상센서, 엑스레이 영상센서",111900.0,102948.0,25.0,10.0,10.0,15,7.0,67.0,8.0,100.0,46.38708623097818,-,102755.0,85322.0,117347.0390989867,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,111900.0,105186.0,6.0,pullback,눌림목,102755.0,91889.0,10.574667899372294,breakout,Squeeze돌파,117347.0390989867,103764.5390989867,11.574642278398386,5,4498240100.0,3675877900.0,2026-02-05 19:15,1,,0
14,320,노루홀딩스,KOSPI,321645854200,지주사업,24200.0,22264.0,19.0,25.0,16.0,0,7.0,67.0,8.0,8.403361344537815,33.772155338485426,B,20999.0,21501.8,24321.09489957537,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,24321.09489957537,22584.84489957537,7.138864459717698,oneil,오닐,24200.0,23042.5,4.783057851239669,pullback,눌림목,20999.0,19890.0,5.281203866850802,0,-183372600.0,-1410380000.0,2026-02-05 19:14,2,,0
12,18310,삼목에스폼,KOSDAQ,307965000000,"갱폼,알루미늄폼,특수폼,알루미늄압출재",20950.0,19010.0,18.0,24.0,13.0,9,3.0,67.0,9.260143198090692,16.80672268907563,27.664632482321093,A,19435.5,19819.4,20893.84527198716,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",oneil,Pocket Pivot,20950.0,20521.0,2.0477326968973744,breakout,Squeeze돌파,20950.0,20306.5,3.071599045346062,pullback,눌림목,19435.5,18463.725,5.000000000000007,2,328225100.0,215894980.0,2026-02-05 19:14,2,,0
16,2380,KCC,KOSPI,4212187254000,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",474000.0,436080.0,25.0,15.0,16.0,4,7.0,67.0,8.0,59.66386554621849,59.26800688385446,B,455525.0,433470.0,482689.2868876864,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,455525.0,431015.0,5.380604796663191,breakout,Squeeze돌파,482689.2868876864,452051.7868876864,6.347250878001945,oneil,오닐,474000.0,445560.0,6.0,0,-4451617500.0,168600500.0,2026-02-05 19:14,1,,0
13,112290,와이씨켐,KOSDAQ,229509371500,반도체 및 디스플레이용 화학소재,22700.0,21150.0,23.0,20.0,8.0,8,8.0,67.0,6.828193832599119,9.243697478991596,48.35624507640451,R,21944.0,21169.0,23694.00796231835,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,21944.0,20800.0,5.213270142180095,oneil,오닐,22700.0,21338.0,6.0,breakout,Squeeze돌파,23694.00796231835,21849.75796231835,7.783613489676353,4,1892548800.0,-488220600.0,2026-02-05 19:14,2,,0
16,28100,동아지질,KOSPI,239805980820,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",17910.0,16830.0,25.0,10.0,11.0,12,8.0,66.0,6.030150753768844,68.90756302521008,51.84329762541338,-,17342.5,17057.0,18528.946097488653,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",oneil,오닐,17910.0,17699.0,1.1781127861529872,pullback,눌림목,17342.5,16830.0,2.955167940031714,breakout,Squeeze돌파,18528.946097488653,17701.696097488653,4.464636011392588,3,181124190.0,17099500.0,2026-02-05 19:14,2,,0
15,53690,한미글로벌,KOSPI,213453074000,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",19480.0,18130.0,23.0,20.0,8.0,7,8.0,66.0,6.930184804928132,8.403361344537815,58.21242588546268,R,18706.5,18203.2,19456.77766010532,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,18706.5,17771.175,5.000000000000004,breakout,Squeeze돌파,19480.0,18198.25,6.57982546201232,oneil,오닐,19480.0,19147.0,1.709445585215606,0,498646640.0,288555770.0,2026-02-05 19:14,2,,0
18,34230,파라다이스,KOSPI,1917415349250,"카지노, 호텔, 복합리조트",20750.0,19090.0,24.0,15.0,16.0,4,7.0,66.0,8.0,11.764705882352942,36.5414523875592,B,17477.0,17190.0,19168.839776290733,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,20750.0,19898.5,4.103614457831325,breakout,Squeeze돌파,20750.0,19472.75,6.155421686746989,pullback,눌림목,17477.0,16455.2,5.84654116839274,0,-20312408280.0,45869583260.0,2026-02-05 19:15,1,,0
