rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
21,13030,하이록코리아,KOSDAQ,390702380800,관이음쇠,33200.0,31200.0,24.0,20.0,5.0,6,8.0,63.0,6.024096385542169,0.0,32.86693764550522,R,32602.5,32275.0,34111.82509975901,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,Inside Day,33200.0,33125.0,0.2259036144578313,pullback,눌림목,32602.5,30972.375,5.0,breakout,Squeeze돌파,34111.82509975901,32514.325099759008,4.683126731941663,1,-94932400.0,104882700.0,2026-02-11 19:23,2,,0
16,7070,GS리테일,KOSPI,1910429432750,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",22850.0,21022.0,24.0,15.0,13.0,4,7.0,63.0,8.0,47.89915966386555,36.274379798554,B,21495.0,21416.2,23304.50287991661,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,23304.50287991661,21759.50287991661,6.62962006939634,oneil,오닐,22850.0,22025.0,3.6105032822757113,pullback,눌림목,21495.0,20259.0,5.750174459176552,0,-12122946450.0,10144893900.0,2026-02-11 19:22,1,,0
17,1270,부국증권,KOSPI,755964689400,"유가증권 매매,위탁매매,인수,주선",72900.0,66300.0,25.0,10.0,12.0,12,3.0,62.0,9.053497942386832,47.05882352941177,73.77103189258933,-,68750.0,62560.0,74267.45286044553,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,72900.0,72830.0,0.0960219478737997,pullback,눌림목,68750.0,63116.0,8.194909090909091,breakout,Squeeze돌파,74267.45286044553,67224.95286044553,9.48261954430216,3,314813200.0,281649100.0,2026-02-11 19:23,1,,0
19,195940,HK이노엔,KOSDAQ GLOBAL,1558144005000,"전문의약품, 숙취해소음료",55000.0,51100.0,24.0,10.0,12.0,9,7.0,62.0,7.090909090909091,92.43697478991596,30.287342518948176,-,51987.5,51650.0,56430.08479654462,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,56430.08479654462,53036.33479654462,6.014079213660528,oneil,오닐,55000.0,54870.0,0.2363636363636364,pullback,눌림목,51987.5,49272.5,5.222409232988699,2,2513530200.0,2396094600.0,2026-02-11 19:22,1,,0
18,68270,셀트리온,KOSPI,55315152075500,"램시마, 트룩시마, 허쥬마",239500.0,220340.0,20.0,5.0,18.0,12,7.0,62.0,8.0,100.0,19.25323872682872,B,214300.0,201360.0,230000.26915991327,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,239500.0,231462.5,3.3559498956158667,breakout,Squeeze돌파,239500.0,227443.75,5.0339248434238,pullback,눌림목,214300.0,204655.0,4.5006999533364445,4,162234055000.0,191096573500.0,2026-02-11 19:23,1,,0
25,90460,비에이치,KOSPI,729854797700,FPCB (연성인쇄회로기판),21650.0,19918.0,25.0,5.0,13.0,12,7.0,62.0,8.0,58.8235294117647,42.516833051829096,B,17664.0,17507.0,19738.60173102216,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,21650.0,20698.0,4.397228637413395,breakout,Squeeze돌파,21650.0,20222.0,6.595842956120092,pullback,눌림목,17664.0,16521.6,6.467391304347834,3,17585241980.0,9834391380.0,2026-02-11 19:23,1,,0
26,189300,인텔리안테크,KOSDAQ,1431826755600,"위성통신 안테나, 해상용 위성방송 수신안테나",133400.0,122728.0,25.0,5.0,16.0,9,7.0,62.0,8.0,100.0,59.647441962335776,B,92085.0,70677.0,113560.15528676884,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,133400.0,122990.0,7.80359820089955,breakout,Squeeze돌파,133400.0,117785.0,11.705397301349326,pullback,눌림목,92085.0,79593.0,13.565727317152632,2,12830058300.0,15163121500.0,2026-02-11 19:22,1,,0
27,47050,포스코인터내셔널,KOSPI,11382204383600,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",64700.0,60000.0,25.0,10.0,12.0,8,7.0,62.0,7.264296754250386,100.0,68.50169444596511,-,63155.0,56449.0,67184.23996550008,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,63155.0,59081.0,6.450795661467818,oneil,오닐,64700.0,64290.0,0.633693972179289,breakout,Squeeze돌파,67184.23996550008,62091.73996550008,7.579902671541809,4,13759305500.0,-9563358300.0,2026-02-11 19:22,1,,0
28,85660,차바이오텍,KOSDAQ,1721714683700,"세포치료제 개발, 제대혈 보관 등",20900.0,20000.0,25.0,10.0,12.0,5,10.0,62.0,4.30622009569378,100.0,74.6030185495315,-,19087.5,16468.6,21712.52016927386,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,20900.0,19646.0,6.0,pullback,눌림목,19087.5,17327.7,9.219646365422394,breakout,Squeeze돌파,21712.52016927386,19512.77016927386,10.1312513833053,1,5409869500.0,-2921375150.0,2026-02-11 19:22,1,,0
29,56190,에스에프에이,KOSDAQ GLOBAL,1132921378000,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",31550.0,29450.0,25.0,10.0,12.0,7,8.0,62.0,6.656101426307448,100.0,66.39754683517118,-,29525.0,26117.0,32775.55934291524,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,29525.0,29450.0,0.2540220152413209,oneil,오닐,31550.0,29657.0,6.0,breakout,Squeeze돌파,32775.55934291524,30240.559342915243,7.734421778977099,0,1585159900.0,91593150.0,2026-02-11 19:22,1,,0
25,14830,유니드,KOSPI,551559400000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",81500.0,77500.0,23.0,10.0,12.0,7,10.0,62.0,4.9079754601227,100.0,79.39256404043815,-,77965.0,71802.0,82622.75136031955,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,77965.0,75600.0,3.0334124286538837,oneil,오닐,81500.0,81350.0,0.1840490797546012,breakout,Squeeze돌파,82622.75136031955,77425.25136031955,6.290640186180188,0,1435336600.0,823092800.0,2026-02-11 19:24,2,,0
27,31430,신세계인터내셔날,KOSPI,464053590000,"섬유, 의복, 신발 및 가죽제품 소매",13130.0,12079.6,25.0,5.0,16.0,9,7.0,62.0,8.0,65.54621848739495,57.20038641534365,B,11684.0,11285.6,12506.360433340917,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13130.0,12617.5,3.903274942878903,breakout,Squeeze돌파,13130.0,12361.25,5.854912414318355,pullback,눌림목,11684.0,11069.0,5.263608353303663,2,1933733000.0,339076330.0,2026-02-11 19:24,2,,0
26,200880,서연이화,KOSPI,419751626610,자동차 도어 트림 및 시트,15530.0,14520.0,24.0,10.0,12.0,8,8.0,62.0,6.503541532517708,99.15966386554622,30.51555372867765,-,15344.5,13955.4,16289.10273374644,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,15344.5,14577.275,5.000000000000003,oneil,오닐,15530.0,15263.0,1.7192530585962655,breakout,Squeeze돌파,16289.10273374644,14879.10273374644,8.656093727488603,3,980757620.0,-665916490.0,2026-02-11 19:24,2,,0
23,4310,현대약품,KOSPI,424000000000,"타코실, 마이녹실, 테놀민, 미에로화이바 등",13250.0,12190.0,25.0,5.0,20.0,5,7.0,62.0,8.0,84.87394957983193,40.32502392989407,B,12088.5,8985.1,14697.75456453722,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,13250.0,12015.0,9.320754716981131,pullback,눌림목,12088.5,10072.5,16.67700707283782,breakout,Squeeze돌파,14697.75456453722,12177.75456453722,17.14547612653883,2,1787565090.0,-33675890.0,2026-02-11 19:23,2,,0
22,7860,서연,KOSPI,252173524560,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10740.0,10090.0,24.0,10.0,12.0,8,8.0,62.0,6.052141527001862,63.8655462184874,35.98237123816548,-,10637.0,10128.2,11108.052741387735,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,10637.0,10450.0,1.7580144777662874,oneil,오닐,10740.0,10630.0,1.0242085661080074,breakout,Squeeze돌파,11108.052741387735,10325.802741387735,7.042188385416984,3,939801790.0,-184973700.0,2026-02-11 19:24,2,,0
24,441270,파인엠텍,KOSDAQ,436542310250,IT부품,10750.0,9890.0,21.0,10.0,17.0,7,7.0,62.0,8.0,25.210084033613445,33.711147247182446,-,9615.0,9776.6,10996.490962369167,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,10750.0,10155.75,5.527906976744186,breakout,Squeeze돌파,10996.490962369167,10105.115962369167,8.105994931022572,pullback,눌림목,9615.0,9134.25,5.0,0,5148194760.0,3454967520.0,2026-02-11 19:24,2,,0
20,282330,BGF리테일,KOSPI,2431845574200,체인화 편의점,140700.0,129444.0,25.0,5.0,16.0,9,7.0,62.0,8.0,99.15966386554622,64.02599284450561,B,119990.0,113068.0,126143.6671540798,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,140700.0,135590.0,3.6318407960199006,breakout,Squeeze돌파,140700.0,133035.0,5.447761194029851,pullback,눌림목,119990.0,113858.0,5.110425868822402,1,11089703700.0,3518066600.0,2026-02-11 19:23,1,,0
21,53610,프로텍,KOSDAQ,609400000000,"Dispenser, Tray Feeder, 공압실린더",55400.0,50968.0,25.0,5.0,16.0,9,7.0,62.0,8.0,100.0,52.34251752348905,B,44112.5,38373.0,50563.02959546408,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,55400.0,49808.75,10.09250902527076,oneil,오닐,55400.0,51672.5,6.728339350180505,pullback,눌림목,44112.5,39639.5,10.139982998016436,2,1087645000.0,1653705400.0,2026-02-11 19:23,1,,0
22,5290,동진쎄미켐,KOSDAQ,2596431947000,"반도체,LCD용재료(감광제,봉지제),발포제",50500.0,47150.0,25.0,10.0,10.0,9,8.0,62.0,6.633663366336634,78.99159663865547,67.12898693021732,-,47047.5,41921.0,52715.67249950684,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,50500.0,47470.0,6.0,pullback,눌림목,47047.5,43401.0,7.750677506775068,breakout,Squeeze돌파,52715.67249950684,48157.54749950684,8.646622121803798,2,2302607900.0,8810735300.0,2026-02-11 19:22,1,,0
23,8930,한미사이언스,KOSPI,2882703832500,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",42150.0,39250.0,22.0,10.0,13.0,9,8.0,62.0,6.880189798339265,59.66386554621849,38.98651987839144,-,41560.0,38986.0,44249.39099105895,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",pullback,눌림목,41560.0,38198.5,8.088306063522618,oneil,오닐,42150.0,39621.0,6.0,breakout,Squeeze돌파,44249.39099105895,40047.51599105895,9.495893403027926,3,-6265340600.0,6162056350.0,2026-02-11 19:22,1,,0
24,298020,효성티앤씨,KOSPI,1731072800000,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",400000.0,360000.0,25.0,10.0,12.0,12,3.0,62.0,10.0,100.0,55.19422872156128,-,364575.0,282810.0,412113.44530767633,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,400000.0,389650.0,2.5875,pullback,눌림목,364575.0,330120.0,9.450730302406912,breakout,Squeeze돌파,412113.44530767633,369044.69530767633,10.45070246806572,3,1436745000.0,4413579000.0,2026-02-11 19:23,1,,0
33,80220,제주반도체,KOSDAQ,1568871043150,"모바일용 LP DDR SDRAM, CRAM, SRAM",45550.0,41906.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,59.54045959638189,-,36882.5,28552.0,44907.02536384179,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,45550.0,42800.0,6.0373216245883645,pullback,눌림목,36882.5,32703.5,11.330576831830816,breakout,Squeeze돌파,45550.0,40326.25,11.468166849615807,0,5164466700.0,2626071850.0,2026-02-11 19:22,1,,0
34,2380,KCC,KOSPI,4878672579000,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",549000.0,505080.0,25.0,5.0,16.0,8,7.0,61.0,8.0,76.47058823529412,61.74265531142145,B,470775.0,440060.0,498974.5756310403,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,549000.0,525600.0,4.2622950819672125,breakout,Squeeze돌파,549000.0,513900.0,6.393442622950819,pullback,눌림목,470775.0,442695.0,5.9646327863629125,4,12312669500.0,-9702737500.0,2026-02-11 19:23,1,,0
29,241770,메카로,KOSDAQ,259402688000,반도체용 전구체 및 히터블록,25450.0,22000.0,24.0,20.0,13.0,4,0.0,61.0,13.555992141453832,0.0,38.17652469898905,R,23847.5,23329.0,25941.062200741413,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,25941.062200741413,23166.062200741413,10.69732603285878,oneil,오닐,25450.0,24675.0,3.045186640471513,pullback,눌림목,23847.5,21627.5,9.30915190271517,0,-769704600.0,133533450.0,2026-02-11 19:24,2,,0
30,354320,알멕,KOSDAQ,426944250800,알루미늄 압출 제품,66800.0,61456.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,68.6444840599209,-,56092.5,36255.8,68650.42028503172,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,68650.42028503172,58052.92028503172,15.4369047647486,oneil,오닐,66800.0,64910.0,2.829341317365269,pullback,눌림목,56092.5,47614.5,15.114320096269552,0,4543997500.0,3314159500.0,2026-02-11 19:24,2,,0
28,13890,지누스,KOSPI,283745844000,매트리스 및 가구제품,12750.0,11470.0,17.0,23.0,18.0,2,1.0,61.0,10.03921568627451,0.0,37.75693046909209,C,12371.5,12332.4,13063.518054439384,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",pullback,눌림목,12371.5,11752.925,5.000000000000006,breakout,Squeeze돌파,13063.518054439384,12359.268054439384,5.390967403001171,oneil,오닐,12750.0,12438.0,2.447058823529412,2,-55510640.0,-477101490.0,2026-02-11 19:23,2,,0
30,178320,서진시스템,KOSDAQ,2136898192050,"통신장비부품,휴대폰부품(메탈케이스 등)",37350.0,32200.0,25.0,10.0,15.0,11,0.0,61.0,13.788487282463183,100.0,61.760314863873525,-,33522.5,29012.0,36987.14314001667,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,37350.0,33116.25,11.335341365461847,oneil,오닐,37350.0,36095.0,3.360107095046854,pullback,눌림목,33522.5,32200.0,3.945111492281304,5,75148010600.0,-21612172250.0,2026-02-11 19:23,1,,0
31,101490,에스앤에스텍,KOSDAQ,1886003303600,블랭크마스크,88400.0,81500.0,25.0,10.0,12.0,7,7.0,61.0,7.8054298642533935,100.0,62.02731054155,-,78665.0,61930.0,90883.79945979793,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,88400.0,83096.0,6.0,pullback,눌림목,78665.0,70001.0,11.013792665098835,breakout,Squeeze돌파,90883.79945979793,80053.79945979793,11.916315189695172,0,896808100.0,2744635700.0,2026-02-11 19:22,1,,0
32,137400,피엔티,KOSDAQ GLOBAL,1191643618400,2차전지 및 전자소재용 Roll-to-Roll 장비,50300.0,47300.0,25.0,10.0,10.0,7,9.0,61.0,5.964214711729622,100.0,67.22526431701897,-,47460.0,42760.0,52799.36575059868,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",oneil,오닐,50300.0,47282.0,6.0,pullback,눌림목,47460.0,43230.0,8.912768647281922,breakout,Squeeze돌파,52799.36575059868,47511.86575059868,10.014324840521493,0,7078375900.0,4411172100.0,2026-02-11 19:22,1,,0
35,458870,씨어스테크놀로지,KOSDAQ,2108869020000,심전도검사솔루션 입원환자모니터링솔루션,166500.0,151100.0,25.0,20.0,7.0,6,3.0,61.0,9.24924924924925,2.5210084033613445,62.24592151064552,R,154570.0,133206.0,169157.38342310724,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,166500.0,163060.0,2.0660660660660657,pullback,눌림목,154570.0,139210.0,9.937245261046774,breakout,Squeeze돌파,169157.38342310724,149957.38342310724,11.35037656143908,2,-9393407700.0,6906934700.0,2026-02-11 19:22,1,,0
36,4020,현대제철,KOSPI,4557173557750,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",34150.0,29450.0,22.0,14.0,16.0,9,0.0,61.0,13.76281112737921,11.764705882352942,31.134871142651605,A,31945.0,31178.0,33373.21698271101,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,34150.0,32530.0,4.743777452415813,breakout,Squeeze돌파,34150.0,31720.0,7.115666178623719,pullback,눌림목,31945.0,30750.0,3.740804507747692,2,10904237450.0,17432733550.0,2026-02-11 19:23,1,,0
41,119850,지엔씨에너지,KOSDAQ,625058542000,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",38000.0,33750.0,25.0,10.0,16.0,9,0.0,60.0,11.18421052631579,39.49579831932773,51.33774835426525,-,36452.5,34097.0,38998.45841185236,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,38000.0,37545.0,1.1973684210526314,pullback,눌림목,36452.5,33900.0,7.002263219257938,breakout,Squeeze돌파,38998.45841185236,35060.95841185236,10.096552941701203,1,4402987150.0,2865268000.0,2026-02-11 19:23,1,,0
42,270,기아,KOSPI,63168823076400,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",161800.0,148200.0,24.0,10.0,12.0,9,5.0,60.0,8.405438813349814,100.0,36.43864669952441,-,156895.0,136906.0,169171.63698713167,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,161800.0,154680.0,4.400494437577256,pullback,눌림목,156895.0,148200.0,5.541922942095032,breakout,Squeeze돌파,169171.63698713167,156414.13698713167,7.541157742045389,2,62167563000.0,43055406100.0,2026-02-11 19:23,1,,0
37,5440,현대지에프홀딩스,KOSPI,1886442042100,"백화점,여행알선,숙박,음식점/부동산 임대",12100.0,11132.0,25.0,0.0,16.0,12,7.0,60.0,8.0,78.99159663865547,55.320943735269786,-,9368.0,8737.4,10187.017504034297,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12100.0,11555.0,4.504132231404959,breakout,Squeeze돌파,12100.0,11282.5,6.756198347107438,pullback,눌림목,9368.0,8899.6,4.9999999999999964,3,953304770.0,708177100.0,2026-02-11 19:23,1,,0
38,7340,DN오토모티브,KOSPI,1676336282250,자동차용 밧데리,28650.0,26358.0,24.0,10.0,10.0,9,7.0,60.0,8.0,52.10084033613445,33.84329424933285,-,25687.5,25625.0,28610.34434775733,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,28650.0,27407.5,4.336823734729494,breakout,Squeeze돌파,28650.0,26786.25,6.505235602094241,pullback,눌림목,25687.5,24196.5,5.804379562043796,3,-642901000.0,5517807000.0,2026-02-11 19:23,1,,0
