rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
19,1800,오리온홀딩스,KOSPI,1296760235400,자회사 관리 지주사업 등,20700.0,20300.0,22.0,20.0,3.0,11,10.0,66.0,1.932367149758454,0.0,48.20849154583251,R,20383.5,20430.4,21516.764739158407,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,20383.5,19699.2,3.3571270880859485,breakout,Squeeze돌파,21516.764739158407,20661.389739158407,3.975388541769485,oneil,오닐,20700.0,19458.0,6.0,5,3250320600.0,-1625280900.0,2026-02-02 19:22,1,,0
10,35510,신세계 I&C,KOSPI,248021166000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",17740.0,16230.0,24.0,20.0,10.0,7,5.0,66.0,8.511837655016912,6.722689075630252,38.76465139468896,R,16881.5,16820.0,18192.627299457017,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,18192.627299457017,17216.127299457017,5.367558978296361,oneil,오닐,17740.0,17703.0,0.2085682074408117,pullback,눌림목,16881.5,16100.3,4.627550869294794,0,1056124420.0,919432980.0,2026-02-02 19:20,2,,0
9,114840,아이패밀리에스씨,KOSDAQ,278677191000,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",16090.0,14650.0,17.0,23.0,16.0,5,5.0,66.0,8.949658172778124,0.0,30.20543873442515,C,15161.0,14775.4,16570.734853415324,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",oneil,Pocket Pivot,16090.0,15416.25,4.187383467992542,breakout,Squeeze돌파,16570.734853415324,15560.109853415324,6.098854449968489,pullback,눌림목,15161.0,14650.0,3.370490073214168,1,621584990.0,-1526104030.0,2026-02-02 19:20,2,,0
12,26890,스틱인베스트먼트,KOSPI,468045905250,사모펀드(PEF),11230.0,10331.6,20.0,10.0,13.0,15,7.0,65.0,8.0,69.74789915966386,47.85169356946265,-,10164.5,10306.6,11649.203982747673,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,11230.0,10914.0,2.813891362422084,pullback,눌림목,10164.5,9656.275,5.000000000000004,breakout,Squeeze돌파,11649.203982747673,10970.453982747673,5.826578373983496,5,2905626370.0,69867700.0,2026-02-02 19:21,2,,0
11,210980,SK디앤디,KOSPI,234579013200,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12600.0,12550.0,14.0,20.0,17.0,4,10.0,65.0,0.3968253968253968,17.647058823529413,33.8166902524634,R,12738.0,12733.0,13068.37751346223,True,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,12738.0,12710.0,0.2198147275867483,breakout,Squeeze돌파,13068.37751346223,12841.87751346223,1.7331914368610315,oneil,오닐,12600.0,11844.0,6.0,0,-583271640.0,431230170.0,2026-02-02 19:20,2,,0
13,25900,동화기업,KOSDAQ GLOBAL,515684307000,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",10200.0,9384.0,20.0,10.0,13.0,15,7.0,65.0,8.0,96.63865546218489,51.45892419976694,-,8772.0,8989.8,10633.594333982664,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,10200.0,9708.0,4.823529411764706,pullback,눌림목,8772.0,8181.6,6.730506155950748,breakout,Squeeze돌파,10633.594333982664,9895.594333982664,6.940268519004075,5,2104223650.0,3401110140.0,2026-02-02 19:21,2,,0
25,3090,대웅,KOSPI,1348893936000,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",23200.0,21350.0,22.0,10.0,11.0,15,7.0,65.0,7.974137931034483,0.0,42.69121780015795,-,22272.5,22996.0,25315.810508633946,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,22272.5,21158.875,5.0,oneil,오닐,23200.0,23020.0,0.7758620689655172,breakout,Squeeze돌파,25315.810508633946,24200.185508633946,4.406831057688304,5,3918117050.0,302056350.0,2026-02-02 19:24,1,,0
22,140860,파크시스템스,KOSDAQ GLOBAL,1931027652000,연구용 및 산업용 원자현미경,276000.0,253920.0,23.0,10.0,16.0,9,7.0,65.0,8.0,100.0,42.15768334919653,-,248350.0,232780.0,275056.9389010338,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,276000.0,252712.5,8.4375,oneil,오닐,276000.0,265900.0,3.6594202898550727,pullback,눌림목,248350.0,229720.0,7.501509965774108,1,5030438500.0,30435626000.0,2026-02-02 19:22,1,,0
23,60370,LS마린솔루션,KOSDAQ,1543658135700,해저케이블등의 건설 및 유지보수 업무,29550.0,26950.0,21.0,10.0,20.0,9,5.0,65.0,8.79864636209814,15.966386554621849,31.80362992161128,-,29372.5,29490.0,33395.73446755988,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",pullback,눌림목,29372.5,27903.875,5.0,breakout,Squeeze돌파,33395.73446755988,31395.10946755988,5.990660280112651,oneil,오닐,29550.0,27777.0,6.0,2,3554208750.0,18299598000.0,2026-02-02 19:22,1,,0
20,252990,샘씨엔에스,KOSDAQ,588551675040,세라믹 STF(다층 세라믹 기판),10080.0,9273.6,25.0,5.0,16.0,12,7.0,65.0,8.0,61.34453781512605,54.28544121297448,B,7652.5,7211.0,8888.95832054618,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,10080.0,9466.0,6.091269841269841,breakout,Squeeze돌파,10080.0,9159.0,9.13690476190476,pullback,눌림목,7652.5,6915.7,9.628226069911795,3,9232766320.0,7614252740.0,2026-02-02 19:23,1,,0
21,102710,이엔에프테크놀로지,KOSDAQ,764399226000,LCD/반도체용 케미칼,53500.0,49220.0,20.0,20.0,6.0,12,7.0,65.0,8.0,11.764705882352942,16.194785748804648,R,49627.5,47154.0,53544.64090768528,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,53544.64090768528,49052.14090768528,8.39019540301967,oneil,오닐,53500.0,51640.0,3.4766355140186915,pullback,눌림목,49627.5,46033.5,7.24195254647121,3,5904349800.0,1039850700.0,2026-02-02 19:23,1,,0
24,272210,한화시스템,KOSPI,17550611238100,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",92900.0,85700.0,25.0,10.0,17.0,6,7.0,65.0,7.750269106566201,100.0,68.13051243881092,-,84605.0,64122.0,97042.2065348914,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,92900.0,90330.0,2.766415500538213,pullback,눌림목,84605.0,76919.0,9.084569469889486,breakout,Squeeze돌파,97042.2065348914,87434.70653489139,9.900331353807005,1,-14105346000.0,14468572400.0,2026-02-02 19:22,1,,0
27,121600,나노신소재,KOSDAQ,821813154300,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",67300.0,61916.0,25.0,10.0,10.0,12,7.0,64.0,8.0,55.46218487394958,54.20647692174728,-,56082.5,55346.0,69351.70509493393,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,69351.70509493393,64045.45509493393,7.6512177930396925,pullback,눌림목,56082.5,53278.375,5.0,oneil,오닐,67300.0,63762.5,5.2563150074294205,3,1361012400.0,17894400500.0,2026-02-02 19:23,1,,0
26,84370,유진테크,KOSDAQ,2277854574800,실리콘질화막증착용LP-CVD,99400.0,91448.0,24.0,10.0,17.0,6,7.0,64.0,8.0,32.77310924369748,35.44896976534597,-,87545.0,81486.0,103069.43849143508,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,99400.0,92180.0,7.2635814889336014,pullback,눌림목,87545.0,78881.0,9.896624593066424,breakout,Squeeze돌파,103069.43849143508,92239.43849143508,10.50747938332851,1,-4855111800.0,57729938400.0,2026-02-02 19:22,1,,0
15,38390,레드캡투어,KOSDAQ,208508650340,"여행알선, 렌터카",12470.0,11460.0,22.0,10.0,15.0,12,5.0,64.0,8.09943865276664,93.27731092436974,55.90581304444874,-,11624.0,11706.8,12365.204863386713,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,12470.0,12094.25,3.013231756214916,oneil,오닐,12470.0,12219.5,2.008821170809944,pullback,눌림목,11624.0,11370.0,2.1851342050929112,3,247153140.0,1883938720.0,2026-02-02 19:20,2,,0
14,474170,루미르,KOSDAQ,312878741760,"인공위성 시스템 및 전장품, 위성 영상 및 정보",17560.0,16155.2,25.0,5.0,20.0,7,7.0,64.0,8.0,100.0,71.54045806933463,B,13530.0,10347.4,15343.811395469133,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,17560.0,15862.0,9.669703872437358,breakout,Squeeze돌파,17560.0,15013.0,14.504555808656036,pullback,눌림목,13530.0,11492.4,15.059866962305987,0,1208530280.0,572542900.0,2026-02-02 19:20,2,,0
16,28100,동아지질,KOSPI,240073770860,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",17930.0,16830.0,24.0,10.0,18.0,4,8.0,64.0,6.134969325153374,73.10924369747899,39.16077920802486,-,17159.0,16906.0,18584.39243430667,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",oneil,Pocket Pivot,17930.0,17397.5,2.9698828778583377,pullback,눌림목,17159.0,16830.0,1.91736115158226,breakout,Squeeze돌파,18584.39243430667,17785.64243430667,4.297961328698121,0,-155536860.0,459907120.0,2026-02-02 19:20,2,,0
28,3550,LG,KOSPI,13556077321500,지주회사,87900.0,86900.0,25.0,10.0,8.0,11,10.0,64.0,1.1376564277588168,46.21848739495798,54.46891584534419,-,86840.0,83636.0,91130.32300910434,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,86840.0,82498.0,5.0,breakout,Squeeze돌파,91130.32300910434,86142.82300910434,5.472931330992568,oneil,오닐,87900.0,82626.0,6.0,5,28933500400.0,-16572082200.0,2026-02-02 19:23,1,,0
29,16610,DB증권,KOSPI,545860562540,"유가증권,위탁매매,인수,자기매매",12860.0,11831.2,23.0,15.0,16.0,3,7.0,64.0,8.0,71.42857142857143,26.68590957240724,B,11946.5,11140.6,12651.5490835271,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,12860.0,11984.0,6.811819595645412,oneil,오닐,12860.0,12276.0,4.541213063763608,pullback,눌림목,11946.5,11245.7,5.866153266647129,0,1967026940.0,-404682490.0,2026-02-02 19:22,1,,0
30,192820,코스맥스,KOSPI,2149597004600,화장품,189400.0,175400.0,18.0,20.0,8.0,11,7.0,64.0,7.391763463569166,2.5210084033613445,52.749531141671376,R,184855.0,173522.0,197089.66830018524,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,184855.0,175921.0,4.832977198344649,breakout,Squeeze돌파,197089.66830018524,185922.16830018524,5.666202645889533,oneil,오닐,189400.0,178036.0,6.0,5,17620097600.0,-4878266300.0,2026-02-02 19:23,1,,0
31,2790,아모레퍼시픽홀딩스,KOSPI,2272503948000,지주회사,28600.0,25200.0,20.0,20.0,13.0,11,0.0,64.0,11.888111888111888,14.285714285714286,27.00884195057156,R,27012.5,27606.0,30016.111284073875,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,오닐,28600.0,27975.0,2.185314685314685,pullback,눌림목,27012.5,25710.5,4.819990745025452,breakout,Squeeze돌파,30016.111284073875,28388.611284073875,5.422088106608029,5,7031681200.0,-2862636250.0,2026-02-02 19:23,1,,0
32,161390,한국타이어앤테크놀로지,KOSPI,7692641784900,타이어 제조,62100.0,61000.0,25.0,10.0,8.0,11,10.0,64.0,1.7713365539452497,0.0,49.63080839180288,-,62060.0,60708.0,66929.25829647474,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,62060.0,61000.0,1.708024492426684,breakout,Squeeze돌파,66929.25829647474,62916.75829647474,5.995135912347835,oneil,오닐,62100.0,58374.0,6.0,5,9070075500.0,-10427231300.0,2026-02-02 19:23,1,,0
33,33240,자화전자,KOSPI,690773193000,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",31750.0,29210.0,24.0,5.0,20.0,8,7.0,64.0,8.0,91.5966386554622,32.37077332913377,B,24702.5,22726.0,28794.008434559837,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,31750.0,29038.75,8.539370078740157,pullback,눌림목,24702.5,23400.0,5.272745673514827,oneil,오닐,31750.0,29942.5,5.692913385826771,3,5548569850.0,-511160900.0,2026-02-02 19:22,1,,0
34,222800,심텍,KOSDAQ GLOBAL,2225596192800,반도체용 인쇄회로기판,59600.0,54832.0,20.0,20.0,13.0,4,7.0,64.0,8.0,10.92436974789916,25.68178716104916,R,50605.0,51646.0,60312.40245419061,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,59600.0,55677.5,6.581375838926175,breakout,Squeeze돌파,60312.40245419061,54428.65245419061,9.755456192395776,pullback,눌림목,50605.0,45898.0,9.30145242564964,0,-25309934100.0,79080990800.0,2026-02-02 19:22,1,,0
35,42520,한스바이오메드,KOSDAQ,600273619050,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",42150.0,38778.0,22.0,5.0,20.0,9,7.0,63.0,8.0,39.49579831932773,42.67322296654316,B,26715.0,29016.0,37500.57328038603,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,42150.0,39457.5,6.387900355871887,breakout,Squeeze돌파,42150.0,38111.25,9.58185053380783,pullback,눌림목,26715.0,23484.0,12.094329028635595,2,3049232350.0,14088767750.0,2026-02-02 19:22,1,,0
36,348370,엔켐,KOSDAQ,1802636220000,2차전지 전해액,82500.0,75900.0,23.0,10.0,16.0,7,7.0,63.0,8.0,46.21848739495798,42.93724172242482,-,69820.0,67854.0,86816.77426574152,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,82500.0,76510.0,7.260606060606061,pullback,눌림목,69820.0,62632.0,10.29504439988542,breakout,Squeeze돌파,86816.77426574152,77831.77426574152,10.349382450558911,0,14910431500.0,38495324900.0,2026-02-02 19:22,1,,0
37,33780,KT&G,KOSPI,18250986981500,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",154700.0,141700.0,25.0,14.0,8.0,11,5.0,63.0,8.403361344537815,15.126050420168069,44.89158179433628,A,144750.0,144078.0,149632.39738595678,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_today"": 8, ""risk_deduction"": -5}",breakout,Squeeze돌파,154700.0,149592.5,3.301551389786684,pullback,눌림목,144750.0,141700.0,2.1070811744386875,oneil,오닐,154700.0,151295.0,2.201034259857789,5,73083286200.0,-31122633100.0,2026-02-02 19:23,1,,0
38,36810,에프에스티,KOSDAQ,938633877000,"펠리클(반도체부품), 칠러장비, 반도체유통",42750.0,39330.0,25.0,10.0,12.0,9,7.0,63.0,8.0,66.38655462184875,46.55950342837267,-,35485.0,31773.94,42328.0735293914,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,42750.0,38036.25,11.026315789473683,pullback,눌림목,35485.0,33710.75,5.0,oneil,오닐,42750.0,40365.0,5.578947368421053,1,5856939000.0,27418960100.0,2026-02-02 19:22,1,,0
17,451760,컨텍,KOSDAQ,319533506200,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20950.0,19274.0,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,77.8370048826163,-,17102.0,12335.8,20544.965140242177,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,20950.0,20205.0,3.556085918854415,pullback,눌림목,17102.0,14591.0,14.682493275640276,breakout,Squeeze돌파,20950.0,17811.25,14.982100238663485,1,608564450.0,720949260.0,2026-02-02 19:20,2,,0
20,1750,한양증권,KOSPI,247569986300,증권업,19450.0,18350.0,24.0,20.0,6.0,3,9.0,62.0,5.655526992287918,14.285714285714286,33.20844121752522,R,19150.0,19143.8,20223.36645075692,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,19150.0,18192.5,5.0,breakout,Squeeze돌파,20223.36645075692,19395.36645075692,4.094273829315939,oneil,오닐,19450.0,18283.0,6.0,0,288285000.0,-58393250.0,2026-02-02 19:20,2,,0
41,137400,피엔티,KOSDAQ GLOBAL,1205858055200,2차전지 및 전자소재용 Roll-to-Roll 장비,50900.0,46828.0,25.0,5.0,13.0,12,7.0,62.0,8.0,100.0,50.09497536525585,B,42232.5,41008.0,49083.271403896375,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,50900.0,46733.75,8.18516699410609,oneil,오닐,50900.0,48122.5,5.456777996070727,pullback,눌림목,42232.5,39700.0,5.996566625229384,4,7689863100.0,30102714500.0,2026-02-02 19:23,1,,0
42,35760,CJ ENM,KOSDAQ GLOBAL,1491182472000,"의류, 생활주방, 가전제품, 보석, 기타",68000.0,61300.0,22.0,20.0,8.0,9,3.0,62.0,9.852941176470589,16.80672268907563,34.25284552413584,R,65170.0,63976.0,69804.98615230714,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",pullback,눌림목,65170.0,62356.0,4.317937701396348,breakout,Squeeze돌파,69804.98615230714,66287.48615230714,5.039038317872,oneil,오닐,68000.0,63920.0,6.0,2,213797000.0,21059508900.0,2026-02-02 19:23,1,,0
43,183300,코미코,KOSDAQ GLOBAL,1184149428800,반도체 부품 세정 및 코팅,113200.0,104144.0,25.0,10.0,8.0,12,7.0,62.0,8.0,31.09243697478992,44.55923510038932,-,103330.0,93336.0,116594.65726357378,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,116594.65726357378,104602.15726357378,10.285634248994588,oneil,오닐,113200.0,109800.0,3.0035335689045937,pullback,눌림목,103330.0,93736.0,9.284815639214168,3,19055225400.0,30654746600.0,2026-02-02 19:23,1,,0
44,175330,JB금융지주,KOSPI,4804080405300,금융지주 회사,25300.0,23050.0,22.0,20.0,3.0,12,5.0,62.0,8.893280632411066,12.605042016806722,55.75841016386357,R,24385.0,24622.0,26073.569397408803,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,24385.0,23500.0,3.6292802952634817,breakout,Squeeze돌파,26073.569397408803,24926.069397408803,4.401008479161426,oneil,오닐,25300.0,24535.0,3.0237154150197627,3,12620342750.0,1028420800.0,2026-02-02 19:23,1,,0
45,298020,효성티앤씨,KOSPI,1596914658000,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",369000.0,339480.0,25.0,10.0,8.0,12,7.0,62.0,8.0,100.0,68.22845540368988,-,306725.0,258620.0,363180.8602297596,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,369000.0,333375.0,9.654471544715449,pullback,눌림목,306725.0,299000.0,2.518542668514141,oneil,오닐,369000.0,346860.0,6.0,3,4819508000.0,7310357500.0,2026-02-02 19:24,1,,0
