rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
7,54210,이랜텍,KOSDAQ,261005287200,Battery Pack,10320.0,9570.0,25.0,10.0,10.0,15,7.0,67.0,7.267441860465117,42.85714285714285,75.06716224155353,-,9745.5,9314.2,10661.74243543118,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,10320.0,9700.8,6.000000000000007,pullback,눌림목,9745.5,8852.7,9.161151300600268,breakout,Squeeze돌파,10661.74243543118,9545.74243543118,10.467332209145296,5,2812693840.0,9334840.0,2026-02-06 18:42,2,,0
6,112290,와이씨켐,KOSDAQ,232542535000,반도체 및 디스플레이용 화학소재,23000.0,21000.0,23.0,20.0,8.0,11,5.0,67.0,8.695652173913043,10.084033613445378,45.87474881842521,R,22066.5,21240.0,23709.526209588294,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",pullback,눌림목,22066.5,20800.0,5.739469331339361,oneil,Oops Reversal,23000.0,21620.0,6.0,breakout,Squeeze돌파,23709.526209588294,21749.026209588294,8.268828245109177,5,2901287400.0,-11501800.0,2026-02-06 18:41,2,,0
8,417010,나노팀,KOSDAQ,250948736320,전기차용 방열제품,12440.0,11444.8,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,56.12626201575982,B,9106.0,7323.2,11369.305120322944,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,12440.0,11186.5,10.07636655948553,breakout,Squeeze돌파,12440.0,10559.75,15.114549839228294,pullback,눌림목,9106.0,8120.0,10.828025477707008,1,2734928260.0,242170.0,2026-02-06 18:41,2,,0
6,9450,경동나비엔,KOSPI,862460646400,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",59200.0,55800.0,17.0,20.0,16.0,4,9.0,66.0,5.743243243243244,0.0,35.874631101557235,R,57175.0,57124.0,60921.341439258045,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",oneil,Inside Day,59200.0,58220.0,1.6554054054054057,breakout,Squeeze돌파,60921.341439258045,57891.341439258045,4.97362652958172,pullback,눌림목,57175.0,55800.0,2.404897245299519,0,-241181300.0,1516275500.0,2026-02-06 18:42,1,,0
7,10780,아이에스동서,KOSPI,822595096000,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",27250.0,25070.0,24.0,15.0,16.0,4,7.0,66.0,8.0,84.87394957983193,33.3090320158809,B,23442.5,22333.0,27040.66018236544,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,27250.0,25800.0,5.321100917431193,breakout,Squeeze돌파,27250.0,25075.0,7.981651376146789,pullback,눌림목,23442.5,22750.0,2.95403647221926,0,-2882363100.0,3531564050.0,2026-02-06 18:42,1,,0
9,3800,에이스침대,KOSDAQ,376505500000,침대,33950.0,32000.0,24.0,10.0,15.0,8,9.0,66.0,5.743740795287187,68.90756302521008,38.9263632184852,-,32702.5,31719.0,34421.93721885516,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,32702.5,31112.5,4.862013607522361,breakout,Squeeze돌파,34421.93721885516,32434.43721885516,5.773934184364602,oneil,오닐,33950.0,31913.0,6.0,3,334833450.0,-64874800.0,2026-02-06 18:41,2,,0
8,90430,아모레퍼시픽,KOSPI,8031055810700,"화장품,생활용품 제조, 판매",137300.0,130500.0,23.0,10.0,8.0,15,10.0,66.0,4.952658412235979,83.19327731092437,50.540377032922,-,129510.0,125332.0,138555.37621119982,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,오닐,137300.0,137160.0,0.1019664967225054,pullback,눌림목,129510.0,124266.0,4.049108176974751,breakout,Squeeze돌파,138555.37621119982,132000.37621119982,4.730960413985106,5,38998521400.0,6909767000.0,2026-02-06 18:43,1,,0
9,20150,롯데에너지머티리얼즈,KOSPI,2427139210050,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",46350.0,42642.0,25.0,10.0,8.0,15,7.0,65.0,8.0,55.46218487394958,56.21551264084219,-,38557.5,36401.0,46552.2121576903,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,46552.2121576903,41227.2121576903,11.438768971842135,oneil,오닐,46350.0,42800.0,7.659115426105717,pullback,눌림목,38557.5,34297.5,11.048434156778836,5,13952541300.0,22514572150.0,2026-02-06 18:43,1,,0
10,33640,네패스,KOSDAQ,436971877900,반도체및TFT-LCD용현상액,18950.0,17434.0,23.0,10.0,13.0,12,7.0,65.0,8.0,36.134453781512605,28.14505962421311,-,16980.0,16787.0,18964.63969665532,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,18950.0,18142.0,4.263852242744064,breakout,Squeeze돌파,18964.63969665532,17388.88969665532,8.308884456570539,pullback,눌림목,16980.0,15719.4,7.424028268551239,3,308506050.0,579878320.0,2026-02-06 18:41,2,,0
10,192080,더블유게임즈,KOSPI,1177244820800,모바일게임,55600.0,50600.0,18.0,24.0,13.0,4,5.0,64.0,8.992805755395683,1.680672268907563,29.59904784304428,A,52225.0,53198.0,55495.62910392801,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",oneil,Oops Reversal,55600.0,53900.0,3.0575539568345325,breakout,Squeeze돌파,55600.0,53050.0,4.586330935251799,pullback,눌림목,52225.0,49613.75,5.0,0,-60047300.0,3438072900.0,2026-02-06 18:42,1,,0
13,59090,미코,KOSDAQ,567416890440,반도체 및 디스플레이 부품 제조,16980.0,15621.6,25.0,10.0,11.0,11,7.0,64.0,8.0,100.0,44.0415355104276,-,14882.5,14183.0,16857.53180565811,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Oops Reversal,16980.0,16737.0,1.431095406360424,breakout,Squeeze돌파,16980.0,15551.25,8.414310954063604,pullback,눌림목,14882.5,14138.375,5.0,5,10515419460.0,-3104070160.0,2026-02-06 18:42,1,,0
14,1680,대상,KOSPI,770918556250,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",22250.0,21150.0,21.0,10.0,12.0,11,10.0,64.0,4.943820224719101,27.73109243697479,27.936055086015447,-,21922.5,21403.6,22450.481729434763,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",breakout,Squeeze돌파,22450.481729434763,21467.981729434763,4.37629807609806,pullback,눌림목,21922.5,20826.375,5.0,oneil,오닐,22250.0,21925.0,1.4606741573033708,5,3284241750.0,-275025600.0,2026-02-06 18:42,1,,0
11,458870,씨어스테크놀로지,KOSDAQ,1939146228000,심전도검사솔루션 입원환자모니터링솔루션,153100.0,150500.0,25.0,10.0,15.0,4,10.0,64.0,1.6982364467668192,0.0,61.23294665560884,-,147925.0,131404.0,165592.6875663994,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,147925.0,132577.0,10.37552813925976,oneil,오닐,153100.0,143914.0,6.0,breakout,Squeeze돌파,165592.6875663994,146407.6875663994,11.585656517777812,0,-12459808100.0,7712921200.0,2026-02-06 18:42,1,,0
12,47050,포스코인터내셔널,KOSPI,11259058432000,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",64000.0,60000.0,25.0,10.0,12.0,9,8.0,64.0,6.25,100.0,79.45877370642324,-,61467.5,55819.0,66016.79631642505,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,61467.5,57216.5,6.915849839345996,oneil,오닐,64000.0,60160.0,6.0,breakout,Squeeze돌파,66016.79631642505,60703.046316425054,8.049087954118022,1,20858855900.0,39636763100.0,2026-02-06 18:42,1,,0
11,210980,SK디앤디,KOSPI,236999272860,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12730.0,12550.0,15.0,20.0,15.0,4,10.0,64.0,1.4139827179890023,17.647058823529413,29.55291042916021,R,12689.5,12742.0,13074.092126545082,True,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,13074.092126545082,12894.092126545082,1.3767686372236558,pullback,눌림목,12689.5,12055.025,5.000000000000003,oneil,오닐,12730.0,12686.0,0.3456402199528672,0,-151077370.0,10229890.0,2026-02-06 18:41,2,,0
13,28100,동아지질,KOSPI,243019461300,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18150.0,16830.0,25.0,10.0,13.0,8,7.0,63.0,7.272727272727272,67.22689075630252,53.13704324494698,-,17424.0,17106.6,18566.7291392115,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,18150.0,17805.0,1.900826446280992,breakout,Squeeze돌파,18566.7291392115,17675.7291392115,4.798906653505688,pullback,눌림목,17424.0,16830.0,3.4090909090909087,4,385487790.0,-32433200.0,2026-02-06 18:41,2,,0
15,306200,세아제강,KOSPI,347163120000,강관,122400.0,116200.0,18.0,20.0,8.0,8,9.0,63.0,5.065359477124183,0.0,58.23632967568456,R,118720.0,118626.0,125748.15771289458,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,118720.0,116400.0,1.954177897574124,breakout,Squeeze돌파,125748.15771289458,119688.15771289458,4.819156089615292,oneil,오닐,122400.0,120280.0,1.7320261437908495,3,793741100.0,-415045800.0,2026-02-06 18:41,2,,0
16,86390,유니테스트,KOSDAQ,368579157440,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",17440.0,16044.8,22.0,14.0,16.0,4,7.0,63.0,8.0,17.647058823529413,40.09146875056648,A,13481.5,13835.4,16621.469599255277,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,17440.0,16296.0,6.559633027522936,breakout,Squeeze돌파,17440.0,15724.0,9.839449541284404,pullback,눌림목,13481.5,12807.425,5.000000000000005,0,-14377857470.0,10699287840.0,2026-02-06 18:41,2,,0
12,37460,삼지전자,KOSDAQ,346768592500,"통신기기,정보기기,BACKLIGHTUNIT사업",21250.0,19550.0,25.0,10.0,15.0,6,7.0,63.0,8.0,100.0,76.03722537083867,-,19077.5,16262.6,21537.55003671952,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,21537.55003671952,19624.67503671952,8.881581223206569,oneil,오닐,21250.0,19975.0,6.0,pullback,눌림목,19077.5,17547.2,8.021491285545796,1,-867467700.0,4387000150.0,2026-02-06 18:41,2,,0
14,474170,루미르,KOSDAQ,346732364160,"인공위성 시스템 및 전장품, 위성 영상 및 정보",19460.0,17903.2,25.0,5.0,20.0,6,7.0,63.0,8.0,100.0,72.6635630605219,B,14971.5,11256.8,17807.298745519616,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,19460.0,17573.0,9.696813977389516,breakout,Squeeze돌파,19460.0,16629.5,14.545220966084274,pullback,눌림목,14971.5,12707.1,15.12473700030057,2,-1321415650.0,1788042430.0,2026-02-06 18:41,2,,0
15,290650,엘앤씨바이오,KOSDAQ,2119027973900,"인체조직(피부, 뼈, 연골)",85300.0,78476.0,25.0,10.0,10.0,11,7.0,63.0,8.0,60.50420168067227,54.03854449284432,-,68790.0,65814.0,85222.08313573865,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,85300.0,82410.0,3.388042203985932,pullback,눌림목,68790.0,61230.0,10.98996947230702,breakout,Squeeze돌파,85300.0,75850.0,11.078546307151232,5,54716867600.0,-1164183500.0,2026-02-06 18:43,1,,0
16,101490,에스앤에스텍,KOSDAQ,1819865178700,블랭크마스크,85300.0,78476.0,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,64.87671282693495,-,74570.0,59399.0,85701.02004300976,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,85300.0,85120.0,0.2110199296600234,pullback,눌림목,74570.0,65468.0,12.205980957489606,breakout,Squeeze돌파,85701.02004300976,74323.52004300976,13.275804645370744,2,2614616400.0,5018015900.0,2026-02-06 18:42,1,,0
17,251270,넷마블,KOSPI,4701656559400,온라인·모바일 게임 소프트웨어 개발 및 공급,54700.0,50200.0,16.0,23.0,13.0,6,5.0,63.0,8.226691042047532,18.48739495798319,26.982213787391355,C,51355.0,50574.0,55158.08207786147,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",oneil,Pocket Pivot,54700.0,52708.75,3.640310786106033,breakout,Squeeze돌파,55158.08207786147,52171.20707786147,5.415117581107533,pullback,눌림목,51355.0,48787.25,5.0,1,-49013400.0,2515127000.0,2026-02-06 18:42,1,,0
17,4360,세방,KOSPI,284631328670,"도로운송,항만하역,창고,지게차 임대",14890.0,13900.0,21.0,10.0,16.0,8,8.0,63.0,6.648757555406314,42.01680672268908,34.07984703023022,-,14181.0,14411.6,15580.477211628577,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",pullback,눌림목,14181.0,13980.0,1.4173894647768142,oneil,오닐,14890.0,14511.0,2.54533243787777,breakout,Squeeze돌파,15580.477211628577,14960.227211628577,3.9809435332126606,4,913232150.0,-560160580.0,2026-02-06 18:41,2,,0
