rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
26,120110,코오롱인더,KOSPI,1351187368100,"산업자재, 화학, 필름",49100.0,46975.0,22.0,15.0,16.0,8,10.0,71.0,4.327902240325866,35.294117647058826,22.378773833491486,B,44377.5,44081.0,50213.37108522789,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",39550.0,oneil,Pocket Pivot,49100.0,46975.0,4.327902240325866,breakout,돌파,50213.37108522789,47025.87108522789,6.347910787725862,pullback,눌림목,44377.5,41827.5,5.746155146188947,4,3235363450.0,-2725358950.0,2026-01-26 17:03,1,,0
27,93320,케이아이엔엑스,KOSDAQ,641720000000,인터넷연동서비스 등,131500.0,126240.0,23.0,10.0,17.0,11,10.0,71.0,4.0,87.39495798319328,25.121435012946417,-,119380.0,111756.0,137004.03234976987,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",95000.0,oneil,Inside Day,131500.0,126240.0,4.0,breakout,돌파,137004.03234976987,129114.03234976988,5.758954583071622,pullback,눌림목,119380.0,113068.0,5.2873178086781705,5,2094084800.0,-260519400.0,2026-01-26 17:03,1,,0
28,1800,오리온홀딩스,KOSPI,1287363422100,자회사 관리 지주사업 등,20550.0,19650.0,22.0,20.0,8.0,11,10.0,71.0,2.9845219580833886,0.0,48.26646186007303,R,20254.5,20317.4,21519.987834495823,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",19650.0,pullback,눌림목,20254.5,19650.0,2.9845219580833886,breakout,돌파,21519.987834495823,20665.362834495823,3.971308007108,oneil,오닐,20550.0,20514.0,0.1751824817518248,5,3264038200.0,-394072100.0,2026-01-26 17:03,1,,0
25,290650,엘앤씨바이오,KOSDAQ,1612249888700,"인체조직(피부, 뼈, 연골)",64900.0,61605.0,22.0,5.0,20.0,15,9.0,71.0,5.077041602465331,23.529411764705884,61.47757558016575,B,58540.0,60247.0,71200.76395068182,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",43000.0,oneil,Pocket Pivot,64900.0,61605.0,5.077041602465331,pullback,눌림목,58540.0,54586.0,6.754355995900239,breakout,돌파,71200.76395068182,66258.26395068182,6.941639001827972,5,11889064800.0,2339226300.0,2026-01-26 17:04,1,,0
22,2380,KCC,KOSPI,4096663131000,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",461000.0,444200.0,24.0,20.0,8.0,9,10.0,71.0,3.644251626898048,10.084033613445378,38.02959448784573,R,424575.0,422010.0,454289.6275475855,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",346000.0,oneil,Inside Day,461000.0,444200.0,3.644251626898048,breakout,돌파,470220.0,445020.0,5.359193568967717,pullback,눌림목,424575.0,404415.0,4.748277689454159,2,10585754500.0,4317444000.0,2026-01-26 17:03,1,,0
23,53800,안랩,KOSDAQ,723222890000,바이러스백신 프로그램,65000.0,63825.0,20.0,15.0,20.0,6,10.0,71.0,1.807692307692308,44.53781512605042,55.30608041427355,B,60385.0,61034.0,63648.55434995702,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",60400.0,oneil,Pocket Pivot,65000.0,63825.0,1.807692307692308,breakout,돌파,66300.0,64537.5,2.658371040723982,pullback,눌림목,60385.0,57365.75,5.0,1,-814225400.0,3220094100.0,2026-01-26 17:03,1,,0
24,3670,포스코퓨처엠,KOSPI,20324211270000,"내화물, 생석회, 음극재 및 양극재",228500.0,217795.0,21.0,25.0,8.0,7,10.0,71.0,4.684901531728665,4.201680672268908,39.05672592605247,B,193655.0,201182.0,230374.98662881175,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_safe"": 10}",137700.0,oneil,Pocket Pivot,228500.0,217795.0,4.684901531728665,breakout,돌파,230374.98662881175,214317.48662881175,6.9701577566979545,pullback,눌림목,193655.0,180809.0,6.633446076786037,0,31154052500.0,61163542500.0,2026-01-26 17:03,1,,0
13,31430,신세계인터내셔날,KOSPI,401143050000,"섬유, 의복, 신발 및 가죽제품 소매",11350.0,10448.6,25.0,10.0,17.0,9,10.0,71.0,3.805928926532864,29.41176470588235,40.52840590551345,-,10862.0,10830.6,11725.957363460328,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",10380.0,pullback,눌림목,10862.0,10448.6,3.805928926532864,breakout,돌파,11725.957363460328,11209.207363460328,4.406889637943449,oneil,오닐,11350.0,11005.5,3.0352422907488985,2,1786714300.0,146815750.0,2026-01-26 17:02,2,,0
29,3540,대신증권,KOSPI,1474967270000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",29050.0,28125.0,21.0,20.0,10.0,9,10.0,70.0,3.184165232358004,15.966386554621849,33.818228359709686,R,27122.5,27377.0,29574.492320371028,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_safe"": 10}",27600.0,oneil,Inside Day,29050.0,28125.0,3.184165232358004,breakout,돌파,29574.492320371028,28186.992320371028,4.691542918031037,pullback,눌림목,27122.5,25766.375,5.0,2,8172897600.0,1501627700.0,2026-01-26 17:03,1,,0
31,14830,유니드,KOSPI,533963640000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",78900.0,76270.0,23.0,14.0,16.0,7,10.0,70.0,3.333333333333333,15.126050420168069,44.10766726307611,A,69735.0,68076.0,73596.54346851962,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",75600.0,oneil,Inside Day,78900.0,76270.0,3.333333333333333,breakout,돌파,80478.0,76533.0,4.901960784313726,pullback,눌림목,69735.0,66248.25,5.0,0,211674300.0,4454481800.0,2026-01-26 17:03,1,,0
30,35420,NAVER,KOSPI,42742343855000,포털 서비스 및 온라인 광고,272500.0,258164.52809554432,24.0,15.0,13.0,9,9.0,70.0,5.685408601509353,21.84873949579832,37.13430002776816,B,250350.0,248200.0,273727.0280955443,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",225500.0,breakout,돌파,273727.0280955443,258164.52809554432,5.685408601509353,oneil,오닐,272500.0,262125.0,3.807339449541285,pullback,눌림목,250350.0,237900.0,4.973037747153984,2,204355720500.0,73053336500.0,2026-01-26 17:03,1,,0
32,417200,LS머트리얼즈,KOSDAQ,939695433510,울트라커패시터(셀 및 모듈),13890.0,13473.791408829711,20.0,15.0,20.0,7,8.0,70.0,6.597672648996346,52.10084033613445,18.53110727665589,B,12975.0,12641.6,14425.541408829711,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",12220.0,breakout,돌파,14425.541408829711,13473.791408829711,6.597672648996346,oneil,오닐,13890.0,13255.5,4.568034557235421,pullback,눌림목,12975.0,12220.0,5.81888246628131,0,2926123230.0,3336635110.0,2026-01-26 17:03,1,,0
15,114190,강원에너지,KOSDAQ,477790365020,플랜트설비(산업용 보일러),18290.0,17152.5,21.0,15.0,20.0,5,8.0,69.0,6.219245489338436,21.008403361344534,37.0581919950323,B,14172.5,14845.6,18559.59941748357,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",13750.0,oneil,Inside Day,18290.0,17152.5,6.219245489338436,breakout,돌파,18559.59941748357,16853.34941748357,9.193355748792042,pullback,눌림목,14172.5,13750.0,2.98112541894514,2,1621363080.0,-29778930.0,2026-01-26 17:02,2,,0
16,110990,디아이티,KOSDAQ,346437000000,평판디스플레이 검사장비,18330.0,18100.0,25.0,10.0,20.0,4,10.0,69.0,2.25837754046123,67.22689075630252,48.188429198660565,-,17215.5,15482.0,18518.211120848435,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",18100.0,breakout,돌파,18518.211120848435,16964.961120848435,8.387689231230862,oneil,오닐,18330.0,17813.0,2.8205128205128207,pullback,눌림목,17215.5,16354.725,5.000000000000009,0,-25945450.0,587641260.0,2026-01-26 17:02,2,,0
14,4700,조광피혁,KOSPI,474748453200,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",71400.0,72700.0,20.0,20.0,13.0,6,10.0,69.0,0.3751710343213491,0.0,27.3781610532106,R,67465.0,68650.0,72973.77647197325,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",72700.0,breakout,돌파,72973.77647197325,67873.77647197325,6.9888119356941,oneil,오닐,71400.0,69150.0,3.1512605042016806,pullback,눌림목,67465.0,64091.75,5.0,2,-15507300.0,51765200.0,2026-01-26 17:02,2,,0
33,397030,에이프릴바이오,KOSDAQ,1295024590800,항체의약품 및 재조합 단백질 의약품,55800.0,52501.35340806389,24.0,15.0,20.0,7,3.0,69.0,9.973403672476286,67.22689075630252,31.491944880324017,B,52132.5,45851.0,58317.60340806389,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",26300.0,breakout,돌파,58317.60340806389,52501.35340806389,9.973403672476286,oneil,오닐,55800.0,51922.5,6.948924731182796,pullback,눌림목,52132.5,47479.5,8.92533448424687,0,1859206950.0,9017910150.0,2026-01-26 17:03,1,,0
34,226950,올릭스,KOSDAQ,2973969765900,siRNA 신약 개발,147300.0,126754.0,22.0,25.0,15.0,4,3.0,69.0,9.667901938426454,0.0,22.655345518496368,B,140320.0,135016.0,154271.01450242184,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",60400.0,pullback,눌림목,140320.0,126754.0,9.667901938426454,breakout,돌파,154271.01450242184,137313.51450242184,10.992019501974424,oneil,오닐,147300.0,135995.0,7.674813306177869,0,-22186322400.0,1717807300.0,2026-01-26 17:03,1,,0
35,60370,LS마린솔루션,KOSDAQ,1554105906500,해저케이블등의 건설 및 유지보수 업무,29750.0,29450.0,24.0,13.0,20.0,2,10.0,69.0,1.0084033613445378,9.243697478991596,30.06388012833577,C,29075.0,28977.0,33043.13726497641,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",29450.0,oneil,Pocket Pivot,29750.0,28725.0,3.4453781512605044,pullback,눌림목,29075.0,27621.25,5.0,breakout,돌파,33043.13726497641,31363.13726497641,5.08426299394002,1,-13708400.0,-30174150.0,2026-01-26 17:03,1,,0
36,253450,스튜디오드래곤,KOSDAQ GLOBAL,1415755255800,"드라마 제작, 판매",47100.0,47050.0,22.0,10.0,20.0,7,10.0,69.0,0.6837373813131302,90.7563025210084,37.83213904078427,-,44772.5,41691.0,47373.91315321938,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",47050.0,breakout,돌파,47373.91315321938,44647.66315321938,5.754749436008397,oneil,오닐,47100.0,46030.0,2.2717622080679405,pullback,눌림목,44772.5,42533.875,5.0,0,1672880950.0,4394804100.0,2026-01-26 17:03,1,,0
37,95610,테스,KOSDAQ,1071437849200,반도체장비(화학증착장비),54200.0,50442.5,25.0,15.0,18.0,3,8.0,69.0,6.932656826568266,58.8235294117647,47.889606492043065,B,50805.0,44376.0,55473.28700956385,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",19660.0,oneil,Pocket Pivot,54200.0,50442.5,6.932656826568266,breakout,돌파,55473.28700956385,49837.03700956385,10.160295709587723,pullback,눌림목,50805.0,46296.0,8.87511071744907,0,375316050.0,-15776964450.0,2026-01-26 17:03,1,,0
38,64400,LG씨엔에스,KOSPI,6946722471600,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",71700.0,68620.0,23.0,10.0,20.0,6,10.0,69.0,4.295676429567643,61.34453781512605,45.97364645452833,-,65150.0,62722.0,71663.91658796303,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",67500.0,oneil,Inside Day,71700.0,68620.0,4.295676429567643,breakout,돌파,73134.0,68319.0,6.583805070145213,pullback,눌림목,65150.0,61892.5,5.0,1,-15365550400.0,22836298500.0,2026-01-26 17:03,1,,0
39,185750,종근당,KOSPI,1199461582000,"딜라트렌,리피로우",86900.0,82800.0,22.0,20.0,8.0,9,10.0,69.0,0.933237616654702,10.92436974789916,45.6647215867584,R,83580.0,85250.0,88612.57455860836,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",82800.0,pullback,눌림목,83580.0,82800.0,0.933237616654702,breakout,돌파,88612.57455860836,85942.57455860836,3.013116381393548,oneil,오닐,86900.0,85120.0,2.048331415420023,2,2990662000.0,109396200.0,2026-01-26 17:03,1,,0
18,456010,아이씨티케이,KOSDAQ,232160961800,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",16700.0,15710.5,22.0,10.0,18.0,9,9.0,68.0,5.925149700598802,0.0,23.45543958095096,-,15823.5,15292.6,18668.582903510007,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",15350.0,oneil,Inside Day,16700.0,15710.5,5.925149700598802,breakout,돌파,18668.582903510007,17184.332903510007,7.9505231204289,pullback,눌림목,15823.5,15350.0,2.992384744209562,2,2803680550.0,55426130.0,2026-01-26 17:02,2,,0
41,90710,휴림로봇,KOSDAQ,1770355659540,제조업용로봇및서비스로봇,14820.0,13930.8,25.0,15.0,20.0,0,8.0,68.0,6.000000000000004,100.0,61.34576661655541,B,11426.5,7884.9,15240.06189211511,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",3135.0,oneil,Pocket Pivot,14820.0,13930.8,6.000000000000004,breakout,돌파,15240.06189211511,9096.81189211511,40.30987566512698,pullback,눌림목,11426.5,6511.900000000001,43.010545661401125,0,-69708202630.0,-876193160.0,2026-01-26 17:03,1,,0
42,58650,세아홀딩스,KOSPI,696800000000,지주회사/투자 및 경영컨설팅/부동산 임대,174200.0,163850.0,25.0,5.0,20.0,9,9.0,68.0,5.941446613088404,84.87394957983193,46.68286751646411,B,145080.0,130556.0,157361.12588708638,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",133400.0,oneil,Inside Day,174200.0,163850.0,5.941446613088404,pullback,눌림목,145080.0,133400.0,8.050730631375792,breakout,돌파,177684.0,162159.0,8.737421489835889,2,260239300.0,565667000.0,2026-01-26 17:03,1,,0
43,3090,대웅,KOSPI,1345986837000,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",23150.0,24241.215151559987,22.0,10.0,17.0,9,10.0,68.0,4.016437524970463,14.285714285714286,44.71721829638403,-,21872.5,23079.0,25255.590151559987,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",23000.0,breakout,돌파,25255.590151559987,24241.215151559987,4.016437524970463,oneil,오닐,23150.0,22473.75,2.921166306695464,pullback,눌림목,21872.5,20778.875,5.0,2,1149704200.0,786788450.0,2026-01-26 17:03,1,,0
44,28050,삼성E&A,KOSPI,5654600000000,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",28850.0,27802.5,21.0,15.0,13.0,9,10.0,68.0,3.630849220103986,9.243697478991596,32.66971910743576,B,25075.0,25263.0,27178.30803270822,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",16380.0,oneil,Pocket Pivot,28850.0,27802.5,3.630849220103986,breakout,돌파,29427.0,27855.75,5.339484147211744,pullback,눌림목,25075.0,23818.0,5.01296111665005,1,9688953850.0,4471165250.0,2026-01-26 17:03,1,,0
45,388720,유일로보틱스,KOSDAQ,1579067325000,"취출로봇, 사출장비 및 자동화시스템",135000.0,126935.0,25.0,5.0,20.0,9,9.0,68.0,5.974074074074074,100.0,49.58688757121876,B,89465.0,86252.0,104767.85263723208,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",65500.0,oneil,Pocket Pivot,135000.0,126935.0,5.974074074074074,breakout,돌파,137700.0,125602.5,8.785403050108933,pullback,눌림목,89465.0,79787.0,10.81763818252948,1,22937112500.0,17187264700.0,2026-01-26 17:03,1,,0
46,58610,에스피지,KOSDAQ,2661283200000,소형 Geared Motor,120000.0,109610.0,24.0,15.0,18.0,6,5.0,68.0,8.658333333333333,77.3109243697479,33.86461400030947,B,91705.0,73610.0,117638.77336743251,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",40800.0,oneil,Oops Reversal,120000.0,109610.0,8.658333333333333,breakout,돌파,122400.0,106815.0,12.732843137254902,pullback,눌림목,91705.0,79237.0,13.595769042036968,1,-12240473700.0,58322040900.0,2026-01-26 17:03,1,,0
47,60250,NHN KCP,KOSDAQ,821284494950,전자결제서비스업,20450.0,19540.5,19.0,14.0,16.0,9,10.0,68.0,4.447432762836185,14.285714285714286,20.38666107869444,A,15405.5,15652.4,17662.67192626228,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",18340.0,oneil,Pocket Pivot,20450.0,19540.5,4.447432762836185,breakout,돌파,20859.0,19494.75,6.540342298288508,pullback,눌림목,15405.5,14635.225,5.000000000000009,2,8931510750.0,3178965170.0,2026-01-26 17:03,1,,0
48,16360,삼성증권,KOSPI,7429760000000,"유가증권의 매매,위탁매매,인수주선",83200.0,80694.86916035281,24.0,20.0,3.0,11,10.0,68.0,4.415298974753887,11.764705882352942,30.78275179410329,R,79850.0,79700.0,84422.36916035281,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",76400.0,breakout,돌파,84422.36916035281,80694.86916035281,4.415298974753887,oneil,오닐,83200.0,82650.0,0.6610576923076923,pullback,눌림목,79850.0,76868.0,3.734502191609267,5,27015812400.0,-11799995800.0,2026-01-26 17:04,1,,0
49,247540,에코프로비엠,KOSDAQ GLOBAL,20440480896000,양극활물질,209000.0,199945.0,21.0,14.0,16.0,7,10.0,68.0,4.332535885167464,15.966386554621849,34.05105002562628,A,155675.0,156906.0,181890.50606114368,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",178200.0,oneil,Pocket Pivot,209000.0,199945.0,4.332535885167464,breakout,돌파,213180.0,199597.5,6.371376301716859,pullback,눌림목,155675.0,147891.25,5.0,0,53000245800.0,87433550300.0,2026-01-26 17:03,1,,0
40,2790,아모레퍼시픽홀딩스,KOSPI,2276476857000,지주회사,28650.0,28280.807107553326,17.0,20.0,10.0,12,9.0,68.0,5.346688466148563,16.80672268907563,10.100995289946107,R,26710.0,27510.0,29878.307107553326,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -1}",25200.0,breakout,돌파,29878.307107553326,28280.807107553326,5.346688466148563,oneil,오닐,28650.0,27585.0,3.717277486910995,pullback,눌림목,26710.0,25432.0,4.784724822163984,4,6163103250.0,1020729250.0,2026-01-26 17:04,1,,0
17,16610,DB증권,KOSPI,504263101320,"유가증권,위탁매매,인수,자기매매",11880.0,10924.4,23.0,15.0,16.0,5,9.0,68.0,5.013477088948791,45.37815126050421,26.673990446485995,B,11501.0,10895.8,12067.011268031338,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",10100.0,pullback,눌림목,11501.0,10924.4,5.013477088948791,breakout,돌파,12067.011268031338,11346.261268031338,5.972895723644967,oneil,오닐,11880.0,11500.0,3.1986531986531985,1,259302540.0,-335376100.0,2026-01-26 17:02,2,,0
50,3240,태광산업,KOSPI,921895200000,"석유화학제품(PTA,AN),화섬사,직물 등",828000.0,779263.9685029713,15.0,20.0,16.0,9,7.0,67.0,8.0,19.327731092436974,49.75150395455372,R,750400.0,781240.0,847026.052720621,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",1138000.0,breakout,돌파,847026.052720621,814701.052720621,3.816293477180911,oneil,오닐,828000.0,806450.0,2.6026570048309177,pullback,눌림목,750400.0,712880.0,5.0,2,623537000.0,311670000.0,2026-01-26 17:03,1,,0
