rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
1,42370,비츠로테크,KOSDAQ,311256297000,기타,11880.0,10929.6,24.0,15.0,20.0,15,7.0,81.0,8.0,100.0,30.755114975834932,B,10684.5,9924.0,11810.4472098194,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11880.0,11240.0,5.387205387205387,breakout,Squeeze돌파,11880.0,10920.0,8.080808080808081,pullback,눌림목,10684.5,9916.5,7.187982591604661,5,2886412470.0,30421000.0,2026-02-20 17:12,2,,0
1,97230,HJ중공업,KOSPI,2424429986400,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",26850.0,24702.0,20.0,25.0,20.0,5,7.0,77.0,8.0,5.042016806722689,13.481574469833683,B,24725.0,23866.0,27285.723066761217,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,26850.0,25350.0,5.58659217877095,breakout,Squeeze돌파,27285.723066761217,25035.723066761217,8.246070644691448,pullback,눌림목,24725.0,22925.0,7.280080889787664,1,14213748050.0,-2065660600.0,2026-02-20 17:11,1,,0
2,456010,아이씨티케이,KOSDAQ,254125891120,기타,18280.0,16817.600000000002,25.0,20.0,17.0,6,7.0,75.0,8.0,11.764705882352942,43.15973563292001,R,16878.0,16087.2,18270.052431701417,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,18280.0,16387.75,10.351477024070022,oneil,오닐,18280.0,17087.0,6.526258205689278,pullback,눌림목,16878.0,15364.2,8.96907216494845,1,-904401260.0,205836500.0,2026-02-20 17:12,2,,0
2,6120,SK디스커버리,KOSPI,1143071366500,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",62300.0,58200.0,22.0,25.0,16.0,4,8.0,75.0,6.5810593900481535,19.327731092436974,45.63517620017162,B,57865.0,59384.0,64931.15373976378,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",oneil,오닐,62300.0,59605.0,4.325842696629214,pullback,눌림목,57865.0,54971.75,5.0,breakout,Squeeze돌파,64931.15373976378,60888.65373976378,6.225824996429067,0,-1476790500.0,2252468100.0,2026-02-20 17:11,1,,0
3,26890,스틱인베스트먼트,KOSPI,518059715250,기타,12430.0,10820.0,25.0,15.0,20.0,15,0.0,75.0,12.952534191472246,100.0,42.85771553418922,B,11374.5,10526.8,12239.999999999978,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,12430.0,11668.75,6.124296057924377,oneil,오닐,12430.0,11922.5,4.082864038616251,pullback,눌림목,11374.5,10820.0,4.87493955778276,5,1809416820.0,314172650.0,2026-02-20 17:12,2,,0
4,64820,케이프,KOSDAQ,400795412160,기타,12970.0,11932.4,24.0,14.0,20.0,9,7.0,74.0,8.0,5.042016806722689,33.193241957809434,A,11526.5,10948.8,12314.352683831026,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12970.0,12317.0,5.034695451040864,breakout,Squeeze돌파,12970.0,11990.5,7.552043176561295,pullback,눌림목,11526.5,10950.175,5.000000000000006,1,479677440.0,112669250.0,2026-02-20 17:12,2,,0
3,42660,한화오션,KOSPI,45931367760600,선박 제조,149900.0,137908.0,23.0,15.0,20.0,9,7.0,74.0,8.0,74.78991596638656,27.89018759682797,B,137735.0,128806.0,154844.18101632094,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,149900.0,143245.0,4.439626417611741,pullback,눌림목,137735.0,129749.0,5.798090536174538,breakout,Squeeze돌파,154844.18101632094,144861.68101632094,6.446803447491398,1,19967825200.0,71099858100.0,2026-02-20 17:11,1,,0
4,5850,에스엘,KOSPI,2838004572000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",61100.0,56212.0,23.0,15.0,20.0,8,7.0,73.0,8.0,85.71428571428571,27.606549063888423,B,56060.0,49155.0,61222.467324723744,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,61100.0,56817.5,7.0090016366612105,breakout,Squeeze돌파,61222.467324723744,54798.717324723744,10.492471605119167,pullback,눌림목,56060.0,50921.0,9.166963967178024,4,7977318800.0,-2926207700.0,2026-02-20 17:11,1,,0
5,108380,대양전기공업,KOSDAQ,314765255700,기타,32900.0,30268.0,20.0,15.0,20.0,11,7.0,73.0,8.0,3.361344537815126,15.391535097273822,B,28582.5,28143.0,30739.67309803875,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,32900.0,30458.75,7.420212765957447,pullback,눌림목,28582.5,27750.0,2.912621359223301,oneil,오닐,32900.0,31272.5,4.946808510638298,5,2018400500.0,-604222350.0,2026-02-20 17:12,2,,0
5,310210,보로노이,KOSDAQ,4331674195500,표적치료제,235500.0,216660.0,22.0,20.0,7.0,15,7.0,71.0,8.0,1.680672268907563,24.047133031048883,R,214980.0,213048.0,246715.40395681348,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,235500.0,220200.0,6.496815286624204,pullback,눌림목,214980.0,199900.0,7.014606009861383,breakout,Squeeze돌파,246715.40395681348,223405.40395681348,9.448133203746096,5,12108904500.0,6728226000.0,2026-02-20 17:12,1,,0
