rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
7,69620,대웅제약,KOSPI,2223463742500,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",191900.0,176548.0,17.0,25.0,13.0,9,7.0,71.0,8.0,18.48739495798319,11.91233302032837,B,170305.0,172798.0,188770.0060668615,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,191900.0,184890.0,3.6529442417926,breakout,Squeeze돌파,191900.0,181385.0,5.479416362688901,pullback,눌림목,170305.0,161893.0,4.939373476997152,3,-2084941600.0,1565282700.0,2026-02-23 17:15,1,,0
5,26890,스틱인베스트먼트,KOSPI,542233056750,사모펀드(PEF),13010.0,11969.2,24.0,5.0,20.0,15,7.0,71.0,8.0,100.0,39.78421103503626,B,11536.0,10577.2,12397.003355701536,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13010.0,12447.5,4.323597232897771,breakout,Squeeze돌파,13010.0,12166.25,6.485395849346657,pullback,눌림목,11536.0,10861.0,5.85124826629681,5,1445928750.0,502038100.0,2026-02-23 17:16,2,,0
6,126720,수산인더스트리,KOSPI,415008300000,전력발전설비 정비 용역,29050.0,26726.0,23.0,5.0,20.0,15,7.0,70.0,8.0,100.0,25.381774823797524,B,26207.5,23895.0,28320.945446036298,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,29050.0,27242.5,6.2220309810671255,oneil,오닐,29050.0,27845.0,4.148020654044751,pullback,눌림목,26207.5,24761.5,5.517504531145664,5,1687742050.0,1632340150.0,2026-02-23 17:16,2,,0
7,28100,동아지질,KOSPI,243421146360,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18180.0,17120.0,25.0,10.0,10.0,15,9.0,69.0,5.83058305830583,57.98319327731093,48.61247076996285,-,17922.5,17490.8,18837.33445586941,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,17922.5,17148.5,4.318593946157065,breakout,Squeeze돌파,18837.33445586941,17869.834455869415,5.136076987254119,oneil,오닐,18180.0,17089.2,5.9999999999999964,5,543244290.0,14102290.0,2026-02-23 17:16,2,,0
8,134380,미원화학,KOSPI,247197723200,"계면활성제, 황산및분황",112400.0,103408.0,25.0,10.0,17.0,9,7.0,68.0,8.0,100.0,62.17229465141111,-,102850.0,98164.0,110515.19721343444,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,112400.0,106265.0,5.458185053380784,oneil,오닐,112400.0,109340.0,2.722419928825623,pullback,눌림목,102850.0,97707.5,5.0,1,2341000.0,5945600.0,2026-02-23 17:16,2,,0
9,4360,세방,KOSPI,319039414070,"도로운송,항만하역,창고,지게차 임대",16690.0,15354.8,25.0,5.0,16.0,15,7.0,68.0,8.0,73.94957983193277,43.74166991923574,B,14902.0,14658.0,16060.41085073564,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16690.0,15979.75,4.255542240862792,oneil,오닐,16690.0,16216.5,2.8370281605751946,pullback,눌림목,14902.0,14333.8,3.8129110186552193,5,1029078390.0,17334800.0,2026-02-23 17:17,2,,0
8,66570,LG전자,KOSPI,21598734916200,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",132600.0,121992.0,24.0,5.0,20.0,12,7.0,68.0,8.0,100.0,35.06459295757581,B,108255.0,100140.0,119152.54976427628,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,132600.0,126650.0,4.487179487179487,breakout,Squeeze돌파,132600.0,123675.0,6.730769230769231,pullback,눌림목,108255.0,106400.0,1.713546718396379,3,14645552000.0,88293988500.0,2026-02-23 17:16,1,,0
9,475960,토모큐브,KOSDAQ,887311066200,"홀로토모그래피 HT-X1, HT-2H",66300.0,60996.0,24.0,15.0,16.0,5,7.0,67.0,8.0,13.445378151260504,37.43477537753141,B,52260.0,51049.0,61759.9479873844,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,66300.0,59598.75,10.107466063348417,oneil,오닐,66300.0,61832.5,6.738310708898944,pullback,눌림목,52260.0,46899.0,10.258323765786452,1,3781111500.0,-306250700.0,2026-02-23 17:15,1,,0
11,5850,에스엘,KOSPI,2875163388000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",61900.0,56948.0,23.0,10.0,12.0,15,7.0,67.0,8.0,85.71428571428571,25.27264864433564,-,55915.0,49480.0,61800.133235789246,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,61900.0,56481.25,8.754038772213248,oneil,오닐,61900.0,58287.5,5.836025848142165,pullback,눌림목,55915.0,51580.0,7.752839130823571,5,9120797500.0,12072455000.0,2026-02-23 17:16,1,,0
10,97230,HJ중공업,KOSPI,2311560806400,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",25600.0,23552.0,20.0,15.0,20.0,5,7.0,67.0,8.0,0.0,12.257041346781373,B,24790.0,23936.0,27317.5957306344,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,25600.0,24460.0,4.453125,pullback,눌림목,24790.0,22951.0,7.418313836224284,breakout,Squeeze돌파,27317.5957306344,25018.8457306344,8.414905991972581,2,46431147150.0,-835610200.0,2026-02-23 17:15,1,,0
10,388050,지투파워,KOSDAQ,217964941050,"수·배전반, 태양광발전시스템, 인버터(PCS)",11650.0,10718.0,23.0,5.0,20.0,12,7.0,67.0,8.0,100.0,45.82417870108031,B,9362.0,8632.4,10060.508914367145,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11650.0,10950.0,6.008583690987124,breakout,Squeeze돌파,11650.0,10600.0,9.012875536480689,pullback,눌림목,9362.0,9010.0,3.7598803674428543,4,2791616560.0,576372320.0,2026-02-23 17:16,2,,0
12,3570,SNT다이내믹스,KOSPI,1951933313900,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",58700.0,54004.0,22.0,10.0,17.0,11,7.0,67.0,8.0,32.77310924369748,34.483234841237525,-,51742.5,50640.0,58412.88184548172,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,58700.0,54620.0,6.950596252129472,oneil,오닐,58700.0,55980.0,4.633730834752981,pullback,눌림목,51742.5,49155.375,5.0,5,11249428450.0,-6251772650.0,2026-02-23 17:16,1,,0
13,75580,세진중공업,KOSPI,1121071272320,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",19720.0,17140.0,23.0,20.0,15.0,8,0.0,66.0,13.08316430020284,3.361344537815126,28.46104349736621,R,18903.0,18728.8,20495.82364338632,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",pullback,눌림목,18903.0,17957.85,5.000000000000008,oneil,오닐,19720.0,18876.0,4.279918864097363,breakout,Squeeze돌파,20495.82364338632,19229.82364338632,6.176868136785116,3,7524661170.0,-1054299440.0,2026-02-23 17:16,1,,0
14,6910,보성파워텍,KOSDAQ,605279431680,송배전용자재,12320.0,11334.4,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,50.60940833965277,B,8675.0,6781.3,10118.383380888788,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,12320.0,10880.75,11.682224025974026,oneil,오닐,12320.0,11360.5,7.788149350649351,pullback,눌림목,8675.0,7800.0,10.086455331412104,2,46354550600.0,485418400.0,2026-02-23 17:16,1,,0
11,7160,사조산업,KOSPI,325000000000,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",65000.0,63000.0,25.0,10.0,12.0,9,10.0,66.0,3.076923076923077,63.8655462184874,65.97227521659657,-,62580.0,58848.0,67426.66479465412,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,62580.0,58140.0,7.094918504314478,oneil,오닐,65000.0,64640.0,0.5538461538461538,breakout,Squeeze돌파,67426.66479465412,61876.66479465412,8.231164950694742,2,47753900.0,1502400.0,2026-02-23 17:16,2,,0
12,4560,현대비앤지스틸,KOSPI,328718079800,"스텐레스냉연강판,특수강 제조",21800.0,20056.0,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,65.93115481012929,B,16096.5,13244.4,18327.85353470493,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,21800.0,19202.75,11.913990825688073,pullback,눌림목,16096.5,15291.675,5.000000000000004,oneil,오닐,21800.0,20068.5,7.942660550458716,1,1993543700.0,92809650.0,2026-02-23 17:16,2,,0
13,93520,매커스,KOSDAQ,406480740400,자일링스(Xilinx)비메모리반도체(PLDchip)유통,28700.0,26404.0,24.0,15.0,16.0,4,7.0,66.0,8.0,10.084033613445378,31.84934980512048,B,23280.0,22353.0,24863.374904873755,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,28700.0,26427.5,7.918118466898955,oneil,오닐,28700.0,27185.0,5.278745644599303,pullback,눌림목,23280.0,21462.0,7.809278350515464,0,-2604386900.0,423070850.0,2026-02-23 17:16,2,,0
16,2810,삼영무역,KOSPI,435819972800,"화공약품, 안경렌즈",23600.0,21712.0,25.0,5.0,20.0,8,7.0,65.0,8.0,100.0,82.89942135663821,B,18369.0,16946.2,20097.840944585325,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,23600.0,22494.5,4.6843220338983045,oneil,오닐,23600.0,22863.0,3.1228813559322037,pullback,눌림목,18369.0,17484.6,4.814633349665205,4,853433360.0,-479118160.0,2026-02-23 17:16,2,,0
15,251370,와이엠티,KOSDAQ,238276615200,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",13520.0,12640.0,25.0,10.0,10.0,12,8.0,65.0,6.508875739644971,29.41176470588235,60.13212811913756,-,12422.0,11810.6,13502.532419526711,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,Inside Day,13520.0,13342.0,1.316568047337278,breakout,Squeeze돌파,13520.0,12385.25,8.393121301775148,pullback,눌림목,12422.0,12000.0,3.397198518757044,4,752986050.0,72511600.0,2026-02-23 17:17,2,,0
14,138080,오이솔루션,KOSDAQ,234993689600,광트랜시버,19610.0,18041.2,22.0,5.0,20.0,11,7.0,65.0,8.0,74.78991596638656,22.58395773987805,B,16834.5,15377.6,18560.710101867524,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19610.0,18360.0,6.374298827129016,breakout,Squeeze돌파,19610.0,17735.0,9.561448240693524,pullback,눌림목,16834.5,15334.5,8.910273545397844,5,3239935270.0,-468090540.0,2026-02-23 17:17,2,,0
15,456040,OCI,KOSPI,760962075000,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",85000.0,78200.0,24.0,10.0,15.0,9,7.0,65.0,8.0,100.0,30.711874075613306,-,76665.0,68032.0,84372.9809127802,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,85000.0,78272.5,7.914705882352941,oneil,오닐,85000.0,81680.0,3.905882352941176,pullback,눌림목,76665.0,71283.0,7.020152612013304,1,1030485900.0,6474556800.0,2026-02-23 17:16,1,,0
18,456010,아이씨티케이,KOSDAQ,242587352300,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",17450.0,15450.0,24.0,20.0,12.0,9,0.0,65.0,11.461318051575931,11.764705882352942,39.421224807474765,R,17005.5,16129.8,18329.81234154724,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,Inside Day,17450.0,17000.0,2.5787965616045847,pullback,눌림목,17005.5,15501.9,8.84184528534886,breakout,Squeeze돌파,18329.81234154724,16450.312341547236,10.253787463714698,2,4560764910.0,205837650.0,2026-02-23 17:16,2,,0
17,5680,삼영전자,KOSPI,255600000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",12780.0,11757.6,25.0,5.0,16.0,12,7.0,65.0,8.0,100.0,42.76310867062623,B,11638.0,10958.8,12161.869573560443,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,12780.0,12089.25,5.404929577464788,oneil,오닐,12780.0,12319.5,3.6032863849765255,pullback,눌림목,11638.0,11085.4,4.748238528956868,3,642673800.0,224579650.0,2026-02-23 17:17,2,,0
18,278470,에이피알,KOSPI,11136363612500,"화장품, 피부미용기기 등",297500.0,273700.0,24.0,10.0,12.0,11,7.0,64.0,8.0,60.50420168067227,33.36946146550176,-,276375.0,254420.0,293714.79681902286,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,297500.0,268325.0,9.806722689075633,oneil,오닐,297500.0,278350.0,6.436974789915967,pullback,눌림목,276375.0,253035.0,8.44504748982361,5,159777315000.0,-26477147000.0,2026-02-23 17:16,1,,0
