rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
15,97950,CJ제일제당,KOSPI,3296866734000,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",219000.0,208000.0,16.0,20.0,3.0,15,9.0,63.0,5.0228310502283104,10.92436974789916,28.91229330314192,R,214000.0,210990.0,223198.17814019413,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,223198.17814019413,215885.67814019413,3.276236419549495,pullback,눌림목,214000.0,203300.0,5.0,oneil,오닐,219000.0,215700.0,1.5068493150684932,5,16827770000.0,42024500.0,2026-02-09 19:53,1,,0
21,94480,갤럭시아머니트리,KOSDAQ,426428339060,전자결제,10870.0,10000.0,23.0,10.0,10.0,15,5.0,63.0,8.003679852805888,79.83193277310924,57.60080966552463,-,10350.0,9748.2,11222.188038779888,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,10870.0,10217.8,6.000000000000007,pullback,눌림목,10350.0,9477.0,8.434782608695652,breakout,Squeeze돌파,11222.188038779888,10130.938038779888,9.724039520894038,5,2523186800.0,155329790.0,2026-02-09 19:53,2,,0
16,9520,포스코엠텍,KOSDAQ GLOBAL,832021205940,철강포장용역 및 Al탈산제 생산,19980.0,18400.0,25.0,10.0,12.0,9,7.0,63.0,7.907907907907907,91.5966386554622,66.83680550452344,-,19128.5,17172.4,20429.188053584418,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,19128.5,17538.5,8.312204302480591,oneil,오닐,19980.0,19932.0,0.2402402402402402,breakout,Squeeze돌파,20429.188053584418,18441.688053584418,9.7287273228232,1,1280542590.0,543119890.0,2026-02-09 19:52,1,,0
17,51600,한전KPS,KOSPI,2655000000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",59000.0,54000.0,25.0,10.0,10.0,12,5.0,62.0,8.47457627118644,78.15126050420169,63.36683648771797,-,56690.0,54046.0,59187.3054674729,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,56690.0,53636.0,5.387193508555301,breakout,Squeeze돌파,59187.3054674729,55369.8054674729,6.449862803938513,oneil,오닐,59000.0,57290.0,2.898305084745763,3,5144884500.0,1253779100.0,2026-02-09 19:52,1,,0
19,14620,성광벤드,KOSDAQ,859130725400,관이음쇠,32350.0,30100.0,23.0,10.0,10.0,11,8.0,62.0,6.9551777434312205,69.74789915966386,43.21109909382063,-,30650.0,28254.0,32374.07343517393,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,32350.0,31910.0,1.3601236476043277,pullback,눌림목,30650.0,29027.0,5.295269168026101,breakout,Squeeze돌파,32374.07343517393,30345.32343517393,6.266588614690033,5,5414759300.0,-1592688150.0,2026-02-09 19:52,1,,0
18,6400,삼성SDI,KOSPI,30622501400000,"2차전지, 전자재료 제조 판매",380000.0,355500.0,25.0,10.0,10.0,9,8.0,62.0,6.447368421052632,63.8655462184874,68.1755643069251,-,354700.0,315710.0,392175.6691355716,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,380000.0,357200.0,6.0,pullback,눌림목,354700.0,325500.0,8.232308993515646,breakout,Squeeze돌파,392175.6691355716,355144.4191355716,9.442515921914223,1,82708582000.0,94562316500.0,2026-02-09 19:52,1,,0
29,451760,컨텍,KOSDAQ,335789585450,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",21950.0,20194.0,25.0,10.0,12.0,8,7.0,62.0,8.0,99.15966386554622,67.25793170489379,-,18860.0,13596.6,22716.648487282237,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,21950.0,20976.0,4.437357630979498,pullback,눌림목,18860.0,15792.2,16.2661717921527,breakout,Squeeze돌파,22716.648487282237,18881.898487282237,16.8807912053878,3,4873797850.0,-305837750.0,2026-02-09 19:52,2,,0
22,43150,바텍,KOSDAQ,303769535200,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20450.0,19430.0,14.0,20.0,3.0,15,10.0,62.0,4.987775061124694,0.0,35.973682926004194,R,19687.0,19723.4,20894.54342304648,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,오닐,20450.0,20230.0,1.075794621026895,pullback,눌림목,19687.0,19430.0,1.3054299791740742,breakout,Squeeze돌파,20894.54342304648,20162.54342304648,3.5033069887165427,5,516818050.0,12036900.0,2026-02-09 19:53,2,,0
23,17860,DS단석,KOSPI,337441028280,바이오에너지,19190.0,18000.0,17.0,20.0,12.0,5,8.0,62.0,6.201146430432517,0.0,32.95998919109742,R,19067.0,18916.12,20141.84719560665,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,19067.0,18113.65,5.000000000000012,breakout,Squeeze돌파,20141.84719560665,18982.34719560665,5.756671613777861,oneil,오닐,19190.0,18038.6,6.000000000000007,1,563231540.0,-18293970.0,2026-02-09 19:51,2,,0
24,237880,클리오,KOSDAQ,246312541390,"색조화장품, 기초화장품",13630.0,12830.0,12.0,23.0,13.0,5,9.0,62.0,5.86940572267058,0.0,21.332163082470124,C,13117.5,13292.2,13858.1931021382,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",breakout,Squeeze돌파,13858.1931021382,13294.1931021382,4.069794639482831,pullback,눌림목,13117.5,12461.625,5.0,oneil,오닐,13630.0,13306.0,2.3771093176815845,1,769358940.0,-68599380.0,2026-02-09 19:51,2,,0
25,200130,콜마비앤에이치,KOSDAQ GLOBAL,421230790560,건강기능식품,14320.0,13490.0,23.0,10.0,8.0,12,9.0,62.0,5.79608938547486,40.33613445378151,52.64894396691725,-,13405.5,13164.0,14504.970511557034,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,14504.970511557034,13781.970511557034,4.984498240957745,pullback,눌림목,13405.5,12735.225,5.000000000000011,oneil,오닐,14320.0,13460.8,6.000000000000005,3,187139660.0,456493400.0,2026-02-09 19:52,2,,0
26,170920,엘티씨,KOSDAQ,305831447700,FPD(LCD/OLED) 및 반도체용 박리액,28950.0,26634.0,25.0,5.0,16.0,9,7.0,62.0,8.0,71.42857142857143,48.7764065179905,B,25102.5,21074.2,28196.375837324,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,28950.0,25781.25,10.94559585492228,oneil,오닐,28950.0,26985.0,6.787564766839378,pullback,눌림목,25102.5,22567.5,10.098595757394682,2,777387600.0,3016573700.0,2026-02-09 19:52,2,,0
27,114190,강원에너지,KOSDAQ,419013529520,플랜트설비(산업용 보일러),16040.0,15230.0,25.0,10.0,12.0,6,9.0,62.0,5.049875311720698,16.80672268907563,57.59987616016348,-,16031.5,15122.0,18299.15794734012,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,16031.5,14526.7,9.386520288182636,oneil,오닐,16040.0,15077.6,6.000000000000009,breakout,Squeeze돌파,18299.15794734012,16418.157947340118,10.279161507939296,2,-1401120180.0,53428890.0,2026-02-09 19:52,2,,0
28,146320,비씨엔씨,KOSDAQ,209501999510,반도체용 합성쿼츠 포커스링,16370.0,15060.4,23.0,5.0,18.0,9,7.0,62.0,8.0,41.1764705882353,27.914190646140074,B,14397.0,13877.8,15753.55641869016,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16370.0,14972.75,8.535430665852168,oneil,오닐,16370.0,15438.5,5.6902871105681125,pullback,눌림목,14397.0,13450.0,6.577759255400431,2,959168990.0,88692660.0,2026-02-09 19:52,2,,0
31,93520,매커스,KOSDAQ,339914208000,자일링스(Xilinx)비메모리반도체(PLDchip)유통,24000.0,20550.0,23.0,20.0,10.0,9,0.0,62.0,14.374999999999998,0.0,29.82575700411164,R,22040.0,22026.0,23677.8044088757,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,24000.0,22284.375,7.1484375,oneil,오닐,24000.0,22970.0,4.291666666666667,pullback,눌림목,22040.0,20667.5,6.227313974591652,2,816564700.0,181240850.0,2026-02-09 19:52,2,,0
30,405100,큐알티,KOSDAQ,240132941540,반도체 신뢰성 검사 및 종합분석,19540.0,17976.8,25.0,5.0,16.0,9,7.0,62.0,8.0,55.46218487394958,40.56132208055811,B,16716.5,15919.2,18206.561323343674,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19540.0,18538.25,5.126663254861822,breakout,Squeeze돌파,19540.0,18037.375,7.689994882292733,pullback,눌림목,16716.5,15920.0,4.764753387371759,1,2186176720.0,856792790.0,2026-02-09 19:52,2,,0
32,308430,셀비온,KOSDAQ,350941798500,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",27350.0,23450.0,25.0,20.0,8.0,9,0.0,62.0,14.25959780621572,0.0,44.28533641821229,R,24232.5,23852.0,27312.270527293407,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,27350.0,24841.25,9.172760511882998,oneil,오닐,27350.0,25677.5,6.115173674588665,pullback,눌림목,24232.5,22225.5,8.282265552460538,2,3113061750.0,503726350.0,2026-02-09 19:52,2,,0
20,82920,비츠로셀,KOSDAQ,992934546300,리튬1차전지,21900.0,20148.0,23.0,5.0,16.0,11,7.0,62.0,8.0,75.63025210084034,29.96062116175665,B,20541.0,19200.9,23317.62819944188,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,21900.0,20745.0,5.273972602739726,pullback,눌림목,20541.0,19153.2,6.756243610340292,breakout,Squeeze돌파,23317.62819944188,21582.87819944188,7.439650315899292,5,9474543600.0,-4284171100.0,2026-02-09 19:52,1,,0
21,214150,클래시스,KOSDAQ GLOBAL,4441283680200,미용의료기기,67800.0,62900.0,25.0,10.0,8.0,12,7.0,62.0,7.227138643067847,100.0,62.13347903026055,-,65135.0,59962.0,70890.23364254078,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,65135.0,60575.0,7.000844400092117,oneil,오닐,67800.0,63732.0,6.0,breakout,Squeeze돌파,70890.23364254078,65190.23364254079,8.04059982189065,4,18808798400.0,3509131400.0,2026-02-09 19:52,1,,0
33,1630,종근당홀딩스,KOSPI,251495022200,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",50200.0,48300.0,23.0,10.0,12.0,7,10.0,62.0,3.784860557768925,54.6218487394958,78.72368072818746,-,48152.5,48075.0,51580.990976633606,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,48152.5,46217.5,4.018482944810757,oneil,오닐,50200.0,49925.0,0.5478087649402391,breakout,Squeeze돌파,51580.990976633606,49162.240976633606,4.689227473539048,0,163489200.0,1387100.0,2026-02-09 19:52,2,,0
23,9450,경동나비엔,KOSPI,881399816000,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",60500.0,55800.0,17.0,20.0,8.0,9,7.0,61.0,7.768595041322314,0.0,35.792237286586285,R,57475.0,57192.0,60785.11972974161,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,60785.11972974161,57845.11972974161,4.83671005843472,pullback,눌림목,57475.0,55800.0,2.914310569812962,oneil,오닐,60500.0,58540.0,3.239669421487603,1,1509291600.0,1633048200.0,2026-02-09 19:52,1,,0
22,95660,네오위즈,KOSDAQ,628383460000,"피망,스페셜포스",28750.0,27250.0,25.0,10.0,10.0,7,9.0,61.0,5.217391304347826,100.0,50.624141787547,-,27555.0,26176.0,29289.103983556783,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,27555.0,25884.0,6.0642351660315725,oneil,오닐,28750.0,27025.0,6.0,breakout,Squeeze돌파,29289.103983556783,27200.353983556783,7.1314916331091815,0,417374550.0,313208950.0,2026-02-09 19:52,1,,0
25,2240,고려제강,KOSPI,616950000000,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",22850.0,21022.0,23.0,15.0,11.0,5,7.0,61.0,8.0,86.5546218487395,28.54323039672413,B,21505.5,20585.6,22923.288091403512,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,22923.288091403512,21388.788091403512,6.694065850768828,oneil,오닐,22850.0,21827.0,4.477024070021882,pullback,눌림목,21505.5,20277.9,5.708307177233724,1,864362200.0,-26469500.0,2026-02-09 19:51,1,,0
26,5810,풍산홀딩스,KOSPI,577412544600,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",40050.0,37550.0,20.0,20.0,8.0,5,8.0,61.0,6.242197253433209,11.764705882352942,24.01096032025357,R,39525.0,38373.0,40572.40205873338,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,40572.40205873338,38727.40205873338,4.547426098482271,pullback,눌림목,39525.0,37548.75,5.0,oneil,오닐,40050.0,39935.0,0.2871410736579275,1,798544800.0,-458272900.0,2026-02-09 19:51,1,,0
27,4020,현대제철,KOSPI,4243575963000,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",31800.0,29450.0,22.0,20.0,8.0,4,7.0,61.0,7.3899371069182385,0.8403361344537815,34.69921873493453,R,31740.0,31064.0,33236.033987545285,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,31740.0,30750.0,3.119092627599244,oneil,오닐,31800.0,31240.0,1.7610062893081762,breakout,Squeeze돌파,33236.033987545285,30911.033987545285,6.99541949220313,0,-3507114900.0,5488287450.0,2026-02-09 19:51,1,,0
40,378340,필에너지,KOSDAQ,350918120700,2차전지 제조장비,16350.0,14880.0,25.0,10.0,12.0,9,5.0,61.0,8.990825688073395,100.0,60.50508839866437,-,14956.0,13802.4,16809.085602123225,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,14956.0,14208.2,5.000000000000007,oneil,오닐,16350.0,15369.0,6.0,breakout,Squeeze돌파,16809.085602123225,15020.335602123225,10.641566366787112,2,2656896710.0,535472130.0,2026-02-09 19:52,2,,0
36,138490,코오롱ENP,KOSPI,446880000000,엔지니어링플라스틱,11760.0,10819.2,25.0,5.0,18.0,6,7.0,61.0,8.0,100.0,50.87851893603537,B,9444.5,8684.2,10410.467286804676,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11760.0,10816.5,8.02295918367347,oneil,오닐,11760.0,11131.0,5.348639455782313,pullback,눌림목,9444.5,8689.7,7.991952988511825,1,-75510460.0,9423716620.0,2026-02-09 19:52,2,,0
41,122640,예스티,KOSDAQ,510260721900,반도체 및 디스플레이 제조 장비,23900.0,21988.0,24.0,5.0,16.0,9,7.0,61.0,8.0,100.0,37.96657485906977,B,19677.0,18608.8,21809.746932864764,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,23900.0,22501.0,5.853556485355648,breakout,Squeeze돌파,23900.0,21801.5,8.780334728033473,pullback,눌림목,19677.0,17998.2,8.531788382375359,2,1677126300.0,5197731050.0,2026-02-09 19:52,2,,0
43,2810,삼영무역,KOSPI,326864979600,"화공약품, 안경렌즈",17700.0,16810.0,25.0,10.0,12.0,5,9.0,61.0,5.028248587570622,73.10924369747899,86.90600393405444,-,16665.5,16306.4,17606.137248358245,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,17700.0,17352.0,1.966101694915254,pullback,눌림목,16665.5,15912.5,4.518316282139749,breakout,Squeeze돌파,17700.0,16758.75,5.317796610169491,1,25604910.0,-185667050.0,2026-02-09 19:52,2,,0
42,474170,루미르,KOSDAQ,380407809600,"인공위성 시스템 및 전장품, 위성 영상 및 정보",21350.0,19642.0,25.0,0.0,17.0,12,7.0,61.0,8.0,100.0,71.04032774368437,-,15387.5,11523.0,18498.47379901633,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,21350.0,18430.25,13.675644028103044,oneil,오닐,21350.0,19403.5,9.117096018735364,pullback,눌림목,15387.5,13051.7,15.17985377741673,3,5885040250.0,2530495690.0,2026-02-09 19:53,2,,0
37,3350,한국화장품제조,KOSPI,237476800000,"화장품(OEM,ODM)",52400.0,46750.0,12.0,25.0,18.0,5,1.0,61.0,10.782442748091604,4.201680672268908,21.00342856407823,B,49092.5,49607.0,52987.11675358777,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",breakout,Squeeze돌파,52987.11675358777,50763.36675358777,4.196774869524165,oneil,오닐,52400.0,50917.5,2.829198473282443,pullback,눌림목,49092.5,47313.5,3.6237714518510975,1,1650430900.0,-78888000.0,2026-02-09 19:51,2,,0
38,417010,나노팀,KOSDAQ,281611282880,전기차용 방열제품,13960.0,12843.2,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,60.133423609630825,B,9410.5,7515.6,11842.715560066372,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13960.0,12593.5,9.788681948424069,breakout,Squeeze돌파,13960.0,11910.25,14.683022922636102,pullback,눌림목,9410.5,8120.0,13.713405238828967,0,-745379300.0,273930.0,2026-02-09 19:51,2,,0
39,13030,하이록코리아,KOSDAQ,392467602400,관이음쇠,33350.0,31200.0,24.0,20.0,3.0,6,8.0,61.0,6.446776611694154,0.0,32.98636675947349,R,32502.5,32206.0,34255.098364635865,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,34255.098364635865,32612.598364635865,4.794906680798433,pullback,눌림목,32502.5,30877.375,5.0,oneil,오닐,33350.0,33070.0,0.8395802098950524,1,-189422900.0,392760300.0,2026-02-09 19:52,2,,0
24,253450,스튜디오드래곤,KOSDAQ GLOBAL,1415755255800,"드라마 제작, 판매",47100.0,44150.0,21.0,10.0,10.0,12,8.0,61.0,6.263269639065817,100.0,25.43018538654447,-,46467.5,43287.0,49293.74091175673,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,46467.5,44144.125,5.0,oneil,오닐,47100.0,46905.0,0.4140127388535032,breakout,Squeeze돌파,49293.74091175673,46593.74091175673,5.4773688303215,4,929826150.0,2688172300.0,2026-02-09 19:52,1,,0
34,265520,AP시스템,KOSDAQ,369497655550,디스플레이 제조 장비,24550.0,22586.0,25.0,5.0,13.0,11,7.0,61.0,8.0,69.74789915966386,40.510103967805,B,20250.0,19934.6,21922.193792897684,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,24550.0,23537.0,4.126272912423625,breakout,Squeeze돌파,24550.0,23030.5,6.189409368635438,pullback,눌림목,20250.0,19034.4,6.002962962962956,5,4677699450.0,-1164808100.0,2026-02-09 19:52,2,,0
35,211270,AP위성,KOSDAQ,310695462400,위성통신 단말기,20600.0,18952.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,73.94128434345738,-,18284.0,14585.0,20908.79475025029,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,20600.0,20058.0,2.6310679611650483,pullback,눌림목,18284.0,16004.0,12.469919054911395,breakout,Squeeze돌파,20908.79475025029,18058.79475025029,13.630627848436284,0,758408350.0,1769581700.0,2026-02-09 19:52,2,,0
