rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
21,92230,KPX홀딩스,KOSPI,341773861400,지주회사,80900.0,74428.0,25.0,5.0,20.0,7,7.0,64.0,8.0,63.8655462184874,52.59273354665509,B,75195.0,74500.0,78900.4111475399,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,80900.0,78965.0,2.391841779975278,breakout,Squeeze돌파,80900.0,77997.5,3.587762669962917,pullback,눌림목,75195.0,72873.0,3.087971274685817,0,36928100.0,66193400.0,2026-02-18 17:12,2,,0
22,14830,유니드,KOSPI,545468560000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",80600.0,77500.0,23.0,10.0,12.0,9,10.0,64.0,3.8461538461538463,100.0,70.75100387248831,-,79020.0,72462.0,83606.68940104541,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,79020.0,75600.0,4.328018223234624,oneil,Inside Day,80600.0,75764.0,6.0,breakout,Squeeze돌파,83606.68940104541,78469.18940104541,6.144843237789727,2,627878600.0,345674800.0,2026-02-18 17:12,2,,0
17,36800,나이스정보통신,KOSDAQ,258500000000,카드 VAN사업,25850.0,23400.0,19.0,20.0,11.0,11,3.0,64.0,9.477756286266924,17.647058823529413,23.899303294358155,R,24147.5,24533.0,26483.49907901406,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -7}",breakout,Squeeze돌파,26483.49907901406,25140.99907901406,5.069194202754795,oneil,오닐,25850.0,24955.0,3.462282398452611,pullback,눌림목,24147.5,23073.5,4.447665389791904,5,449361500.0,-368478300.0,2026-02-18 17:12,2,,0
18,34950,한국기업평가,KOSDAQ,515348339000,"신용평가, 컨설팅, 위험관리솔루션",113500.0,105500.0,25.0,5.0,16.0,11,7.0,64.0,7.048458149779736,100.0,63.8304959647834,B,99105.0,98906.0,104746.71969673048,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,113500.0,111425.0,1.828193832599119,breakout,Squeeze돌파,113500.0,110387.5,2.7422907488986783,pullback,눌림목,99105.0,94149.75,5.0,5,1347360500.0,-74387300.0,2026-02-18 17:12,2,,0
19,36890,진성티이씨,KOSDAQ,352301641770,트랙롤라. 플로팅 씰,15990.0,14710.8,22.0,15.0,16.0,4,7.0,64.0,8.0,100.0,22.73871292491853,B,14691.5,14000.0,15872.528887239108,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,15990.0,15513.0,2.9831144465290804,breakout,Squeeze돌파,15990.0,14632.125,8.492026266416511,pullback,눌림목,14691.5,13605.2,7.394071401830986,0,-837614320.0,3329211010.0,2026-02-18 17:12,2,,0
20,17390,서울가스,KOSPI,335500000000,"도시가스공급,가스공급설비공사",67100.0,62900.0,25.0,10.0,12.0,9,8.0,64.0,6.259314456035768,51.26050420168068,54.42043538275131,-,64720.0,64304.0,68315.34324657972,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,64720.0,64500.0,0.3399258343634116,breakout,Squeeze돌파,68315.34324657972,65502.84324657972,4.116937522876035,oneil,오닐,67100.0,65340.0,2.622950819672131,2,200630200.0,45887200.0,2026-02-18 17:12,2,,0
25,30610,교보증권,KOSPI,1595481454000,"유가증권 매매,중개,대리,인수",14000.0,12880.0,24.0,5.0,18.0,9,7.0,63.0,8.0,100.0,36.48557527017629,B,11661.0,10410.0,12573.1197062993,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,14000.0,13380.5,4.425,breakout,Squeeze돌파,14000.0,13070.75,6.6375,pullback,눌림목,11661.0,10917.6,6.3750964754309205,1,792445640.0,2653022290.0,2026-02-18 17:12,1,,0
24,108380,대양전기공업,KOSDAQ,285106523400,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",29800.0,26350.0,20.0,20.0,12.0,11,0.0,63.0,11.577181208053693,0.0,14.949538711344928,R,28075.0,28006.0,30395.302163769447,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,Inside Day,29800.0,28765.0,3.4731543624161074,pullback,눌림목,28075.0,27750.0,1.157613535173642,breakout,Squeeze돌파,30395.302163769447,28209.052163769447,7.192723363039844,5,1533139400.0,-201074800.0,2026-02-18 17:13,2,,0
19,16610,DB증권,KOSPI,651976535040,"유가증권,위탁매매,인수,자기매매",15360.0,14131.2,24.0,5.0,18.0,9,7.0,63.0,8.0,99.15966386554622,39.344625476064486,B,12790.0,11741.8,13876.073119564517,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,15360.0,14687.0,4.381510416666667,breakout,Squeeze돌파,15360.0,14350.5,6.572265625,pullback,눌림목,12790.0,11982.4,6.31430805316654,1,2994066710.0,479439630.0,2026-02-18 17:13,1,,0
20,298020,효성티앤씨,KOSPI,1748383528000,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",404000.0,360000.0,25.0,10.0,12.0,15,1.0,63.0,10.891089108910892,100.0,47.331129976812704,-,377225.0,290030.0,424383.4215909907,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,404000.0,393050.0,2.7103960396039604,pullback,눌림목,377225.0,345230.0,8.481675392670157,breakout,Squeeze돌파,424383.4215909907,384389.6715909907,9.423966150719457,5,4166584000.0,4362209500.0,2026-02-18 17:13,1,,0
21,347700,스피어,KOSDAQ,2104518970400,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,44600.0,41032.0,25.0,5.0,20.0,6,7.0,63.0,8.0,100.0,82.1499702330892,B,28272.0,19569.0,36341.23003403035,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,44600.0,40754.5,8.62219730941704,breakout,Squeeze돌파,44600.0,38831.75,12.93329596412556,pullback,눌림목,28272.0,23657.4,16.32215619694397,1,-2484298650.0,1172126000.0,2026-02-18 17:12,1,,0
22,458870,씨어스테크놀로지,KOSDAQ,2078470908000,심전도검사솔루션 입원환자모니터링솔루션,164100.0,151100.0,25.0,20.0,7.0,4,7.0,63.0,7.921998781230958,5.882352941176471,55.8018788316374,R,158015.0,134558.0,172059.6786312779,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,158015.0,143369.0,9.268740309464292,oneil,오닐,164100.0,163650.0,0.2742230347349177,breakout,Squeeze돌파,172059.6786312779,153752.1786312779,10.640203530330185,0,-1304506900.0,437110400.0,2026-02-18 17:12,1,,0
23,64400,LG씨엔에스,KOSPI,6888590902800,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",71100.0,66200.0,24.0,10.0,12.0,9,8.0,63.0,6.891701828410689,64.70588235294117,36.972141113214654,-,70360.0,66308.0,74630.3570959387,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,70360.0,68500.0,2.6435474701534964,oneil,오닐,71100.0,70060.0,1.4627285513361463,breakout,Squeeze돌파,74630.3570959387,69252.8570959387,7.205512889462828,1,10054924700.0,5789082100.0,2026-02-18 17:13,1,,0
24,130660,한전산업,KOSPI,697640000000,"발전설비 운전·정비, 전기검침",21400.0,19688.0,25.0,5.0,20.0,6,7.0,63.0,8.0,100.0,72.23282937641096,B,15283.5,12664.0,17787.655997593272,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,21400.0,19664.5,8.10981308411215,breakout,Squeeze돌파,21400.0,18796.75,12.164719626168225,pullback,눌림목,15283.5,14519.325,5.000000000000007,2,-1613844070.0,283452440.0,2026-02-18 17:12,1,,0
23,1080,만호제강,KOSPI,215800000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",52000.0,49050.0,25.0,10.0,12.0,7,9.0,63.0,5.673076923076923,45.37815126050421,61.36136257387358,-,50640.0,45927.0,54403.216586848,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,52000.0,51160.0,1.6153846153846154,pullback,눌림목,50640.0,46974.0,7.239336492890995,breakout,Squeeze돌파,54403.216586848,49820.716586848,8.42321518376511,0,356823400.0,741094900.0,2026-02-18 17:12,2,,0
26,6730,서부T&D,KOSDAQ,1127131383280,석유류판매,17360.0,16790.0,25.0,10.0,12.0,5,10.0,62.0,3.2834101382488474,94.95798319327731,79.48655837217238,-,16418.5,14120.4,18137.310353437497,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,17360.0,16318.4,6.000000000000002,pullback,눌림목,16418.5,14979.7,8.763285318390835,breakout,Squeeze돌파,18137.310353437497,16338.810353437497,9.916023737550132,2,7320253270.0,-1405981930.0,2026-02-18 17:12,1,,0
27,3160,디아이,KOSPI,1017385000000,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",35950.0,33074.0,25.0,10.0,11.0,9,7.0,62.0,8.0,76.47058823529412,42.725619972325696,-,32547.5,27363.8,37350.8580283132,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Oops Reversal,35950.0,33635.0,6.439499304589708,pullback,눌림목,32547.5,29016.5,10.848759505338352,breakout,Squeeze돌파,37350.8580283132,32937.1080283132,11.816997608607087,1,7634760950.0,2221537050.0,2026-02-18 17:13,1,,0
28,36460,한국가스공사,KOSPI,3877146000000,"액화천연가스 공급,제조,도매,개발",42000.0,38800.0,22.0,20.0,8.0,5,7.0,62.0,7.6190476190476195,14.285714285714286,34.00823599946222,R,40862.5,40544.0,43055.53795871017,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,40862.5,40300.0,1.3765677577240747,oneil,오닐,42000.0,41400.0,1.4285714285714286,breakout,Squeeze돌파,43055.53795871017,41354.91295871017,3.949840323980813,2,25297940000.0,-43418200.0,2026-02-18 17:12,1,,0
29,9450,경동나비엔,KOSPI,984836819200,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",67600.0,62192.0,18.0,14.0,16.0,7,7.0,62.0,8.0,5.042016806722689,42.1667598694791,A,59210.0,57720.0,62877.45763926862,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,67600.0,64240.0,4.970414201183432,oneil,오닐,67600.0,65360.0,3.3136094674556213,pullback,눌림목,59210.0,56249.5,5.0,0,397357800.0,4930106500.0,2026-02-18 17:12,1,,0
30,35250,강원랜드,KOSPI,4034917830000,"카지노,관광호텔,골프장,스키장,체육시설 운영",18860.0,16920.0,21.0,20.0,5.0,15,1.0,62.0,10.286320254506894,4.201680672268908,38.56336137607445,R,17843.0,18071.0,18885.40925299829,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -9}",oneil,Inside Day,18860.0,18512.5,1.8425238600212088,breakout,Squeeze돌파,18885.40925299829,18364.15925299829,2.760067272130972,pullback,눌림목,17843.0,17810.0,0.1849464776102673,5,10570267050.0,15424843880.0,2026-02-18 17:13,1,,0
31,36530,SNT홀딩스,KOSPI,1056491812800,"지배,경영지도,정리,육성",64800.0,59616.0,23.0,10.0,15.0,7,7.0,62.0,8.0,6.722689075630252,45.68773535690252,-,57445.0,57036.0,62303.35331730955,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,64800.0,60172.5,7.141203703703704,oneil,오닐,64800.0,61715.0,4.760802469135802,pullback,눌림목,57445.0,53743.0,6.444425102271738,0,73297900.0,1317244200.0,2026-02-18 17:12,1,,0
25,4310,현대약품,KOSPI,458880000000,"타코실, 마이녹실, 테놀민, 미에로화이바 등",14340.0,13192.8,25.0,5.0,20.0,5,7.0,62.0,8.0,83.19327731092437,44.90500845080603,B,12274.0,9388.0,15128.987772702356,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,14340.0,12745.0,11.12273361227336,pullback,눌림목,12274.0,10360.0,15.593938406387489,breakout,Squeeze돌파,15128.987772702356,12736.487772702356,15.814012384337126,1,6160808910.0,-23286390.0,2026-02-18 17:12,2,,0
32,6800,미래에셋증권,KOSPI,34932481214400,"유가증권매매,유가증권위탁매매,유가증권인수",61600.0,56672.0,25.0,5.0,20.0,5,7.0,62.0,8.0,100.0,72.08330813914887,B,42697.5,31733.0,51613.83969894328,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,61600.0,57557.5,6.5625,breakout,Squeeze돌파,61600.0,55536.25,9.84375,pullback,눌림목,42697.5,37846.5,11.361320920428597,1,21079952700.0,-17538267900.0,2026-02-18 17:12,1,,0
33,11780,금호석유화학,KOSPI,3753777196400,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",144200.0,131600.0,23.0,10.0,12.0,11,5.0,61.0,8.737864077669903,99.15966386554622,26.414526418375797,-,142395.0,131646.0,151612.62990403752,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,142395.0,134733.0,5.380806910354998,oneil,오닐,144200.0,139730.0,3.099861303744799,breakout,Squeeze돌파,151612.62990403752,142035.12990403752,6.317085856278617,5,8616554600.0,-1314916500.0,2026-02-18 17:13,1,,0
31,354320,알멕,KOSDAQ,446118393800,알루미늄 압출 제품,69800.0,64216.0,25.0,10.0,15.0,4,7.0,61.0,8.0,100.0,62.45934346190836,-,58775.0,38269.8,72355.05686105101,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,69800.0,66590.0,4.598853868194842,pullback,눌림목,58775.0,50198.0,14.592939174819223,breakout,Squeeze돌파,72355.05686105101,61633.80686105101,14.81755452226213,0,-2355684600.0,2110526300.0,2026-02-18 17:12,2,,0
29,1130,대한제분,KOSPI,257556000000,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",152400.0,140000.0,17.0,20.0,11.0,8,5.0,61.0,8.136482939632545,13.445378151260504,15.57400088414367,R,145085.0,146430.0,154598.97618516197,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",oneil,Pocket Pivot,152400.0,148130.0,2.801837270341208,breakout,Squeeze돌파,154598.97618516197,148193.97618516197,4.142976983449607,pullback,눌림목,145085.0,137830.75,5.0,3,721355500.0,-28720700.0,2026-02-18 17:12,2,,0
27,51370,인터플렉스,KOSDAQ,297891817440,연성회로기판(Flexible PCB),12770.0,11660.0,25.0,10.0,10.0,11,5.0,61.0,8.692247454972591,83.19327731092437,65.78734227302382,-,11863.5,11159.6,12839.67988209782,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,12770.0,12635.0,1.05716523101018,pullback,눌림목,11863.5,11074.2,6.653179921608288,breakout,Squeeze돌파,12839.67988209782,11853.05488209782,7.684186903877853,5,1675846920.0,-64324730.0,2026-02-18 17:13,2,,0
26,78520,에이블씨엔씨,KOSPI,298902709890,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",11490.0,10570.8,25.0,10.0,10.0,9,7.0,61.0,8.0,25.210084033613445,42.96901578699435,-,10501.5,10436.0,11884.134649029224,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,11490.0,10986.0,4.386422976501306,pullback,눌림목,10501.5,9976.425,5.000000000000007,breakout,Squeeze돌파,11884.134649029224,10975.884649029224,7.642542152399728,2,1552405300.0,271937910.0,2026-02-18 17:12,2,,0
28,134380,미원화학,KOSPI,262372672400,"계면활성제, 황산및분황",119300.0,109756.0,25.0,0.0,17.0,12,7.0,61.0,8.0,100.0,50.26689314770066,-,100365.0,96824.0,107028.7122222597,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,119300.0,114350.0,4.149203688181056,oneil,오닐,119300.0,116000.0,2.7661357921207044,pullback,눌림목,100365.0,95346.75,5.0,3,3649400.0,19958900.0,2026-02-18 17:13,2,,0
30,54210,이랜텍,KOSDAQ,271121771200,Battery Pack,10720.0,9910.0,25.0,10.0,12.0,7,7.0,61.0,7.555970149253731,60.50420168067227,80.93309573974594,-,10328.0,9491.4,11034.695069424592,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,10720.0,10628.0,0.8582089552238806,pullback,눌림목,10328.0,9449.6,8.50503485670023,breakout,Squeeze돌파,11034.695069424592,9936.695069424592,9.95043354702556,0,1287046730.0,281885480.0,2026-02-18 17:12,2,,0
37,137400,피엔티,KOSDAQ GLOBAL,1212965273600,2차전지 및 전자소재용 Roll-to-Roll 장비,51200.0,47300.0,25.0,10.0,12.0,7,7.0,61.0,7.6171875,100.0,64.89789689201453,-,48955.0,43178.0,53739.728469529146,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,51200.0,48128.0,6.0,pullback,눌림목,48955.0,44473.0,9.155346747012564,breakout,Squeeze돌파,53739.728469529146,48137.228469529146,10.42524806052316,0,1210369100.0,7492791600.0,2026-02-18 17:13,1,,0
34,51600,한전KPS,KOSPI,2623500000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",58300.0,54000.0,25.0,10.0,15.0,4,7.0,61.0,7.375643224699828,81.5126050420168,48.32007413630208,-,57570.0,54436.0,59852.4555658343,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,57570.0,54594.0,5.169359041167275,breakout,Squeeze돌파,59852.4555658343,56132.4555658343,6.215283842294843,oneil,오닐,58300.0,57320.0,1.6809605488850772,0,-11120157100.0,2630740900.0,2026-02-18 17:12,1,,0
35,7700,F&F홀딩스,KOSPI,805755960200,지주회사,20600.0,18800.0,22.0,20.0,5.0,9,5.0,61.0,8.737864077669903,5.042016806722689,23.70549022282915,R,20226.5,20003.4,21571.54444617595,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,20226.5,19215.175,5.000000000000004,oneil,오닐,20600.0,19364.0,6.0,breakout,Squeeze돌파,21571.54444617595,20111.29444617595,6.769334498248513,2,47531900.0,230607650.0,2026-02-18 17:13,1,,0
36,5290,동진쎄미켐,KOSDAQ,2647846441000,"반도체,LCD용재료(감광제,봉지제),발포제",51500.0,48300.0,25.0,10.0,12.0,6,8.0,61.0,6.213592233009709,82.3529411764706,67.62519846369872,-,48225.0,42423.0,53762.9467453714,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,51500.0,48410.0,6.0,pullback,눌림목,48225.0,44587.5,7.542768273716952,breakout,Squeeze돌파,53762.9467453714,49216.0717453714,8.457265226801306,1,-2772474200.0,2711488500.0,2026-02-18 17:12,1,,0
41,1720,신영증권,KOSPI,3740100000000,증권업,227500.0,209300.0,25.0,5.0,18.0,5,7.0,60.0,8.0,100.0,62.277539216563625,B,176075.0,154570.0,192964.87968995416,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,227500.0,214355.0,5.778021978021978,breakout,Squeeze돌파,227500.0,207782.5,8.667032967032966,pullback,눌림목,176075.0,160301.0,8.958682379667755,2,682071800.0,-835057700.0,2026-02-18 17:12,1,,0
