rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
19,35900,JYP Ent.,KOSDAQ GLOBAL,2551232925600,오디오물 출판 및 원판 녹음 관련 제품,71800.0,66800.0,16.0,20.0,12.0,9,8.0,65.0,6.963788300835655,1.680672268907563,27.410310157170887,R,70305.0,69542.0,74576.15234772977,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,71800.0,71010.0,1.1002785515320337,pullback,눌림목,70305.0,67749.0,3.635587796031577,breakout,Squeeze돌파,74576.15234772977,71381.15234772977,4.284211372427102,2,9999721700.0,59305326100.0,2026-02-03 18:19,1,,0
18,114840,아이패밀리에스씨,KOSDAQ,274000818000,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",15820.0,14650.0,17.0,20.0,16.0,5,7.0,65.0,7.395701643489254,0.0,31.249957355735585,R,15217.0,14793.4,16496.599413717337,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,15820.0,15312.0,3.211125158027813,pullback,눌림목,15217.0,14650.0,3.726095813892357,breakout,Squeeze돌파,16496.599413717337,15430.474413717337,6.462695572964512,1,621584990.0,-1526104030.0,2026-02-03 18:16,2,,0
17,36200,유니셈,KOSDAQ,336693168540,반도체장비(DryGasScrubber),10980.0,10101.6,24.0,10.0,17.0,7,7.0,65.0,8.0,32.77310924369748,32.17370647511977,-,10134.0,9769.0,11120.465988630298,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,10980.0,10437.0,4.94535519125683,breakout,Squeeze돌파,11120.465988630298,10305.965988630298,7.324333358267135,pullback,눌림목,10134.0,9482.4,6.429840142095919,0,2065118930.0,295248890.0,2026-02-03 18:16,2,,0
22,251970,펌텍코리아,KOSDAQ,767560000000,화장품 용기,61900.0,56948.0,23.0,10.0,15.0,9,7.0,64.0,8.0,54.6218487394958,44.950381372193895,-,57925.0,55568.0,62198.57028981366,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,62198.57028981366,57083.57028981366,8.223661695384163,oneil,오닐,61900.0,61650.0,0.4038772213247172,pullback,눌림목,57925.0,53833.0,7.064307293914545,2,575569700.0,4147485900.0,2026-02-03 18:19,1,,0
21,2240,고려제강,KOSPI,585900000000,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",21700.0,20750.0,23.0,10.0,10.0,11,10.0,64.0,4.377880184331797,91.5966386554622,25.28557499427557,-,21015.0,20291.2,22663.11890711624,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",oneil,Inside Day,21700.0,21695.0,0.0230414746543778,pullback,눌림목,21015.0,19837.8,5.601713062098504,breakout,Squeeze돌파,22663.11890711624,21191.61890711624,6.492928030033624,5,782169250.0,-138470200.0,2026-02-03 18:20,1,,0
20,78160,메디포스트,KOSDAQ,1017359447850,제대혈은행,25950.0,23874.0,25.0,0.0,17.0,15,7.0,64.0,8.0,83.19327731092437,42.83376144691761,-,18187.5,18053.0,23169.09481465648,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,25950.0,23439.0,9.67630057803468,pullback,눌림목,18187.5,17278.125,5.0,oneil,오닐,25950.0,24276.0,6.450867052023121,5,10383338000.0,16526423250.0,2026-02-03 18:20,1,,0
25,6650,대한유화,KOSPI,950300000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",146200.0,134504.0,14.0,15.0,20.0,8,7.0,64.0,8.0,0.0,32.29505591958362,B,150575.0,147244.0,164030.06355370776,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,150575.0,139469.0,7.375726382201561,oneil,오닐,146200.0,137428.0,6.0,breakout,Squeeze돌파,164030.06355370776,150147.56355370776,8.463387563984272,3,2172518400.0,-1783982200.0,2026-02-03 18:19,1,,0
26,33240,자화전자,KOSPI,757130932800,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",34800.0,32016.0,24.0,5.0,20.0,8,7.0,64.0,8.0,97.47899159663864,37.230545667805536,B,25095.0,23066.8,29750.286242643648,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,34800.0,31916.25,8.286637931034482,oneil,오닐,34800.0,32877.5,5.524425287356322,pullback,눌림목,25095.0,23400.0,6.754333532576211,3,5548569850.0,-511160900.0,2026-02-03 18:19,1,,0
23,251370,와이엠티,KOSDAQ,217304043300,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",12330.0,11343.6,19.0,13.0,20.0,5,7.0,64.0,8.0,21.84873949579832,22.72488630833785,C,11295.0,11399.2,12880.544471514477,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12330.0,11730.25,4.864152473641525,pullback,눌림목,11295.0,10730.25,5.0,breakout,Squeeze돌파,12880.544471514477,11980.919471514477,6.984370901319696,1,1124040430.0,-1966753650.0,2026-02-03 18:16,2,,0
22,98070,한텍,KOSDAQ,410926159950,"열교환기 등 화공기기, 저장용 탱크",36950.0,34050.0,18.0,20.0,15.0,4,7.0,64.0,7.848443843031124,0.8403361344537815,43.07756784217907,R,35445.0,34247.0,37916.053750700376,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,35445.0,33672.75,5.0,breakout,Squeeze돌파,37916.053750700376,34979.803750700376,7.744081225609515,oneil,오닐,36950.0,36830.0,0.3247631935047361,0,-541488750.0,550310300.0,2026-02-03 18:16,2,,0
19,371950,풍원정밀,KOSDAQ,293479996600,OLED 증착용 Metal Mask,12950.0,11914.0,22.0,15.0,20.0,0,7.0,64.0,8.0,100.0,31.84001134619453,B,11704.0,10498.4,12709.856128135069,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12950.0,12095.0,6.602316602316602,breakout,Squeeze돌파,12950.0,11667.5,9.903474903474905,pullback,눌림목,11704.0,10678.0,8.766233766233766,0,-263697960.0,-8496370.0,2026-02-03 18:16,2,,0
20,474170,루미르,KOSDAQ,360808344000,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20250.0,18630.0,25.0,5.0,20.0,7,7.0,64.0,8.0,100.0,71.946858493582,B,13942.5,10584.2,16132.54422386496,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,20250.0,17672.25,12.72962962962963,oneil,오닐,20250.0,18531.5,8.48641975308642,pullback,눌림목,13942.5,11880.3,14.790747713824642,0,1208530280.0,572542900.0,2026-02-03 18:17,2,,0
23,1430,세아베스틸지주,KOSPI,2922762698500,"특수강,철도용품,자동차부품 제조,수출입",81500.0,74980.0,25.0,10.0,17.0,5,7.0,64.0,8.0,93.27731092436974,67.76128716495472,-,69535.0,51032.0,83566.29161711846,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,83566.29161711846,74903.79161711846,10.366021792243195,oneil,오닐,81500.0,75725.0,7.085889570552147,pullback,눌림목,69535.0,62605.0,9.96620406989286,1,12066131400.0,-3545435200.0,2026-02-03 18:19,1,,0
24,29780,삼성카드,KOSPI,6546027341500,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",56500.0,53000.0,22.0,20.0,5.0,9,8.0,64.0,6.1946902654867255,19.327731092436974,43.0919028347895,R,54025.0,54526.0,57201.04323445318,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -2}",oneil,Inside Day,56500.0,55510.0,1.7522123893805308,breakout,Squeeze돌파,57201.04323445318,55131.04323445318,3.6188151176117063,pullback,눌림목,54025.0,53000.0,1.897269782508098,1,2540308400.0,776236700.0,2026-02-03 18:19,1,,0
21,35510,신세계 I&C,KOSPI,250677537000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",17930.0,16230.0,24.0,20.0,10.0,7,3.0,64.0,9.481316229782486,9.243697478991596,38.172462815918514,R,16968.0,16836.2,18233.02900446537,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,17930.0,17804.0,0.7027328499721138,pullback,눌림목,16968.0,16198.8,4.533239038189538,breakout,Squeeze돌파,18233.02900446537,17271.529004465374,5.27339697515165,0,1056124420.0,919432980.0,2026-02-03 18:16,2,,0
24,112290,와이씨켐,KOSDAQ,240630971000,반도체 및 디스플레이용 화학소재,23800.0,21896.0,23.0,20.0,8.0,5,7.0,63.0,8.0,6.722689075630252,49.50945264008942,R,21711.5,20994.6,23622.1482097075,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,23800.0,22905.0,3.760504201680672,pullback,눌림목,21711.5,20800.0,4.198235957902495,breakout,Squeeze돌파,23800.0,21820.75,8.316176470588236,1,3160235500.0,-1426346700.0,2026-02-03 18:16,2,,0
27,399720,가온칩스,KOSDAQ,799268938000,설계 솔루션 및 주문형 반도체,68900.0,63388.0,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,51.038134825505615,-,63940.0,55039.0,70343.05714067252,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,68900.0,67200.0,2.467343976777939,pullback,눌림목,63940.0,58324.0,8.783234282139505,breakout,Squeeze돌파,70343.05714067252,63323.05714067252,9.97966293384343,2,2592071700.0,18603325100.0,2026-02-03 18:19,1,,0
28,171090,선익시스템,KOSDAQ,566074674000,OLED 증착장비,59000.0,54280.0,24.0,15.0,13.0,4,7.0,63.0,8.0,67.22689075630252,38.0842250533821,B,53917.5,52774.0,61868.28383499888,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,59000.0,55460.0,6.0,pullback,눌림목,53917.5,48634.5,9.798302962859925,breakout,Squeeze돌파,61868.28383499888,55264.53383499888,10.673885859856776,0,-3334172800.0,46493800.0,2026-02-03 18:19,1,,0
29,272210,한화시스템,KOSPI,22575866985500,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",119500.0,109940.0,25.0,5.0,20.0,6,7.0,63.0,8.0,100.0,66.14412366301163,B,87565.0,65502.0,101020.94767955724,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,119500.0,111895.0,6.364016736401673,breakout,Squeeze돌파,119500.0,108092.5,9.546025104602512,pullback,눌림목,87565.0,78439.0,10.42197224918632,1,-14105346000.0,14468572400.0,2026-02-03 18:19,1,,0
25,452430,사피엔반도체,KOSDAQ,328310937700,Micro/Mini-LED Display Driver IC,39950.0,36754.0,22.0,10.0,13.0,11,7.0,63.0,8.0,99.15966386554622,22.217891066835115,-,35460.0,33994.0,40884.31422485422,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,40884.31422485422,37434.31422485422,8.4384440962512,oneil,오닐,39950.0,37650.0,5.7571964956195245,pullback,눌림목,35460.0,32700.0,7.7834179357022,5,4623214600.0,-2106212050.0,2026-02-03 18:17,2,,0
27,41830,인바디,KOSDAQ,439476753200,정밀 체성분 분석기,32600.0,29000.0,21.0,10.0,20.0,12,0.0,63.0,11.042944785276074,29.41176470588235,35.140951191998745,-,30922.5,31186.0,34056.39733379223,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,오닐,32600.0,31615.0,3.021472392638037,pullback,눌림목,30922.5,29740.5,3.822459374242057,breakout,Squeeze돌파,34056.39733379223,32578.89733379223,4.338391948857023,4,1321548300.0,128350000.0,2026-02-03 18:17,2,,0
26,42420,네오위즈홀딩스,KOSDAQ,233419295700,지주사업,27900.0,25668.0,21.0,20.0,8.0,7,7.0,63.0,8.0,15.966386554621849,33.69441437941175,R,25645.0,26077.0,28489.573676442466,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,27900.0,26770.0,4.050179211469533,pullback,눌림목,25645.0,24362.75,5.0,breakout,Squeeze돌파,28489.573676442466,26524.573676442466,6.897260107562875,0,129546850.0,223460500.0,2026-02-03 18:17,2,,0
30,10060,OCI홀딩스,KOSPI,2203087376000,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",118000.0,110200.0,25.0,20.0,5.0,5,8.0,63.0,6.610169491525424,15.966386554621849,44.430072172932405,R,113495.0,109212.0,124092.65456473095,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,113495.0,105803.0,6.777391074496673,oneil,오닐,118000.0,117290.0,0.6016949152542372,breakout,Squeeze돌파,124092.65456473095,114477.65456473095,7.748242660877633,1,6343755600.0,-12065671700.0,2026-02-03 18:19,1,,0
29,26890,스틱인베스트먼트,KOSPI,476381540250,사모펀드(PEF),11430.0,10515.6,20.0,10.0,10.0,15,7.0,62.0,8.0,70.58823529411765,50.77619966293819,-,10256.0,10332.4,11693.687559814374,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,11693.687559814374,11038.937559814374,5.599174739797764,oneil,오닐,11430.0,11051.0,3.31583552055993,pullback,눌림목,10256.0,9743.2,5.000000000000011,5,2905626370.0,69867700.0,2026-02-03 18:18,2,,0
31,455900,엔젤로보틱스,KOSDAQ,559263447750,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",36750.0,34650.0,25.0,10.0,12.0,6,9.0,62.0,5.714285714285714,69.74789915966386,61.0163274818948,-,35057.5,32538.0,38599.92575828153,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,36750.0,34545.0,6.0,pullback,눌림목,35057.5,31523.5,10.080581901162375,breakout,Squeeze돌파,38599.92575828153,34182.42575828153,11.444322529693556,1,-5471079050.0,3491338000.0,2026-02-03 18:17,2,,0
32,64290,인텍플러스,KOSDAQ,223189740700,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",17350.0,15962.0,25.0,10.0,8.0,12,7.0,62.0,8.0,29.41176470588235,60.17651648421266,-,15374.0,14119.8,17045.142507649623,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,17350.0,16857.0,2.841498559077809,pullback,눌림목,15374.0,14132.0,8.078574216209185,breakout,Squeeze돌파,17350.0,15797.5,8.948126801152737,4,2305928590.0,1179629320.0,2026-02-03 18:17,2,,0
28,176750,듀켐바이오,KOSDAQ,293088766000,방사성의약품,10300.0,9476.0,18.0,10.0,20.0,7,7.0,62.0,8.0,97.47899159663864,26.085807907378648,-,9238.5,9270.2,10193.57401090193,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,10300.0,9715.0,5.679611650485437,oneil,오닐,10300.0,9910.0,3.7864077669902914,pullback,눌림목,9238.5,8776.574999999999,5.000000000000012,0,820167080.0,220548770.0,2026-02-03 18:17,2,,0
30,13580,계룡건설,KOSPI,203178134250,"건축공사,주택공사,토목공사,포장공사,전기공사",22750.0,21000.0,22.0,15.0,13.0,5,7.0,62.0,7.6923076923076925,76.47058823529412,37.46631508496294,B,20735.0,20306.2,22675.681682349976,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22750.0,21959.0,3.476923076923077,breakout,Squeeze돌파,22750.0,21563.5,5.215384615384616,pullback,눌림목,20735.0,19698.25,5.0,1,75409250.0,-59937750.0,2026-02-03 18:17,2,,0
31,3160,디아이,KOSPI,939560000000,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",33200.0,30544.0,25.0,10.0,12.0,8,7.0,62.0,8.0,69.74789915966386,59.28717852995835,-,30720.0,25344.8,34230.38716335155,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,33200.0,32145.0,3.1777108433734944,pullback,눌림목,30720.0,27420.0,10.7421875,breakout,Squeeze돌파,34230.38716335155,30105.387163351552,12.050696301841404,3,11811232900.0,-1091614300.0,2026-02-03 18:19,1,,0
32,100790,미래에셋벤처투자,KOSDAQ,1174054411400,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,22100.0,20332.0,24.0,5.0,20.0,6,7.0,62.0,8.0,95.7983193277311,34.7430269679676,B,14665.0,12739.6,18916.554964235474,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22100.0,20481.5,7.323529411764706,breakout,Squeeze돌파,22100.0,19672.25,10.985294117647058,pullback,눌림목,14665.0,14500.0,1.125127855438118,1,-14793092300.0,4165923440.0,2026-02-03 18:19,1,,0
33,102940,코오롱생명과학,KOSDAQ,916973280000,"항균제, 수처리제, 원료의약 등",70800.0,65136.0,25.0,5.0,18.0,7,7.0,62.0,8.0,65.54621848739495,52.1816359249906,B,52792.5,52424.0,66496.97567317073,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,70800.0,67267.5,4.989406779661016,breakout,Squeeze돌파,70800.0,65501.25,7.484110169491526,pullback,눌림목,52792.5,48553.5,8.029549651939195,0,4793684100.0,64450600.0,2026-02-03 18:19,1,,0
34,81660,미스토홀딩스,KOSPI,2476734336000,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",46650.0,42918.0,24.0,15.0,8.0,8,7.0,62.0,8.0,24.369747899159663,30.89950945249455,B,44507.5,43867.0,47000.84656682396,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,46650.0,45740.0,1.9506966773847805,pullback,눌림목,44507.5,42758.5,3.929674773914509,breakout,Squeeze돌파,47000.84656682396,44814.59656682396,4.6515119613679206,3,2183443400.0,-759494350.0,2026-02-03 18:19,1,,0
35,69960,현대백화점,KOSPI,2217623674000,백화점,98000.0,85900.0,23.0,20.0,8.0,11,0.0,62.0,12.346938775510203,0.8403361344537815,26.907946278708124,R,92340.0,92018.0,97635.00693618176,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,98000.0,91400.0,6.73469387755102,oneil,오닐,98000.0,93600.0,4.489795918367347,pullback,눌림목,92340.0,87060.0,5.7179987004548405,5,16198629100.0,-18674919200.0,2026-02-03 18:20,1,,0
33,1750,한양증권,KOSPI,263480653800,증권업,20700.0,18350.0,24.0,24.0,11.0,3,0.0,62.0,11.35265700483092,16.80672268907563,35.402138976269505,A,19208.5,19180.0,20316.41612001524,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,20700.0,19803.75,4.329710144927536,oneil,오닐,20700.0,20102.5,2.8864734299516908,pullback,눌림목,19208.5,18248.075,4.9999999999999964,0,288285000.0,-58393250.0,2026-02-03 18:16,2,,0
37,105630,한세실업,KOSPI,596800000000,의류 완제품,14920.0,13160.0,24.0,10.0,15.0,12,0.0,61.0,11.796246648793565,51.26050420168068,39.37971710189354,-,14062.0,13757.0,15178.12372478488,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,15178.12372478488,14312.24872478488,5.704756501530443,oneil,오닐,14920.0,14342.75,3.868967828418231,pullback,눌림목,14062.0,13480.0,4.138813824491538,4,1886217970.0,2836143770.0,2026-02-03 18:20,1,,0
