rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
8,41830,인바디,KOSDAQ,448239326500,정밀 체성분 분석기,33250.0,30590.0,21.0,15.0,20.0,11,7.0,74.0,8.0,26.89075630252101,35.34420322451907,B,30960.0,31283.0,34088.92239708247,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,34088.92239708247,32607.672397082468,4.345253225507575,oneil,오닐,33250.0,32262.5,2.9699248120300754,pullback,눌림목,30960.0,29775.0,3.827519379844961,5,2665522800.0,-238438250.0,2026-02-04 18:40,2,,0
10,210980,SK디앤디,KOSPI,238302489600,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12800.0,12550.0,21.0,20.0,15.0,6,10.0,72.0,1.953125,19.327731092436974,30.56884154713214,R,12687.0,12737.0,13071.046258039116,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,13071.046258039116,12873.796258039116,1.5090605304734872,pullback,눌림목,12687.0,12052.65,5.000000000000003,oneil,오닐,12800.0,12676.0,0.96875,2,-290486630.0,352044670.0,2026-02-04 18:40,2,,0
9,282880,코윈테크,KOSDAQ,211036408000,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",18400.0,17610.0,25.0,10.0,12.0,15,10.0,72.0,4.293478260869565,60.50420168067227,60.72648457715154,-,17660.5,16418.28,19271.858051089497,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,17660.5,16114.3,8.75513150816795,oneil,오닐,18400.0,17296.0,6.0,breakout,Squeeze돌파,19271.858051089497,17339.108051089497,10.028872124713144,5,2110391140.0,20000.0,2026-02-04 18:40,2,,0
12,107640,한중엔시에스,KOSDAQ,478629148800,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",52800.0,48576.0,22.0,25.0,8.0,9,7.0,71.0,8.0,10.084033613445378,44.64715161886314,B,47272.5,47575.0,54503.9376989012,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,52800.0,49845.0,5.596590909090909,pullback,눌림목,47272.5,43117.5,8.789465333967952,breakout,Squeeze돌파,54503.9376989012,49310.1876989012,9.529128021340568,2,7881631000.0,1816072200.0,2026-02-04 18:40,2,,0
11,35510,신세계 I&C,KOSPI,249559065000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",17850.0,16640.0,24.0,20.0,10.0,9,8.0,71.0,6.778711484593837,13.445378151260504,38.39742868973935,R,17044.5,16854.8,18274.630946362224,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,17044.5,16278.3,4.495291736337239,oneil,Inside Day,17850.0,16779.0,6.0,breakout,Squeeze돌파,18274.630946362224,17316.880946362224,5.240871910415522,1,122226970.0,1027344430.0,2026-02-04 18:40,2,,0
4,120,CJ대한통운,KOSPI,2358796369600,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",103400.0,97000.0,25.0,20.0,13.0,5,8.0,71.0,6.189555125725339,14.285714285714286,43.2858500888654,R,99125.0,96666.0,102437.44752077069,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,103400.0,97347.5,5.853481624758221,pullback,눌림목,99125.0,97000.0,2.1437578814628,oneil,오닐,103400.0,101100.0,2.224371373307544,2,6087070100.0,-79896900.0,2026-02-04 18:41,1,,0
5,85620,미래에셋생명,KOSPI,1770161890000,생명보험상품,10000.0,9200.0,22.0,15.0,18.0,9,7.0,71.0,8.0,5.042016806722689,23.31184111634408,B,9205.5,9186.4,9754.908580439964,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,10000.0,9680.5,3.195,breakout,Squeeze돌파,10000.0,9520.75,4.7925,pullback,눌림목,9205.5,8822.1,4.164901417630761,2,913536060.0,420768470.0,2026-02-04 18:41,1,,0
6,89860,롯데렌탈,KOSPI,1212733559200,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",33400.0,29200.0,20.0,25.0,11.0,15,0.0,71.0,12.574850299401197,19.327731092436974,26.1700496403066,B,30402.5,31232.0,33554.011376793234,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,33400.0,32330.0,3.203592814371257,breakout,Squeeze돌파,33554.011376793234,31949.011376793234,4.78333270492379,pullback,눌림목,30402.5,29200.0,3.955266836608832,5,3596471000.0,880023350.0,2026-02-04 18:42,1,,0
7,214320,이노션,KOSPI,774000000000,광고대행 및 광고물의 제작 등,19350.0,18400.0,20.0,20.0,15.0,5,10.0,70.0,4.909560723514212,0.0,41.26747428767248,R,18572.0,18583.6,19315.89203408783,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",breakout,Squeeze돌파,19350.0,18861.0,2.5271317829457365,pullback,눌림목,18572.0,17643.399999999998,5.000000000000012,oneil,오닐,19350.0,19024.0,1.6847545219638245,2,2770270550.0,-109492140.0,2026-02-04 18:41,1,,0
13,320,노루홀딩스,KOSPI,313006606050,지주사업,23550.0,21666.0,19.0,25.0,16.0,3,7.0,70.0,8.0,11.764705882352942,30.65316427412618,B,20774.5,21438.8,24346.222790048512,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,23550.0,22493.0,4.488322717622081,pullback,눌림목,20774.5,19890.0,4.25762352884546,breakout,Squeeze돌파,24346.222790048512,22760.722790048512,6.5123038332174925,0,465390000.0,-755905600.0,2026-02-04 18:40,2,,0
9,240,한국앤컴퍼니,KOSPI,2629706148000,비금융지주회사,27700.0,25500.0,21.0,20.0,13.0,8,7.0,69.0,7.9422382671480145,16.80672268907563,33.971668498874074,R,26265.0,26615.0,29054.91117178566,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,27700.0,26590.0,4.007220216606498,pullback,눌림목,26265.0,24826.5,5.476870359794403,breakout,Squeeze돌파,29054.91117178566,27256.78617178566,6.188712776881949,4,1721099700.0,-557372100.0,2026-02-04 18:41,1,,0
10,29780,삼성카드,KOSPI,6627128565200,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",57200.0,53000.0,22.0,20.0,8.0,12,7.0,69.0,7.3426573426573425,18.48739495798319,41.51269198511035,R,54240.0,54598.0,57285.46522163626,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,57285.46522163626,55200.46522163626,3.639666697186064,pullback,눌림목,54240.0,53000.0,2.286135693215339,oneil,오닐,57200.0,55870.0,2.325174825174825,3,2296116600.0,555919400.0,2026-02-04 18:42,1,,0
16,43370,피에이치에이,KOSDAQ,260820000000,"자동차용 도어랫치, 도어힌지",12420.0,11550.0,25.0,10.0,12.0,15,7.0,69.0,7.004830917874397,86.5546218487395,47.540226392115606,-,11849.0,11728.4,12606.8537941021,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,11849.0,11256.55,5.000000000000006,oneil,오닐,12420.0,11916.0,4.057971014492753,breakout,Squeeze돌파,12606.8537941021,11586.8537941021,8.090837068937766,5,1443434920.0,326559520.0,2026-02-04 18:40,2,,0
8,161390,한국타이어앤테크놀로지,KOSPI,8064266991900,타이어 제조,65100.0,61000.0,25.0,20.0,13.0,3,8.0,69.0,6.29800307219662,0.0,51.205759769733966,R,62770.0,60956.0,66041.35707609972,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,66041.35707609972,61848.857076099725,6.348294743805711,oneil,오닐,65100.0,64900.0,0.3072196620583717,pullback,눌림목,62770.0,61000.0,2.81981838457862,0,4042315300.0,-7092484400.0,2026-02-04 18:41,1,,0
15,382900,범한퓨얼셀,KOSDAQ,297435950000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",33950.0,29050.0,24.0,20.0,17.0,8,0.0,69.0,14.432989690721648,14.285714285714286,33.29858769906309,R,31327.5,29686.0,33862.19676805313,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,33950.0,30890.0,9.013254786450664,oneil,오닐,33950.0,31910.0,6.008836524300442,pullback,눌림목,31327.5,28879.5,7.814220732583194,3,3501985000.0,-80460600.0,2026-02-04 18:40,2,,0
14,17890,한국알콜,KOSDAQ,241879763220,주정,11370.0,10580.0,21.0,15.0,20.0,5,8.0,69.0,6.948109058927001,36.134453781512605,37.11210774516434,B,10504.0,10720.6,11416.433905203652,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",breakout,Squeeze돌파,11416.433905203652,10959.683905203652,4.000811495013445,oneil,오닐,11370.0,11065.5,2.678100263852243,pullback,눌림목,10504.0,9978.8,5.000000000000007,2,3610606350.0,-3124024690.0,2026-02-04 18:40,2,,0
11,36460,한국가스공사,KOSPI,3789448650000,"액화천연가스 공급,제조,도매,개발",41050.0,38800.0,20.0,20.0,8.0,11,9.0,68.0,5.481120584652863,14.285714285714286,47.073530081054365,R,39775.0,40425.0,43106.79832263352,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,39775.0,37786.25,5.0,oneil,오닐,41050.0,40445.0,1.4738124238733252,breakout,Squeeze돌파,43106.79832263352,41691.17332263352,3.2839947643634586,5,26693704600.0,-5194104250.0,2026-02-04 18:41,1,,0
12,192820,코스맥스,KOSPI,2177970777100,화장품,191900.0,183100.0,18.0,20.0,8.0,11,10.0,67.0,4.585721730067744,3.361344537815126,52.09706104072056,R,186680.0,174422.0,197208.33870894628,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,186680.0,177566.0,4.882151274908935,breakout,Squeeze돌파,197208.33870894628,185815.83870894628,5.776885538706272,oneil,오닐,191900.0,180386.0,6.0,5,13816295600.0,-5851982300.0,2026-02-04 18:42,1,,0
13,127120,제이에스링크,KOSDAQ,1009873614600,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",30900.0,28428.0,25.0,5.0,18.0,12,7.0,67.0,8.0,53.78151260504202,44.63429623476195,B,21496.0,19578.2,24699.596956054585,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,30900.0,28842.0,6.660194174757282,breakout,Squeeze돌파,30900.0,27813.0,9.990291262135925,pullback,눌림목,21496.0,19026.4,11.488649050986224,3,5997758850.0,10042515550.0,2026-02-04 18:42,1,,0
14,52690,한전기술,KOSPI,5664204000000,원자력발전소 설계 등,148200.0,136344.0,25.0,5.0,18.0,12,7.0,67.0,8.0,97.47899159663864,83.4134044395572,B,126770.0,106734.0,141141.83721171526,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,148200.0,138215.0,6.737516869095817,breakout,Squeeze돌파,148200.0,133222.5,10.106275303643724,pullback,눌림목,126770.0,114788.0,9.451763035418477,3,35630554100.0,23697858200.0,2026-02-04 18:42,1,,0
15,9830,한화솔루션,KOSPI,6265482937200,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",36450.0,33534.0,21.0,14.0,16.0,9,7.0,67.0,8.0,18.48739495798319,29.546051036058586,A,28477.5,27827.0,30576.571916875957,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,36450.0,34837.5,4.423868312757202,breakout,Squeeze돌파,36450.0,34031.25,6.635802469135803,pullback,눌림목,28477.5,28050.0,1.5011851461680277,2,22698571100.0,32694847800.0,2026-02-04 18:41,1,,0
16,8770,호텔신라,KOSPI,1872135371700,"면세판매,관광숙박,외식사업,예식업",47700.0,44400.0,21.0,20.0,8.0,9,8.0,66.0,6.918238993710692,0.0,25.329651229272,R,45947.5,45756.0,47824.09410783408,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 8, ""risk_deduction"": -2}",breakout,Squeeze돌파,47824.09410783408,46112.21910783408,3.579524153954811,pullback,눌림목,45947.5,43650.125,5.0,oneil,오닐,47700.0,46558.75,2.392557651991614,2,6893604800.0,1669144600.0,2026-02-04 18:42,1,,0
17,1440,대한전선,KOSPI,6245984550000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",33500.0,30820.0,25.0,5.0,20.0,9,7.0,66.0,8.0,54.6218487394958,58.28569698448553,B,27402.5,24821.0,29612.205653804835,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,33500.0,31522.5,5.902985074626866,breakout,Squeeze돌파,33500.0,30533.75,8.854477611940299,pullback,눌림목,27402.5,25029.5,8.65979381443299,2,155340396850.0,34716185150.0,2026-02-04 18:41,1,,0
18,80220,제주반도체,KOSDAQ,1510318227050,"모바일용 LP DDR SDRAM, CRAM, SRAM",43850.0,40342.0,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,51.78752252247075,B,33280.0,25925.0,39506.6285662856,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,43850.0,40775.0,7.01254275940707,breakout,Squeeze돌파,43850.0,39237.5,10.518814139110605,pullback,눌림목,33280.0,29590.0,11.087740384615383,1,6930081000.0,32482336500.0,2026-02-04 18:42,1,,0
