rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
7,4700,조광피혁,KOSPI,475413367000,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",71500.0,66600.0,23.0,20.0,11.0,5,8.0,67.0,6.853146853146853,6.722689075630252,28.66686031758983,R,70490.0,69130.0,73414.92003779687,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,70490.0,66965.5,5.0,breakout,Squeeze돌파,73414.92003779687,67737.42003779687,7.733441645209177,oneil,오닐,71500.0,71250.0,0.3496503496503496,2,268960600.0,-34126500.0,2026-02-10 19:49,2,,0
9,441270,파인엠텍,KOSDAQ,444257941780,IT부품,10940.0,10064.8,21.0,10.0,20.0,9,7.0,67.0,8.0,23.529411764705884,33.08561713691951,-,9567.5,9753.2,10943.39142725996,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,10940.0,10350.75,5.386197440585009,breakout,Squeeze돌파,10943.39142725996,10059.51642725996,8.076792335128118,pullback,눌림목,9567.5,9089.125,5.0,2,4065560760.0,3703868120.0,2026-02-10 19:50,2,,0
11,84690,대상홀딩스,KOSPI,368281511460,지주회사,10170.0,9480.0,23.0,10.0,17.0,9,8.0,67.0,6.784660766961652,50.42016806722689,41.60269771597619,-,9714.0,9640.6,10087.332412522188,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -2}",oneil,Inside Day,10170.0,9873.0,2.920353982300885,pullback,눌림목,9714.0,9357.6,3.668931439159972,breakout,Squeeze돌파,10170.0,9724.5,4.380530973451328,2,1903715740.0,41703170.0,2026-02-10 19:50,2,,0
10,14830,유니드,KOSPI,564417840000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",83400.0,77500.0,23.0,10.0,12.0,15,7.0,67.0,7.074340527577938,95.7983193277311,79.47320920172845,-,77430.0,71478.0,82078.7676345747,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,77430.0,75600.0,2.3634250290585044,oneil,오닐,83400.0,81350.0,2.458033573141486,breakout,Squeeze돌파,83400.0,78195.0,6.241007194244604,5,2523762600.0,793632500.0,2026-02-10 19:50,2,,0
6,47050,포스코인터내셔널,KOSPI,11259058432000,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",64000.0,60000.0,25.0,10.0,12.0,12,8.0,67.0,6.25,100.0,73.08635164604341,-,62680.0,56227.0,66773.17278314769,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,62680.0,58522.0,6.633694958519463,oneil,오닐,64000.0,60160.0,6.0,breakout,Squeeze돌파,66773.17278314769,61575.67278314769,7.783814641966141,3,6786100700.0,20870528300.0,2026-02-10 19:50,1,,0
12,306200,세아제강,KOSPI,354821130000,강관,125100.0,116200.0,18.0,20.0,10.0,11,7.0,66.0,7.114308553157474,0.0,57.83101247387271,R,119560.0,118878.0,124353.14166322384,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,119560.0,116400.0,2.643024422883908,oneil,오닐,125100.0,121130.0,3.173461231015188,breakout,Squeeze돌파,125100.0,119115.0,4.784172661870503,5,1658737200.0,-434360900.0,2026-02-10 19:50,2,,0
7,4020,현대제철,KOSPI,4270265120000,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",32000.0,29450.0,22.0,20.0,8.0,9,7.0,66.0,7.968749999999999,0.0,34.45373251383855,R,31777.5,31099.0,33214.94261403099,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,31777.5,30750.0,3.233419872551333,oneil,오닐,32000.0,31200.0,2.5,breakout,Squeeze돌파,33214.94261403099,30934.942614030988,6.864380367879545,1,3188683900.0,1616526200.0,2026-02-10 19:50,1,,0
14,94480,갤럭시아머니트리,KOSDAQ,427605234200,전자결제,10900.0,10000.0,23.0,10.0,12.0,15,5.0,65.0,8.256880733944955,80.67226890756302,56.4237538306547,-,10429.0,9777.6,11233.07956749396,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,10429.0,9534.4,8.578003643685879,oneil,오닐,10900.0,10246.0,6.0,breakout,Squeeze돌파,11233.07956749396,10114.82956749396,9.954972661601786,5,2010179700.0,134070590.0,2026-02-10 19:51,2,,0
13,4310,현대약품,KOSPI,402560000000,"타코실, 마이녹실, 테놀민, 미에로화이바 등",12580.0,11573.6,24.0,5.0,20.0,9,7.0,65.0,8.0,85.71428571428571,39.76165195517267,B,11832.5,8794.1,14492.292092393422,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,12580.0,11861.0,5.715421303656598,pullback,눌림목,11832.5,9922.1,16.145362349461227,breakout,Squeeze돌파,14492.292092393422,12104.292092393422,16.477724743440625,1,1462308400.0,8237440.0,2026-02-10 19:50,2,,0
8,36460,한국가스공사,KOSPI,3946380750000,"액화천연가스 공급,제조,도매,개발",42750.0,38800.0,20.0,20.0,13.0,9,3.0,65.0,9.239766081871345,6.722689075630252,43.095482681543714,R,40385.0,40492.0,42906.65770133515,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",breakout,Squeeze돌파,42906.65770133515,41277.28270133515,3.797487586522727,pullback,눌림목,40385.0,40300.0,0.2104741859601337,oneil,오닐,42750.0,41663.75,2.54093567251462,2,41111053650.0,3478035850.0,2026-02-10 19:50,1,,0
9,8930,한미사이언스,KOSPI,3077619750000,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",45000.0,41400.0,23.0,15.0,13.0,6,7.0,64.0,8.0,58.8235294117647,40.196857740027845,B,41262.5,38920.0,44181.060862424936,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,45000.0,40985.625,8.920833333333334,oneil,오닐,45000.0,43765.0,2.7444444444444445,pullback,눌림목,41262.5,38051.0,7.783096031505604,2,-3742663850.0,19135482850.0,2026-02-10 19:50,1,,0
10,35250,강원랜드,KOSPI,3936505200000,"카지노,관광호텔,골프장,스키장,체육시설 운영",18400.0,16920.0,22.0,20.0,8.0,9,5.0,64.0,8.043478260869565,0.0,43.46742406238576,R,17710.5,18026.8,18782.56526454479,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,18782.56526454479,18276.31526454479,2.695318732397171,pullback,눌림목,17710.5,16824.975,5.000000000000008,oneil,오닐,18400.0,18062.5,1.8342391304347827,2,11887859000.0,3927402680.0,2026-02-10 19:50,1,,0
15,72710,농심홀딩스,KOSPI,433633365000,"지주회사,투자자문,경영컨설팅 서비스",93500.0,86100.0,17.0,20.0,11.0,9,7.0,64.0,7.914438502673797,15.126050420168069,13.012962325081816,R,88730.0,90584.0,96790.26931609682,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,93500.0,91240.0,2.4171122994652405,breakout,Squeeze돌파,96790.26931609682,93400.26931609682,3.502418191366911,pullback,눌림목,88730.0,84293.5,5.0,2,1007134000.0,283264000.0,2026-02-10 19:50,2,,0
16,43150,바텍,KOSDAQ,306740386400,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20650.0,19540.0,17.0,20.0,3.0,15,9.0,64.0,5.375302663438257,0.0,35.53099959895092,R,19767.5,19739.4,20798.19030494827,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,20798.19030494827,20066.19030494827,3.5195369850320284,pullback,눌림목,19767.5,19540.0,1.1508789680030354,oneil,오닐,20650.0,20335.0,1.5254237288135597,5,550941200.0,1736850.0,2026-02-10 19:51,2,,0
11,56080,유진로봇,KOSDAQ,1714305346400,"청소로봇, 완구류외",45700.0,42044.0,23.0,5.0,20.0,9,7.0,64.0,8.0,100.0,29.676854385321175,B,31857.5,21246.6,38162.32968649767,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,45700.0,37539.625,17.85640043763676,oneil,오닐,45700.0,40259.75,11.904266958424508,pullback,눌림목,31857.5,25329.2,20.49219179157184,2,17154453850.0,735596400.0,2026-02-10 19:50,1,,0
18,95500,미래나노텍,KOSDAQ,365917988200,LCDBLU용광학필름,11800.0,10800.0,25.0,10.0,12.0,12,5.0,64.0,8.47457627118644,0.0,41.19490120216848,-,11557.5,11414.2,13441.337990499502,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,11557.5,10716.3,7.278390655418566,oneil,오닐,11800.0,11092.0,6.0,breakout,Squeeze돌파,13441.337990499502,12389.837990499502,7.822881923981175,3,1388964800.0,346481460.0,2026-02-10 19:51,2,,0
19,1080,만호제강,KOSPI,211650000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",51000.0,46920.0,25.0,5.0,20.0,7,7.0,64.0,8.0,43.69747899159664,62.791891098251256,B,49235.0,45073.0,53689.93717001145,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,51000.0,50930.0,0.1372549019607843,pullback,눌림목,49235.0,45431.0,7.726211028739717,breakout,Squeeze돌파,53689.93717001145,48934.93717001145,8.856408203539319,0,517094900.0,601124700.0,2026-02-10 19:50,2,,0
17,170920,엘티씨,KOSDAQ,301077591000,FPD(LCD/OLED) 및 반도체용 박리액,28500.0,26220.0,25.0,10.0,10.0,12,7.0,64.0,8.0,71.42857142857143,47.51999077804184,-,25430.0,21311.0,28615.9615128336,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,28500.0,27115.0,4.859649122807017,pullback,눌림목,25430.0,22889.0,9.992135273299253,breakout,Squeeze돌파,28615.9615128336,25439.7115128336,11.099574615291278,3,2002794300.0,1317431000.0,2026-02-10 19:51,2,,0
13,253450,스튜디오드래곤,KOSDAQ GLOBAL,1447316678700,"드라마 제작, 판매",48150.0,44150.0,21.0,10.0,12.0,15,5.0,63.0,8.307372793354102,100.0,25.93604650690332,-,46595.0,43477.0,49549.4567641341,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,46595.0,44265.25,5.0,oneil,오닐,48150.0,46995.0,2.398753894080997,breakout,Squeeze돌파,49549.4567641341,46804.4567641341,5.539919464842534,5,3096558150.0,2533445000.0,2026-02-10 19:51,1,,0
12,415640,KB발해인프라,KOSPI,1231582757400,기타,10050.0,9850.0,24.0,20.0,5.0,4,10.0,63.0,1.9900497512437807,0.0,31.52907310165725,R,9964.5,9922.8,10200.108930743389,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,Inside Day,10050.0,9999.0,0.5074626865671642,pullback,눌림목,9964.5,9720.9,2.4446786090621746,breakout,Squeeze돌파,10200.108930743389,9895.608930743389,2.98526223658484,0,-820979590.0,350254830.0,2026-02-10 19:50,1,,0
20,114810,한솔아이원스,KOSDAQ,457490784000,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",16000.0,14720.0,23.0,5.0,16.0,12,7.0,63.0,8.0,30.252100840336134,28.172382150005134,B,12550.0,12454.6,14677.977468035691,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16000.0,14999.0,6.25625,breakout,Squeeze돌파,16000.0,14498.5,9.384375,pullback,눌림목,12550.0,11348.8,9.57131474103586,4,5802375070.0,282243990.0,2026-02-10 19:51,2,,0
14,232140,와이씨,KOSDAQ,1800895432500,메모리 웨이퍼 테스터,21950.0,20194.0,24.0,5.0,18.0,9,7.0,63.0,8.0,100.0,39.03582669439047,B,17395.5,15686.4,19819.496331993712,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,21950.0,19913.0,9.280182232346242,oneil,오닐,21950.0,20592.0,6.186788154897494,pullback,눌림목,17395.5,15765.9,9.367939984478747,2,8450788160.0,6397583880.0,2026-02-10 19:50,1,,0
