rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
23,1120,LX인터내셔널,KOSPI,1732572000000,"전자,기계,화공,유류.금속,의류 수출입,도소매",44700.0,42250.0,25.0,10.0,13.0,9,9.0,66.0,5.480984340044743,100.0,67.40453958918413,-,42725.0,37341.0,46821.98101052323,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",pullback,눌림목,42725.0,42250.0,1.1117612638970158,oneil,오닐,44700.0,42018.0,6.0,breakout,Squeeze돌파,46821.98101052323,43956.98101052323,6.118920938770386,2,2936982050.0,14295390100.0,2026-02-26 17:12,1,,0
24,240810,원익IPS,KOSDAQ GLOBAL,6209113476500,반도체 제조용 기계,126500.0,116380.0,25.0,10.0,20.0,4,7.0,66.0,8.0,100.0,40.40338015576623,-,111665.0,87284.0,126890.90630789644,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,126890.90630789644,108425.90630789644,14.55187021455683,oneil,오닐,126500.0,115760.0,8.4901185770751,pullback,눌림목,111665.0,101200.0,9.37178166838311,0,-10784110300.0,5480678500.0,2026-02-26 17:12,1,,0
25,1800,오리온홀딩스,KOSPI,1509754670200,자회사 관리 지주사업 등,24100.0,22450.0,25.0,10.0,10.0,12,8.0,65.0,6.846473029045644,96.63865546218489,67.5037740550123,-,23005.0,21536.8,24495.22465992332,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",pullback,눌림목,23005.0,21968.5,4.505542273418822,breakout,Squeeze돌파,24495.22465992332,23199.59965992332,5.289296252586629,oneil,오닐,24100.0,22654.0,6.0,4,3699686550.0,44319300.0,2026-02-26 17:12,1,,0
26,33240,자화전자,KOSPI,923569198200,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",42450.0,39450.0,25.0,10.0,12.0,11,7.0,65.0,7.06713780918728,99.15966386554622,80.0499883139737,-,37160.0,29219.0,43469.70878659965,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,43469.70878659965,38707.20878659965,10.955905003596731,oneil,오닐,42450.0,41940.0,1.2014134275618376,pullback,눌림목,37160.0,33350.0,10.252960172228205,5,8567412200.0,-5635181100.0,2026-02-26 17:12,1,,0
27,372320,큐로셀,KOSDAQ,783668477600,CAR-T 세포치료제,54200.0,49864.0,22.0,15.0,18.0,3,7.0,65.0,8.0,57.98319327731093,23.535581515891497,B,50990.0,48796.0,55712.215864270496,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,55712.215864270496,50810.965864270496,8.797442219747147,oneil,오닐,54200.0,52035.0,3.9944649446494473,pullback,눌림목,50990.0,47069.0,7.68974308687978,0,3705230000.0,-316349800.0,2026-02-26 17:12,1,,0
28,192400,쿠쿠홀딩스,KOSPI,1065087440750,주방용 전기기기 제조업,29950.0,27554.0,19.0,15.0,20.0,4,7.0,65.0,8.0,38.65546218487395,36.80383104794375,B,28152.5,28514.0,31355.869328197718,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,29950.0,29045.0,3.0217028380634394,pullback,눌림목,28152.5,27048.5,3.921498978776308,breakout,Squeeze돌파,31355.869328197718,29975.869328197718,4.401089906185421,0,-2382228200.0,179144050.0,2026-02-26 17:12,1,,0
13,25900,동화기업,KOSDAQ GLOBAL,532873783900,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",10540.0,9696.8,24.0,5.0,20.0,9,7.0,65.0,8.0,100.0,35.5920260196088,B,10278.5,9268.8,11103.416820547576,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,10278.5,9569.3,6.8998394707399004,oneil,오닐,10540.0,10251.0,2.741935483870968,breakout,Squeeze돌파,11103.416820547576,10216.916820547576,7.984028829391287,2,238889170.0,500644140.0,2026-02-26 17:11,2,,0
14,2960,한국쉘석유,KOSPI,603200000000,"윤활유,그리스 제조,도매",464000.0,439000.0,24.0,10.0,13.0,9,9.0,65.0,5.387931034482758,31.09243697478992,37.14962752191512,-,449300.0,447650.0,477832.7046800262,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,449300.0,439220.0,2.2434898731359896,breakout,Squeeze돌파,477832.7046800262,465232.7046800262,2.636906154935001,oneil,오닐,464000.0,462200.0,0.3879310344827586,1,1487278500.0,412921500.0,2026-02-26 17:11,2,,0
15,17390,서울가스,KOSPI,340500000000,"도시가스공급,가스공급설비공사",68100.0,64300.0,25.0,10.0,17.0,4,9.0,65.0,5.580029368575625,79.83193277310924,40.0458971747786,-,66400.0,64650.0,69562.82475349189,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,66400.0,64500.0,2.86144578313253,breakout,Squeeze돌파,69562.82475349189,66787.82475349189,3.989199705207057,oneil,오닐,68100.0,67680.0,0.6167400881057269,0,-860918300.0,830862700.0,2026-02-26 17:11,2,,0
16,84690,대상홀딩스,KOSPI,371540639880,지주회사,10260.0,9840.0,23.0,10.0,13.0,9,10.0,65.0,4.093567251461988,71.42857142857143,69.79451309262902,-,10159.5,9811.2,10579.469019376764,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,10159.5,9712.5,4.399822825926472,breakout,Squeeze돌파,10579.469019376764,10020.719019376764,5.281455987787523,oneil,오닐,10260.0,9644.4,6.000000000000004,1,611033120.0,1282290.0,2026-02-26 17:11,2,,0
29,11790,SKC,KOSPI,4256396695200,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",112400.0,106600.0,15.0,20.0,13.0,8,9.0,65.0,5.160142348754448,2.5210084033613445,18.45589253479148,R,112875.0,109882.0,118045.69575558716,True,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",pullback,눌림목,112875.0,107231.25,5.0,oneil,오닐,112400.0,111240.0,1.0320284697508897,breakout,Squeeze돌파,118045.69575558716,110410.69575558716,6.46783430020881,3,36825757500.0,-21335977900.0,2026-02-26 17:12,1,,0
30,86280,현대글로비스,KOSPI,21787500000000,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",290500.0,267260.0,22.0,10.0,17.0,9,7.0,65.0,8.0,82.3529411764706,21.763843646703062,-,255175.0,229796.0,299034.25062642235,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,290500.0,277125.0,4.604130808950086,breakout,Squeeze돌파,299034.25062642235,278971.75062642235,6.709097689636794,pullback,눌림목,255175.0,241000.0,5.555011266777702,2,75528275500.0,16057400000.0,2026-02-26 17:12,1,,0
31,90430,아모레퍼시픽,KOSPI,9159966059400,"화장품,생활용품 제조, 판매",156600.0,154200.0,25.0,10.0,12.0,8,10.0,65.0,1.532567049808429,100.0,46.252922238500055,-,149900.0,133156.0,161073.96079038974,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,149900.0,145400.0,3.002001334222816,breakout,Squeeze돌파,161073.96079038974,151511.46079038974,5.936713763712535,oneil,오닐,156600.0,147204.0,6.0,4,11627276600.0,-1991211800.0,2026-02-26 17:12,1,,0
32,5300,롯데칠성,KOSPI,1308322644000,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",141000.0,136800.0,25.0,10.0,15.0,4,10.0,64.0,2.9787234042553195,31.932773109243698,63.66600691409747,-,138240.0,134604.0,146608.26795933844,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,138240.0,134400.0,2.7777777777777777,breakout,Squeeze돌파,146608.26795933844,138148.26795933844,5.770479467328792,oneil,오닐,141000.0,132540.0,6.0,0,-1590027400.0,3443213300.0,2026-02-26 17:12,1,,0
33,75580,세진중공업,KOSPI,1080139664000,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",19000.0,17570.0,23.0,10.0,17.0,7,7.0,64.0,7.526315789473684,4.201680672268908,25.79150635647981,-,18893.5,18787.2,20554.196718835206,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,18893.5,17948.825,4.9999999999999964,oneil,오닐,19000.0,18817.0,0.9631578947368422,breakout,Squeeze돌파,20554.196718835206,19328.696718835206,5.962286032209622,0,4091739850.0,492914030.0,2026-02-26 17:12,1,,0
34,377300,카카오페이,KOSPI,9230831741000,"간편결제, 간편송금 및 기타 금융서비스",68300.0,59200.0,24.0,13.0,20.0,7,0.0,64.0,13.323572474377746,87.39495798319328,33.405024044329615,C,65255.0,56196.0,71732.3311832017,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,65255.0,61992.25,5.0,oneil,오닐,68300.0,64750.0,5.197657393850659,breakout,Squeeze돌파,71732.3311832017,65447.331183201706,8.761739506204453,0,5747971300.0,1369508300.0,2026-02-26 17:12,1,,0
35,39200,오스코텍,KOSDAQ,1958818611200,신약연구개발,51200.0,49550.0,20.0,10.0,15.0,9,10.0,64.0,3.22265625,19.327731092436974,40.9972404561436,-,52367.5,49256.0,62729.31613531848,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,52367.5,49550.0,5.380245381200171,oneil,오닐,51200.0,48128.0,6.0,breakout,Squeeze돌파,62729.31613531848,57719.31613531848,7.986696346557523,1,8411374200.0,10161694400.0,2026-02-26 17:12,1,,0
36,253590,네오셈,KOSDAQ,810702150720,반도체 검사장비,18480.0,15810.0,25.0,10.0,20.0,9,0.0,64.0,14.44805194805195,100.0,40.89866731543928,-,16592.5,13033.0,18619.77867368704,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,18619.77867368704,16196.52867368704,13.014386703878872,pullback,눌림목,16592.5,15780.0,4.896790718698208,oneil,오닐,18480.0,16864.5,8.741883116883118,2,7189924430.0,5474309720.0,2026-02-26 17:12,1,,0
17,234340,헥토파이낸셜,KOSDAQ,377207712000,"가상계좌중계, 간편현금결제",27000.0,24840.0,24.0,5.0,20.0,8,7.0,64.0,8.0,100.0,36.29536347287272,B,25372.5,19919.8,28553.716911284977,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,27000.0,26070.0,3.4444444444444446,pullback,눌림목,25372.5,21694.5,14.496009459060003,breakout,Squeeze돌파,28553.716911284977,23956.216911284977,16.101231283773707,3,5817889850.0,-9596279700.0,2026-02-26 17:11,2,,0
18,284740,쿠쿠홈시스,KOSPI,583370580000,"정수기, 공기청정기 등",26000.0,23950.0,23.0,10.0,13.0,11,7.0,64.0,7.884615384615384,73.94957983193277,58.06639095204783,-,24770.0,24307.0,26966.41279072679,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,24770.0,23801.0,3.911990310859912,oneil,오닐,26000.0,25850.0,0.576923076923077,breakout,Squeeze돌파,26966.41279072679,25755.16279072679,4.491698652690374,5,602013900.0,-228451700.0,2026-02-26 17:12,2,,0
19,17860,DS단석,KOSPI,350805029400,바이오에너지,19950.0,18100.0,15.0,23.0,20.0,3,3.0,64.0,9.273182957393484,6.722689075630252,21.98119182227109,C,19280.0,18883.1,20146.11928147942,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",pullback,눌림목,19280.0,19150.0,0.6742738589211619,breakout,Squeeze돌파,20146.11928147942,18985.11928147942,5.762896485316266,oneil,오닐,19950.0,19229.0,3.614035087719298,0,507907680.0,-19983500.0,2026-02-26 17:11,2,,0
20,14830,유니드,KOSPI,558327000000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",82500.0,79600.0,22.0,10.0,15.0,7,10.0,64.0,3.5151515151515147,100.0,36.17207313949081,-,81490.0,74328.0,86109.03891285966,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,81490.0,78100.0,4.160019634310959,oneil,오닐,82500.0,82050.0,0.5454545454545455,breakout,Squeeze돌파,86109.03891285966,81871.53891285966,4.921086164122969,0,942987200.0,1113419600.0,2026-02-26 17:11,2,,0
37,4370,농심,KOSPI,2639866628000,"라면,스낵,유지 제조,도매,수출입",434000.0,428500.0,25.0,10.0,8.0,11,10.0,64.0,1.2672811059907834,22.689075630252105,42.2734506601518,-,430550.0,425320.0,455448.7861791665,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,430550.0,409022.5,5.0,breakout,Squeeze돌파,455448.7861791665,439361.2861791665,3.53223029420292,oneil,오닐,434000.0,407960.0,6.0,5,14790293500.0,-3856809000.0,2026-02-26 17:12,1,,0
38,5850,에스엘,KOSPI,3288555216000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",70800.0,65136.0,23.0,5.0,20.0,9,7.0,64.0,8.0,91.5966386554622,26.56522231604646,B,57470.0,50879.0,65118.07516055271,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,70800.0,65523.75,7.452330508474576,oneil,오닐,70800.0,67282.5,4.968220338983051,pullback,눌림목,57470.0,53249.0,7.344701583434836,1,6017012300.0,22509427600.0,2026-02-26 17:12,1,,0
23,215200,메가스터디교육,KOSDAQ GLOBAL,501676454400,"오프라인 학원, 온라인 강의",48400.0,44850.0,22.0,10.0,12.0,12,7.0,63.0,7.334710743801653,100.0,39.85377732399996,-,46485.0,43625.0,49429.79011646578,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,46485.0,43899.0,5.563084866085834,breakout,Squeeze돌파,49429.79011646578,46197.29011646578,6.539578647579988,oneil,오닐,48400.0,47220.0,2.43801652892562,3,333796850.0,194875400.0,2026-02-26 17:12,2,,0
22,299030,하나기술,KOSDAQ,250240683000,이차전지 양산 자동화 설비 제조,31300.0,28796.0,22.0,5.0,20.0,9,7.0,63.0,8.0,42.01680672268908,23.61213048022285,B,30977.5,30161.0,35384.187535206765,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,30977.5,28886.5,6.750060527802438,oneil,오닐,31300.0,30665.0,2.028753993610224,breakout,Squeeze돌파,35384.187535206765,32770.437535206765,7.386774099021931,2,569744650.0,445585550.0,2026-02-26 17:11,2,,0
41,52690,한전기술,KOSPI,6501222000000,원자력발전소 설계 등,170100.0,156492.0,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,56.22317069997549,-,147490.0,122520.0,169818.24119775993,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,170100.0,159365.0,6.310993533215756,pullback,눌림목,147490.0,134608.0,8.734151467896128,breakout,Squeeze돌파,170100.0,153997.5,9.466490299823633,1,15390104500.0,20670260000.0,2026-02-26 17:12,1,,0
42,5380,현대차,KOSPI,124697479494000,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",609000.0,560280.0,22.0,10.0,15.0,9,7.0,63.0,8.0,89.07563025210084,20.52391882996409,-,508050.0,419250.0,606486.7790023937,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,609000.0,565837.5,7.08743842364532,oneil,오닐,609000.0,580225.0,4.72495894909688,pullback,눌림목,508050.0,473520.0,6.796575140242102,1,477502116000.0,266852045000.0,2026-02-26 17:12,1,,0
39,56190,에스에프에이,KOSDAQ GLOBAL,1280147294000,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",35650.0,30650.0,24.0,10.0,17.0,12,0.0,63.0,14.025245441795231,100.0,36.61047343754272,-,32457.5,27576.0,35235.91706576706,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,35650.0,32991.25,7.457924263674615,oneil,오닐,35650.0,33877.5,4.971949509116409,pullback,눌림목,32457.5,30650.0,5.568820765616576,3,3632258350.0,2263155300.0,2026-02-26 17:13,1,,0
40,226950,올릭스,KOSDAQ,3218267350200,siRNA 신약 개발,159400.0,146648.0,17.0,20.0,7.0,12,7.0,63.0,8.0,14.285714285714286,17.96393018094874,R,138020.0,138116.0,157216.58752973343,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,159400.0,148862.5,6.610727728983688,breakout,Squeeze돌파,159400.0,143593.75,9.916091593475532,pullback,눌림목,138020.0,125375.0,9.161715693377772,3,77343387800.0,35997592900.0,2026-02-26 17:13,1,,0
21,2320,한진,KOSPI,329837966500,"포장화물,택배산업,항만하역,고속버스사업,운수보관",21650.0,20550.0,25.0,10.0,17.0,2,9.0,63.0,5.080831408775981,100.0,46.61868780003976,-,21142.0,20415.4,22228.49725760588,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,21142.0,20084.9,5.00000000000001,breakout,Squeeze돌파,22228.49725760588,21056.24725760588,5.273635848680206,oneil,오닐,21650.0,20351.0,6.0,1,-445507800.0,-1391930000.0,2026-02-26 17:11,2,,0
24,92070,디엔에프,KOSDAQ,263838362400,반도체배선박막재료(알루미늄전구체),22800.0,20976.0,25.0,5.0,18.0,7,7.0,62.0,8.0,100.0,47.92492233451244,B,19577.5,17235.4,21738.413348057205,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22800.0,21317.0,6.504385964912281,breakout,Squeeze돌파,22800.0,20575.5,9.75657894736842,pullback,눌림목,19577.5,17797.9,9.090026816498524,0,1186296710.0,243826630.0,2026-02-26 17:11,2,,0
43,670,영풍,KOSPI,1194952495000,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",66100.0,60812.0,22.0,5.0,20.0,8,7.0,62.0,8.0,57.98319327731093,22.319977546698077,B,60890.0,55760.46,71869.1672566489,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,66100.0,62525.0,5.408472012102875,pullback,눌림목,60890.0,56600.0,7.045491870586303,breakout,Squeeze돌파,71869.1672566489,66506.6672566489,7.461475072961686,4,6241257400.0,-6146152200.0,2026-02-26 17:12,1,,0
44,214370,케어젠,KOSDAQ,7498614000000,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",139600.0,128432.0,24.0,10.0,12.0,9,7.0,62.0,8.0,100.0,39.81366386132928,-,124390.0,92716.0,142169.5652294513,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,142169.5652294513,124889.56522945131,12.15450013658784,oneil,오닐,139600.0,132460.0,5.114613180515759,pullback,눌림목,124390.0,110566.0,11.113433555752067,1,97864500.0,17641527900.0,2026-02-26 17:12,1,,0
45,389470,인벤티지랩,KOSDAQ,1089656445600,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,82800.0,76176.0,17.0,10.0,20.0,8,7.0,62.0,8.0,0.0,16.999521226662186,-,75355.0,79620.0,95348.62889923656,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,82800.0,76510.0,7.596618357487922,breakout,Squeeze돌파,95348.62889923656,85913.62889923656,9.89526552077724,pullback,눌림목,75355.0,67807.0,10.01658814942605,3,10272226700.0,-1811143800.0,2026-02-26 17:12,1,,0
