rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
6,42370,비츠로테크,KOSDAQ,292654279250,"차단기, 개폐기",11170.0,10276.4,24.0,10.0,12.0,15,7.0,68.0,8.0,98.31932773109244,33.41606543390369,-,10661.5,9852.4,11688.148411380247,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,10661.5,9889.9,7.23725554565493,oneil,오닐,11170.0,10527.0,5.756490599820949,breakout,Squeeze돌파,11688.148411380247,10723.648411380247,8.251948606854683,5,2022788880.0,28546420.0,2026-02-19 17:11,2,,0
8,210980,SK디앤디,KOSPI,238116315780,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12790.0,12570.0,19.0,20.0,13.0,5,10.0,67.0,1.7200938232994525,2.5210084033613445,24.41603481741768,R,12700.0,12751.0,13078.134175180548,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",oneil,Inside Day,12790.0,12729.0,0.4769351055512119,breakout,Squeeze돌파,13078.134175180548,12833.634175180548,1.86953273857679,pullback,눌림목,12700.0,12065.0,5.0,1,139367920.0,-61553810.0,2026-02-19 17:10,2,,0
7,17390,서울가스,KOSPI,337000000000,"도시가스공급,가스공급설비공사",67400.0,62900.0,25.0,10.0,15.0,9,8.0,67.0,6.676557863501484,53.78151260504202,50.90787651304959,-,65040.0,64314.0,68416.14060782614,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,65040.0,64500.0,0.8302583025830259,breakout,Squeeze돌파,68416.14060782614,65528.640607826135,4.220495301761728,oneil,오닐,67400.0,65650.0,2.596439169139466,2,200630200.0,45887200.0,2026-02-19 17:10,2,,0
6,86450,동국제약,KOSDAQ GLOBAL,940792736000,"인사돌, 복합마데카솔, 파미레이",20800.0,19136.0,24.0,5.0,20.0,11,7.0,67.0,8.0,78.15126050420169,39.31181095881096,B,18018.0,17812.8,19622.480760342594,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,20800.0,20144.0,3.1538461538461537,breakout,Squeeze돌파,20800.0,19816.0,4.730769230769231,pullback,눌림목,18018.0,17600.0,2.31990231990232,5,1724705090.0,-102797180.0,2026-02-19 17:14,1,,0
9,28100,동아지질,KOSPI,246366836800,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18400.0,17120.0,25.0,10.0,12.0,12,8.0,67.0,6.956521739130435,61.34453781512605,55.53920627456556,-,17817.5,17404.0,18783.425349386787,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,18400.0,18249.0,0.8206521739130436,pullback,눌림목,17817.5,17120.0,3.914690613161218,breakout,Squeeze돌파,18783.425349386787,17853.425349386787,4.951173615574655,4,269098230.0,7886100.0,2026-02-19 17:10,2,,0
12,94820,일진파워,KOSDAQ,297050567300,"열교환기,압력용기",19700.0,18124.0,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,61.39390414096664,B,16495.0,14117.4,18251.07031215941,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19700.0,18117.5,8.032994923857869,breakout,Squeeze돌파,19700.0,17326.25,12.049492385786802,pullback,눌림목,16495.0,16040.0,2.758411639890876,2,2872776080.0,146886950.0,2026-02-19 17:10,2,,0
9,84370,유진테크,KOSDAQ,3047833586000,실리콘질화막증착용LP-CVD,133000.0,122360.0,25.0,5.0,18.0,11,7.0,66.0,8.0,56.30252100840336,44.78280884423866,B,98045.0,86730.0,110692.65742346468,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,133000.0,118682.5,10.765037593984962,oneil,오닐,133000.0,123455.0,7.176691729323308,pullback,눌림목,98045.0,86591.0,11.682390738946404,5,19267075900.0,-6386607000.0,2026-02-19 17:14,1,,0
10,93520,매커스,KOSDAQ,350536527000,자일링스(Xilinx)비메모리반도체(PLDchip)유통,24750.0,22770.0,24.0,15.0,16.0,4,7.0,66.0,8.0,5.042016806722689,33.793112959706114,B,22695.0,22176.0,23961.750528145003,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,24750.0,22702.5,8.272727272727273,oneil,오닐,24750.0,23385.0,5.515151515151516,pullback,눌림목,22695.0,21057.0,7.217448777263715,0,-767715500.0,564643400.0,2026-02-19 17:10,2,,0
7,218410,RFHIC,KOSDAQ,1561052733800,GaN 트랜지스터,58900.0,54188.0,25.0,5.0,18.0,11,7.0,66.0,8.0,100.0,43.826591477286,B,45250.0,38413.0,52130.21299530017,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,58900.0,54945.0,6.714770797962649,breakout,Squeeze돌파,58900.0,52967.5,10.072156196943972,pullback,눌림목,45250.0,40504.0,10.488397790055249,5,13986673100.0,-9315306800.0,2026-02-19 17:14,1,,0
8,32500,케이엠더블유,KOSDAQ,850935370600,RF 부품 및 중계기,20650.0,18998.0,25.0,5.0,20.0,9,7.0,66.0,8.0,63.8655462184874,53.92017459736159,B,17980.0,16315.2,19339.159924618325,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,20650.0,18871.0,8.61501210653753,pullback,눌림목,17980.0,17190.0,4.39377085650723,oneil,오닐,20650.0,19464.0,5.743341404358353,3,-16583320.0,386554450.0,2026-02-19 17:14,1,,0
11,108380,대양전기공업,KOSDAQ,294673856400,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",30800.0,26350.0,20.0,20.0,15.0,11,0.0,66.0,14.44805194805195,0.8403361344537815,14.041914669392526,R,28270.0,28044.0,30442.855633521747,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,30800.0,28501.25,7.463474025974026,pullback,눌림목,28270.0,27750.0,1.839405730456314,oneil,오닐,30800.0,29267.5,4.97564935064935,5,1533139400.0,-201074800.0,2026-02-19 17:11,2,,0
10,97230,HJ중공업,KOSPI,2302531272000,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",25500.0,23460.0,20.0,15.0,20.0,3,7.0,65.0,8.0,0.0,16.798026357714143,B,24645.0,23765.0,27128.17473495281,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,25500.0,24205.0,5.078431372549019,pullback,눌림목,24645.0,22878.0,7.169811320754717,breakout,Squeeze돌파,27128.17473495281,24919.42473495281,8.141904206898873,0,1436196000.0,-4469798850.0,2026-02-19 17:14,1,,0
11,222080,씨아이에스,KOSDAQ GLOBAL,1042198671330,2차전지 제조설비,13470.0,12392.4,25.0,10.0,17.0,6,7.0,65.0,8.0,100.0,60.212810333956746,-,11657.0,8910.8,13511.924185134278,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,13511.924185134278,11528.549185134278,14.678701366472252,oneil,오닐,13470.0,12896.0,4.261321455085374,pullback,눌림목,11657.0,10250.0,12.070000857853652,1,-9206179820.0,239274510.0,2026-02-19 17:14,1,,0
12,3570,SNT다이내믹스,KOSPI,1872126841100,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",56300.0,51796.0,22.0,10.0,15.0,11,7.0,65.0,8.0,30.252100840336134,32.391572789680986,-,51217.5,50012.0,57594.495391101904,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,57594.495391101904,53593.245391101904,6.947278507831454,oneil,오닐,56300.0,53632.5,4.738010657193606,pullback,눌림목,51217.5,48656.625,5.0,5,12006300550.0,-7185107050.0,2026-02-19 17:14,1,,0
13,35600,KG이니시스,KOSDAQ,315498269300,전자지불서비스,11450.0,10940.0,25.0,10.0,12.0,8,10.0,65.0,4.45414847161572,72.26890756302521,59.20099628326043,-,11101.0,10677.4,11781.437919239284,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,11101.0,10600.0,4.513106927303847,breakout,Squeeze돌파,11781.437919239284,11155.187919239284,5.315565080365303,oneil,오닐,11450.0,10763.0,6.0,3,240111860.0,-197560980.0,2026-02-19 17:10,2,,0
14,226590,엠디바이스,KOSDAQ,225372620800,반도체기억장치,21200.0,19504.0,25.0,5.0,13.0,15,7.0,65.0,8.0,45.37815126050421,55.57640382092847,B,18022.0,15513.8,20375.341979620483,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,21200.0,18822.875,11.212853773584904,oneil,오닐,21200.0,19828.0,6.471698113207546,pullback,눌림목,18022.0,16120.3,10.552102985240266,5,3640435490.0,2678088020.0,2026-02-19 17:11,2,,0
15,338840,와이바이오로직스,KOSDAQ,397665722200,항체의약품 및 항체후보물질 연구개발,26200.0,24104.0,17.0,20.0,17.0,4,7.0,65.0,8.0,1.680672268907563,12.156830068769889,R,24050.0,24672.0,27546.22617835963,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,26200.0,24195.0,7.652671755725191,pullback,눌림목,24050.0,21644.0,10.004158004158004,breakout,Squeeze돌파,27546.22617835963,24538.72617835963,10.918010984614284,0,-7616300.0,1024998150.0,2026-02-19 17:10,2,,0
16,42420,네오위즈홀딩스,KOSDAQ,231746039100,지주사업,27700.0,26100.0,25.0,10.0,12.0,9,9.0,65.0,5.776173285198556,27.73109243697479,59.39362335865094,-,26862.5,26109.0,28745.726852678,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,26862.5,25519.375,5.0,oneil,오닐,27700.0,27310.0,1.407942238267148,breakout,Squeeze돌파,28745.726852678,26784.476852678,6.822753204507287,2,313517800.0,5134050.0,2026-02-19 17:10,2,,0
17,98120,마이크로컨텍솔,KOSDAQ,260189575800,"BGA IC Burn-In Socket,DRAM Module Socket",31300.0,28796.0,23.0,15.0,16.0,4,7.0,65.0,8.0,14.285714285714286,62.02546651859869,B,20959.5,18997.6,23671.09503106424,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,31300.0,29079.0,7.095846645367413,breakout,Squeeze돌파,31300.0,27968.5,10.64376996805112,pullback,눌림목,20959.5,19911.525,5.000000000000011,0,-1963588650.0,6507866700.0,2026-02-19 17:10,2,,0
18,64820,케이프,KOSDAQ,365876459520,선박엔진용실린더라이너,11840.0,10150.0,24.0,20.0,17.0,4,0.0,65.0,14.27364864864865,2.5210084033613445,36.114909206939714,R,11495.5,10895.8,12173.470986711316,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",pullback,눌림목,11495.5,10920.725,4.9999999999999964,breakout,Squeeze돌파,12173.470986711316,11253.220986711316,7.559470926612091,oneil,오닐,11840.0,11226.5,5.181587837837838,0,-466677950.0,113908990.0,2026-02-19 17:10,2,,0
19,243070,휴온스,KOSDAQ,347410285000,"전문의약품, 일반의약품",29000.0,26500.0,19.0,20.0,18.0,3,5.0,65.0,8.620689655172415,18.48739495798319,37.83202561904358,R,27322.5,27414.0,29356.463255240287,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",oneil,Pocket Pivot,29000.0,28315.0,2.362068965517241,breakout,Squeeze돌파,29356.463255240287,28328.963255240287,3.500081024973557,pullback,눌림목,27322.5,25956.375,5.0,0,370381450.0,-6781300.0,2026-02-19 17:10,2,,0
20,5680,삼영전자,KOSPI,243000000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",12150.0,10650.0,25.0,15.0,16.0,9,0.0,65.0,12.34567901234568,100.0,40.26060267487641,B,11442.5,10887.2,11961.369450612934,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,12150.0,11481.0,5.506172839506173,oneil,오닐,12150.0,11934.0,1.7777777777777777,pullback,눌림목,11442.5,10907.3,4.677299541184189,1,112996320.0,236721140.0,2026-02-19 17:10,2,,0
21,308430,셀비온,KOSDAQ,505561494000,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",39400.0,36248.0,25.0,5.0,16.0,11,7.0,64.0,8.0,44.53781512605042,55.12007793011549,B,27155.0,24916.0,31309.04389897434,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,39400.0,35867.5,8.965736040609137,oneil,오닐,39400.0,37045.0,5.977157360406092,pullback,눌림목,27155.0,24329.0,10.406923218560118,5,8628781750.0,-386071500.0,2026-02-19 17:11,2,,0
22,14830,유니드,KOSPI,548175600000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",81000.0,77500.0,23.0,10.0,12.0,9,10.0,64.0,4.320987654320987,100.0,64.90756129900772,-,79565.0,72764.0,84025.11055049975,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,79565.0,75600.0,4.98334694903538,oneil,Inside Day,81000.0,76140.0,6.0,breakout,Squeeze돌파,84025.11055049975,78880.11055049975,6.123169569539352,2,627878600.0,345674800.0,2026-02-19 17:11,2,,0
