rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
13,195940,HK이노엔,KOSDAQ GLOBAL,1617636776100,"전문의약품, 숙취해소음료",57100.0,54739.5,17.0,15.0,18.0,15,8.0,73.0,6.013701452560008,63.02521008403362,14.773651672820185,B,50382.5,50832.0,55003.18262145289,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",45650.0,breakout,돌파,58242.0,54739.5,6.013701452560008,oneil,오닐,57100.0,54765.0,4.089316987740806,pullback,눌림목,50382.5,47580.5,5.561454870242644,5,29262008000.0,32150915400.0,2026-01-29 18:40,1,,0
12,185750,종근당,KOSPI,1199461582000,"딜라트렌,리피로우",86900.0,82800.0,22.0,20.0,10.0,11,10.0,73.0,1.4403047256279011,10.084033613445378,42.33419322624368,R,84010.0,85270.0,88746.77171371465,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_safe"": 10}",82800.0,pullback,눌림목,84010.0,82800.0,1.4403047256279011,breakout,돌파,88746.77171371465,85964.27171371465,3.1353253152418623,oneil,오닐,86900.0,85230.0,1.9217491369390105,5,5972537200.0,-160571400.0,2026-01-29 18:39,1,,0
14,6730,서부T&D,KOSDAQ,1025845383400,석유류판매,15800.0,15009.5,25.0,15.0,18.0,6,9.0,73.0,5.003164556962025,82.3529411764706,52.42430915962246,B,13677.0,12763.4,15585.34563053764,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",10190.0,oneil,Pocket Pivot,15800.0,15009.5,5.003164556962025,breakout,돌파,16116.0,14930.25,7.357594936708861,pullback,눌림목,13677.0,12728.4,6.935731520070193,1,-2603272640.0,14534932660.0,2026-01-29 18:39,1,,0
24,53610,프로텍,KOSDAQ,440000000000,"Dispenser, Tray Feeder, 공압실린더",40000.0,38175.0,23.0,15.0,18.0,8,8.0,72.0,6.4338235294117645,48.739495798319325,25.417665551162507,B,36850.0,35015.0,38910.64447079037,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",32150.0,breakout,돌파,40800.0,38175.0,6.4338235294117645,oneil,오닐,40000.0,38250.0,4.375,pullback,눌림목,36850.0,34750.0,5.698778833107191,4,725037500.0,-863722750.0,2026-01-29 18:37,2,,0
15,2790,아모레퍼시픽홀딩스,KOSPI,2316205947000,지주회사,29150.0,28265.31022666316,19.0,20.0,13.0,11,9.0,72.0,5.810745111073727,15.126050420168069,20.040365909989,R,27010.0,27590.0,30009.06022666316,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",25200.0,breakout,돌파,30009.06022666316,28265.31022666316,5.810745111073727,oneil,오닐,29150.0,27987.5,3.987993138936536,pullback,눌림목,27010.0,25615.0,5.164753794890782,5,11427568650.0,-2053995800.0,2026-01-29 18:40,1,,0
16,3090,대웅,KOSPI,1389593322000,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",23900.0,24214.46477226597,22.0,10.0,15.0,15,10.0,72.0,4.248415544861243,5.042016806722689,43.64890856877309,-,22065.0,23002.0,25288.83977226597,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",23000.0,breakout,돌파,25288.83977226597,24214.46477226597,4.248415544861243,oneil,오닐,23900.0,23183.75,2.9968619246861925,pullback,눌림목,22065.0,20961.75,5.0,5,3502343050.0,1085573750.0,2026-01-29 18:40,1,,0
25,20000,한섬,KOSPI,394904347200,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",17600.0,17173.0,22.0,15.0,16.0,9,10.0,72.0,2.426136363636364,58.8235294117647,59.62829803939434,B,15367.0,15724.4,16845.005577460928,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",15340.0,oneil,Pocket Pivot,17600.0,17173.0,2.426136363636364,breakout,돌파,17952.0,17311.5,3.5678475935828877,pullback,눌림목,15367.0,15340.0,0.1757011778486367,2,2287090410.0,2092151320.0,2026-01-29 18:37,2,,0
26,394280,오픈엣지테크놀로지,KOSDAQ,331114280790,시스템 반도체 IP,15010.0,14133.214379878153,23.0,15.0,20.0,9,5.0,72.0,8.113793678297892,100.0,27.86476826651014,B,14124.0,12800.6,15381.214379878153,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",12130.0,breakout,돌파,15381.214379878153,14133.214379878153,8.113793678297892,oneil,오닐,15010.0,14178.0,5.542971352431712,pullback,눌림목,14124.0,13125.6,7.068819031435851,2,1191724500.0,554284360.0,2026-01-29 18:37,2,,0
27,199820,제일일렉트릭,KOSDAQ,228421600000,"PCB Assay, 배선기구, 분전반 등",10280.0,9357.5,23.0,20.0,15.0,5,9.0,72.0,5.053016082390544,15.966386554621849,51.13158926946091,R,9855.5,9462.0,10649.94252715366,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",8650.0,pullback,눌림목,9855.5,9357.5,5.053016082390544,breakout,돌파,10649.94252715366,10027.44252715366,5.845101965694565,oneil,오닐,10280.0,10022.0,2.509727626459144,2,998953670.0,-29748630.0,2026-01-29 18:37,2,,0
28,119610,인터로조,KOSDAQ,208300882750,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",18250.0,17643.0,17.0,24.0,16.0,5,10.0,72.0,3.3260273972602743,18.48739495798319,20.721076636334715,A,15851.0,16299.6,17852.551803915903,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",15150.0,oneil,Pocket Pivot,18250.0,17643.0,3.3260273972602743,breakout,돌파,18615.0,17704.5,4.8912167606768735,pullback,눌림목,15851.0,15150.0,4.422433915841272,1,769217570.0,-57057480.0,2026-01-29 18:37,2,,0
25,161580,필옵틱스,KOSDAQ,1254387239200,디스플레이 및 반도체 제조공정용 제작,53600.0,50768.25,22.0,15.0,18.0,9,7.0,71.0,7.140309482001755,27.73109243697479,21.017208157189184,B,45562.5,43864.0,52717.86194639411,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",43650.0,breakout,돌파,54672.0,50768.25,7.140309482001755,pullback,눌림목,45562.5,43650.0,4.197530864197531,oneil,오닐,53600.0,50997.5,4.855410447761194,2,11937852400.0,41886893900.0,2026-01-29 18:39,1,,0
29,36200,유니셈,KOSDAQ,336999810770,반도체장비(DryGasScrubber),10990.0,10213.852479714804,24.0,15.0,20.0,5,7.0,71.0,7.177194936439299,29.41176470588235,32.13088937385248,B,10135.5,9734.0,11003.602479714804,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",9020.0,breakout,돌파,11003.602479714804,10213.852479714804,7.177194936439299,oneil,오닐,10990.0,10463.5,4.790718835304823,pullback,눌림목,10135.5,9503.7,6.233535592718655,2,1559065400.0,-187417160.0,2026-01-29 18:37,2,,0
31,25900,동화기업,KOSDAQ GLOBAL,550063260800,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",10880.0,10401.6,20.0,15.0,16.0,12,8.0,71.0,6.271626297577855,94.95798319327731,43.74615809378492,B,8567.5,8933.6,10546.106462895295,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",8070.0,breakout,돌파,11097.6,10401.6,6.271626297577855,oneil,오닐,10880.0,10416.0,4.264705882352941,pullback,눌림목,8567.5,8070.0,5.806828129559381,4,1774374470.0,4517427850.0,2026-01-29 18:37,2,,0
30,102120,어보브반도체,KOSDAQ,229016098640,"반도체,전자제품,마이크로컨트롤라",12880.0,11993.56530134157,22.0,15.0,20.0,7,7.0,71.0,7.217694555746911,38.65546218487395,33.00557091979673,B,12156.0,11400.8,12926.56530134157,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",11200.0,breakout,돌파,12926.56530134157,11993.56530134157,7.217694555746911,oneil,오닐,12880.0,12258.0,4.829192546583851,pullback,눌림목,12156.0,11409.6,6.140177690029612,0,359566340.0,236030.0,2026-01-29 18:37,2,,0
17,2020,코오롱,KOSPI,747354672000,지주회사,57900.0,55000.5,21.0,10.0,17.0,15,8.0,71.0,6.870364726201361,37.81512605042017,37.51647837459331,-,46497.5,49481.0,56570.059934764446,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -2}",30200.0,breakout,돌파,59058.0,55000.5,6.870364726201361,oneil,오닐,57900.0,55195.0,4.671848013816926,pullback,눌림목,46497.5,43251.5,6.981020484972309,5,13080407850.0,144112750.0,2026-01-29 18:41,1,,0
18,1800,오리온홀딩스,KOSPI,1328082946400,자회사 관리 지주사업 등,21200.0,19650.0,22.0,20.0,8.0,11,10.0,71.0,3.1995861967043524,0.0,45.62313172514398,R,20299.5,20384.6,21549.51971540194,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",19650.0,pullback,눌림목,20299.5,19650.0,3.1995861967043524,breakout,돌파,21549.51971540194,20683.64471540194,4.018070989216243,oneil,오닐,21200.0,20730.0,2.2169811320754715,5,2524876600.0,-1534143350.0,2026-01-29 18:40,1,,0
19,1270,부국증권,KOSPI,752853723600,"유가증권 매매,위탁매매,인수,주선",72600.0,68895.0,25.0,10.0,18.0,9,9.0,71.0,5.103305785123967,34.45378151260504,53.9309774035326,-,61360.0,60854.0,72473.68756254524,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",62500.0,oneil,Pocket Pivot,72600.0,68895.0,5.103305785123967,breakout,돌파,74052.0,68494.5,7.504861448711717,pullback,눌림목,61360.0,58292.0,5.0,2,1859680200.0,214123700.0,2026-01-29 18:40,1,,0
20,93320,케이아이엔엑스,KOSDAQ,686128000000,인터넷연동서비스 등,140600.0,132664.8989893842,24.0,10.0,17.0,11,9.0,71.0,5.869627266658375,99.15966386554622,34.95241554150182,-,121970.0,114764.0,140937.3989893842,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",95000.0,breakout,돌파,140937.3989893842,132664.8989893842,5.869627266658375,oneil,오닐,140600.0,135085.0,3.9224751066856327,pullback,눌림목,121970.0,115352.0,5.425924407641223,5,2945793700.0,-110842400.0,2026-01-29 18:40,1,,0
21,290650,엘앤씨바이오,KOSDAQ,1937680914000,"인체조직(피부, 뼈, 연골)",78000.0,73955.0,22.0,5.0,20.0,15,9.0,71.0,5.185897435897436,38.65546218487395,54.53484088520872,B,60315.0,61542.0,73599.40812224186,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",43000.0,oneil,오닐,78000.0,73955.0,5.185897435897436,breakout,돌파,79560.0,73492.5,7.6263197586727,pullback,눌림목,60315.0,55461.0,8.047749316090524,5,90705967100.0,52964602300.0,2026-01-29 18:41,1,,0
22,950160,코오롱티슈진,KOSDAQ,8679977939500,골관절염 치료제,104300.0,97745.0,25.0,5.0,18.0,15,8.0,71.0,6.284755512943432,67.22689075630252,41.11746837800153,B,78555.0,76184.0,98513.2648143818,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",45550.0,oneil,Pocket Pivot,104300.0,97745.0,6.284755512943432,breakout,돌파,106386.0,96553.5,9.24228751903446,pullback,눌림목,78555.0,70689.0,10.01336643116288,5,29008815000.0,24277538600.0,2026-01-29 18:41,1,,0
23,36530,SNT홀딩스,KOSPI,952146942400,"지배,경영지도,정리,육성",58400.0,56650.0,22.0,15.0,18.0,6,10.0,71.0,2.996575342465753,8.403361344537815,44.47443015500787,B,55100.0,56484.0,64453.68676301032,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",26550.0,oneil,Oops Reversal,58400.0,56650.0,2.996575342465753,breakout,돌파,64453.68676301032,60549.93676301032,6.056674483732317,pullback,눌림목,55100.0,51977.0,5.6678765880217785,1,-216590900.0,81824000.0,2026-01-29 18:39,1,,0
24,353200,대덕전자,KOSPI,2594388562500,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",52500.0,49663.896108066496,21.0,25.0,20.0,0,5.0,71.0,8.174610439557629,0.0,31.77569069394748,B,48185.0,48283.0,54085.146108066496,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",20700.0,breakout,돌파,54085.146108066496,49663.896108066496,8.174610439557629,oneil,오닐,52500.0,51200.0,2.4761904761904763,pullback,눌림목,48185.0,44648.0,7.340458648957145,0,-12139730500.0,-11305948500.0,2026-01-29 18:39,1,,0
27,30190,NICE평가정보,KOSPI,1032719068310,"개인 및 기업정보, 솔루션",17530.0,17369.69999229975,22.0,20.0,13.0,6,10.0,71.0,4.914479034448855,7.563025210084033,41.64090050710298,R,16443.5,16888.4,18267.44999229975,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",15520.0,breakout,돌파,18267.44999229975,17369.69999229975,4.914479034448855,oneil,오닐,17530.0,16931.5,3.414147176269253,pullback,눌림목,16443.5,15725.3,4.367683279107251,1,-193410330.0,773089210.0,2026-01-29 18:39,1,,0
26,3670,포스코퓨처엠,KOSPI,20902361700000,"내화물, 생석회, 음극재 및 양극재",235000.0,222675.0,22.0,25.0,8.0,9,7.0,71.0,7.102628285356697,12.605042016806722,42.88430192841775,B,199860.0,202482.0,233812.47815523995,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",137700.0,breakout,돌파,239700.0,222675.0,7.102628285356697,oneil,오닐,235000.0,223650.0,4.829787234042553,pullback,눌림목,199860.0,186240.0,6.814770339237467,2,8932472000.0,2282334000.0,2026-01-29 18:39,1,,0
32,24060,흥구석유,KOSDAQ,211950000000,휘발유등,14130.0,13720.0,25.0,10.0,20.0,5,10.0,70.0,2.9016277423920736,74.78991596638656,48.601334324641776,-,13033.5,12407.6,13691.09770627996,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",13720.0,oneil,Pocket Pivot,14130.0,13101.5,7.278839348903043,breakout,돌파,14412.6,12869.85,10.70417551309271,pullback,눌림목,13033.5,12381.825,5.000000000000009,1,3353704900.0,-57064220.0,2026-01-29 18:37,2,,0
28,23530,롯데쇼핑,KOSPI,2234811645000,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",79000.0,76890.0,22.0,10.0,16.0,12,10.0,70.0,4.579300074460164,40.33613445378151,41.681311577434805,-,73290.0,73462.0,78965.73732464897,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",73800.0,breakout,돌파,80580.0,76890.0,4.579300074460164,oneil,오닐,79000.0,76540.0,3.113924050632911,pullback,눌림목,73290.0,69625.5,5.0,3,5605109500.0,4034405000.0,2026-01-29 18:40,1,,0
29,7390,네이처셀,KOSDAQ,1636650422400,닥터쥬크르,25400.0,24494.0,20.0,15.0,16.0,9,10.0,70.0,3.566929133858268,19.327731092436974,49.87027917315167,B,21174.5,22123.8,27279.29946015884,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",18660.0,oneil,Pocket Pivot,25400.0,24494.0,3.566929133858268,breakout,돌파,27279.29946015884,25920.29946015884,4.981799484934745,pullback,눌림목,21174.5,20087.3,5.134477791683397,1,1794518100.0,49281647350.0,2026-01-29 18:40,1,,0
30,9240,한샘,KOSPI,1090797562800,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",46350.0,47600.0,21.0,10.0,20.0,9,10.0,70.0,1.7835912530304774,50.42016806722689,34.15247920524838,-,44215.0,45465.0,48464.40692270649,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",47600.0,breakout,돌파,48464.40692270649,46529.40692270649,3.9926208177602094,pullback,눌림목,44215.0,42004.25,5.0,oneil,오닐,46350.0,45060.0,2.7831715210355985,1,513614550.0,4373810550.0,2026-01-29 18:40,1,,0
31,29780,삼성카드,KOSPI,6627128565200,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",57200.0,55920.0,22.0,10.0,16.0,12,10.0,70.0,2.237762237762238,25.210084033613445,46.81710620285002,-,53725.0,54360.0,57278.93897223724,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",52200.0,oneil,Oops Reversal,57200.0,55920.0,2.237762237762238,breakout,돌파,57278.93897223724,55358.93897223724,3.3520173984553243,pullback,눌림목,53725.0,52200.0,2.838529548627269,3,2392048700.0,2185500700.0,2026-01-29 18:40,1,,0
32,214320,이노션,KOSPI,757600000000,광고대행 및 광고물의 제작 등,18940.0,18958.52748910088,20.0,20.0,15.0,5,10.0,70.0,2.2467967690205577,15.966386554621849,45.81166797225449,R,18438.5,18498.6,19394.27748910088,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",18780.0,breakout,돌파,19394.27748910088,18958.52748910088,2.2467967690205577,pullback,눌림목,18438.5,17516.575,4.9999999999999964,oneil,오닐,18940.0,18650.0,1.5311510031678983,1,1900968590.0,-948189190.0,2026-01-29 18:39,1,,0
33,33240,자화전자,KOSPI,632030275800,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",29050.0,27357.5,23.0,13.0,20.0,5,9.0,70.0,5.826161790017212,87.39495798319328,26.917013014209576,C,24342.5,22214.0,27698.052183491945,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",23400.0,oneil,Pocket Pivot,29050.0,27357.5,5.826161790017212,breakout,돌파,29631.0,27092.25,8.567884985319429,pullback,눌림목,24342.5,23400.0,3.871829105473965,1,1230893300.0,-1141018800.0,2026-01-29 18:39,1,,0
34,30610,교보증권,KOSPI,1378951828100,"유가증권 매매,중개,대리,인수",12100.0,11668.5,25.0,5.0,18.0,12,10.0,70.0,3.566115702479338,83.19327731092437,46.870502492387246,B,10157.0,9736.0,10999.405356219277,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",8610.0,oneil,Oops Reversal,12100.0,11668.5,3.566115702479338,pullback,눌림목,10157.0,9639.2,5.097961996652548,breakout,돌파,12342.0,11694.75,5.244287797763734,3,3178198570.0,1534213130.0,2026-01-29 18:40,1,,0
34,102460,이연제약,KOSPI,215421139490,"항생제,순환기제",11590.0,11920.0,19.0,10.0,16.0,15,10.0,70.0,2.219684421598213,85.71428571428571,32.445981603169784,-,10923.5,11172.2,12190.592686768696,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",11920.0,breakout,돌파,12190.592686768696,11714.342686768696,3.906700947501162,oneil,오닐,11590.0,11272.5,2.739430543572045,pullback,눌림목,10923.5,10377.325,5.00000000000001,5,931746840.0,42816370.0,2026-01-29 18:38,2,,0
37,92070,디엔에프,KOSDAQ,222179673600,반도체배선박막재료(알루미늄전구체),19200.0,18159.0,23.0,15.0,18.0,5,9.0,70.0,5.421875,100.0,26.649310402150423,B,17020.5,15158.4,18321.490116974383,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",12290.0,oneil,Pocket Pivot,19200.0,18159.0,5.421875,breakout,돌파,19584.0,18022.5,7.973345588235293,pullback,눌림목,17020.5,15771.3,7.339384859434215,2,1105605790.0,-209856180.0,2026-01-29 18:37,2,,0
36,41830,인바디,KOSDAQ,438128665000,정밀 체성분 분석기,32500.0,29689.5,24.0,10.0,17.0,9,10.0,70.0,4.126907241462824,39.49579831932773,35.84114921335273,-,30967.5,30931.0,34079.606054789845,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",26550.0,pullback,눌림목,30967.5,29689.5,4.126907241462824,breakout,돌파,34079.606054789845,32482.106054789845,4.687554185431886,oneil,오닐,32500.0,31435.0,3.2769230769230764,2,1122782300.0,213027700.0,2026-01-29 18:37,2,,0
