rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
11,210980,SK디앤디,KOSPI,236999272860,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12730.0,12550.0,15.0,20.0,15.0,4,10.0,64.0,1.4139827179890023,17.647058823529413,29.55291042916021,R,12689.5,12742.0,13074.092126545082,True,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,13074.092126545082,12894.092126545082,1.3767686372236558,pullback,눌림목,12689.5,12055.025,5.000000000000003,oneil,오닐,12730.0,12686.0,0.34564021995286726,0,-151077370.0,10229890.0,2026-02-06 18:41,2,,0
12,037460,삼지전자,KOSDAQ,346768592500,"통신기기,정보기기,BACKLIGHTUNIT사업",21250.0,19550.0,25.0,10.0,15.0,6,7.0,63.0,8.0,100.0,76.03722537083867,-,19077.5,16262.6,21537.550036719516,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,21537.550036719516,19624.675036719516,8.881581223206569,oneil,오닐,21250.0,19975.0,6.0,pullback,눌림목,19077.5,17547.2,8.021491285545796,1,-867467700.0,4387000150.0,2026-02-06 18:41,2,,0
13,028100,동아지질,KOSPI,243019461300,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18150.0,16830.0,25.0,10.0,13.0,8,7.0,63.0,7.2727272727272725,67.22689075630252,53.13704324494698,-,17424.0,17106.6,18566.7291392115,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,18150.0,17805.0,1.9008264462809916,breakout,Squeeze돌파,18566.7291392115,17675.7291392115,4.7989066535056875,pullback,눌림목,17424.0,16830.0,3.4090909090909087,4,385487790.0,-32433200.0,2026-02-06 18:41,2,,0
14,474170,루미르,KOSDAQ,346732364160,"인공위성 시스템 및 전장품, 위성 영상 및 정보",19460.0,17903.2,25.0,5.0,20.0,6,7.0,63.0,8.0,100.0,72.6635630605219,B,14971.5,11256.8,17807.298745519616,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,19460.0,17573.0,9.696813977389516,breakout,Squeeze돌파,19460.0,16629.5,14.545220966084274,pullback,눌림목,14971.5,12707.1,15.12473700030057,2,-1321415650.0,1788042430.0,2026-02-06 18:41,2,,0
15,306200,세아제강,KOSPI,347163120000,강관,122400.0,116200.0,18.0,20.0,8.0,8,9.0,63.0,5.065359477124183,0.0,58.23632967568456,R,118720.0,118626.0,125748.15771289458,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,118720.0,116400.0,1.954177897574124,breakout,Squeeze돌파,125748.15771289458,119688.15771289458,4.819156089615292,oneil,오닐,122400.0,120280.0,1.7320261437908497,3,793741100.0,-415045800.0,2026-02-06 18:41,2,,0
16,086390,유니테스트,KOSDAQ,368579157440,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",17440.0,16044.800000000001,22.0,14.0,16.0,4,7.0,63.0,8.0,17.647058823529413,40.091468750566484,A,13481.5,13835.4,16621.469599255277,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,17440.0,16296.0,6.559633027522936,breakout,Squeeze돌파,17440.0,15724.0,9.839449541284404,pullback,눌림목,13481.5,12807.425,5.000000000000005,0,-14377857470.0,10699287840.0,2026-02-06 18:41,2,,0
17,004360,세방,KOSPI,284631328670,"도로운송,항만하역,창고,지게차 임대",14890.0,13900.0,21.0,10.0,16.0,8,8.0,63.0,6.648757555406314,42.016806722689076,34.07984703023022,-,14181.0,14411.6,15580.477211628575,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",pullback,눌림목,14181.0,13980.0,1.4173894647768142,oneil,오닐,14890.0,14511.0,2.54533243787777,breakout,Squeeze돌파,15580.477211628575,14960.227211628575,3.9809435332126606,4,913232150.0,-560160580.0,2026-02-06 18:41,2,,0
18,005430,한국공항,KOSPI,215312140000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",68000.0,65000.0,24.0,10.0,10.0,8,10.0,62.0,4.411764705882353,37.81512605042017,38.99732107504722,-,67350.0,64346.0,70497.21136900107,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,67350.0,63954.0,5.042316258351893,oneil,오닐,68000.0,63920.0,6.0,breakout,Squeeze돌파,70497.21136900107,66252.21136900107,6.021514777060536,3,280938500.0,-107831100.0,2026-02-06 18:41,2,,0
19,089890,코세스,KOSDAQ,382283374100,반도체SolderBall부착장비등,23050.0,21206.0,13.0,15.0,16.0,11,7.0,62.0,8.0,0.0,25.463163358732725,B,25645.0,24577.0,31063.609117273467,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,23050.0,21667.0,6.0,pullback,눌림목,25645.0,23050.0,10.118931565607332,breakout,Squeeze돌파,31063.609117273467,27819.859117273467,10.442283083572075,5,6512585850.0,-5287457450.0,2026-02-06 18:42,2,,0
20,272110,케이엔제이,KOSDAQ,258417719000,"Edge Grinder, CVD-SiC Ring",32200.0,29624.0,25.0,5.0,16.0,9,7.0,62.0,8.0,59.66386554621849,41.15243772328364,B,25022.5,23608.0,30006.419888495693,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,32200.0,29907.5,7.119565217391305,breakout,Squeeze돌파,32200.0,28761.25,10.679347826086955,pullback,눌림목,25022.5,22271.5,10.994105305225297,2,2574841800.0,3861496850.0,2026-02-06 18:41,2,,0
21,001130,대한제분,KOSPI,248430000000,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",147000.0,140000.0,19.0,20.0,6.0,7,10.0,62.0,4.761904761904762,5.882352941176471,22.108911704553986,R,143365.0,145792.0,153976.43202966647,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,143365.0,136196.75,5.0,oneil,오닐,147000.0,145260.0,1.183673469387755,breakout,Squeeze돌파,153976.43202966647,148336.43202966647,3.6628982277712137,0,236904000.0,7087800.0,2026-02-06 18:41,2,,0
22,058430,포스코스틸리온,KOSPI,249600000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",41600.0,39050.0,25.0,10.0,12.0,7,8.0,62.0,6.129807692307692,58.8235294117647,43.79167370582335,-,40667.5,39543.0,42507.05891774325,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,40667.5,38354.5,5.687588369090797,oneil,오닐,41600.0,39104.0,6.0,breakout,Squeeze돌파,42507.05891774325,39615.80891774325,6.80181144876419,0,1292401500.0,15615100.0,2026-02-06 18:41,2,,0
23,084010,대한제강,KOSPI,447518179920,"제강,철재,철근,환봉,마환봉,빌레트 제조",13020.0,11978.4,21.0,10.0,20.0,4,7.0,62.0,8.0,77.3109243697479,33.720352949191074,-,10863.5,11398.52,13150.778060687138,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,13150.778060687138,12488.153060687138,5.038675255123097,oneil,오닐,13020.0,12578.25,3.392857142857143,pullback,눌림목,10863.5,10320.324999999999,5.00000000000001,0,-661286600.0,40354290.0,2026-02-06 18:41,2,,0
24,140670,알에스오토메이션,KOSDAQ,321637992000,"모션제어기, 드라이브, 에너지제어장치",25050.0,23046.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,67.30218473819639,-,22109.5,17840.0,25147.59911128468,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,25050.0,23660.0,5.5489021956087825,breakout,Squeeze돌파,25147.59911128468,20808.09911128468,17.256120478128274,pullback,눌림목,22109.5,18637.9,15.701847622062909,0,2426797150.0,558394000.0,2026-02-06 18:41,2,,0
25,267980,매일유업,KOSDAQ,283171424100,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",36950.0,34000.0,19.0,10.0,13.0,12,7.0,61.0,7.983761840324763,63.865546218487395,35.84468259407366,-,34952.5,35256.0,37059.27137661158,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,37059.27137661158,35881.77137661158,3.177342554940598,oneil,오닐,36950.0,36165.0,2.1244925575101488,pullback,눌림목,34952.5,33204.875,5.0,3,316032800.0,621881250.0,2026-02-06 18:42,2,,0
26,011500,한농화성,KOSPI,383889381100,"계면활성제,글리콜에테르 제조,판매",24550.0,23150.0,25.0,10.0,8.0,9,9.0,61.0,5.7026476578411405,100.0,69.14063514384108,-,21418.5,17783.4,25023.89920814048,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,21418.5,20347.575,4.9999999999999964,oneil,오닐,24550.0,23077.0,6.0,breakout,Squeeze돌파,25023.89920814048,21971.39920814048,12.1983387745064,1,3659456850.0,106620200.0,2026-02-06 18:42,2,,0
27,001080,만호제강,KOSPI,210405000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",50700.0,49050.0,25.0,0.0,15.0,11,10.0,61.0,3.2544378698224854,42.857142857142854,57.693283762437524,-,48460.0,44540.0,53392.35451055071,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,48460.0,44596.0,7.973586463062319,oneil,오닐,50700.0,47658.0,6.0,breakout,Squeeze돌파,53392.35451055071,48562.35451055071,9.046239006083836,5,229551400.0,-1579900.0,2026-02-06 18:42,2,,0
28,001460,BYC,KOSPI,296692125000,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",47500.0,43700.0,25.0,10.0,18.0,0,7.0,60.0,8.0,80.67226890756302,42.055164625757676,-,43417.5,43003.0,48215.616724533436,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,48215.616724533436,43543.116724533436,9.690843584341218,pullback,눌림목,43417.5,41246.625,5.0,oneil,오닐,47500.0,44605.0,6.094736842105263,0,-854513800.0,-736486250.0,2026-02-06 18:41,2,,0
29,017890,한국알콜,KOSDAQ,237837797080,주정,11180.0,10410.0,21.0,10.0,13.0,8,8.0,60.0,6.887298747763864,34.45378151260504,38.44693545590043,-,10592.5,10758.6,11459.04590518794,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,11459.04590518794,10995.54590518794,4.044839368259762,pullback,눌림목,10592.5,10580.0,0.1180080245456691,oneil,오닐,11180.0,10968.0,1.8962432915921288,4,1207335510.0,-1416832200.0,2026-02-06 18:42,2,,0
30,241770,메카로,KOSDAQ,243604096000,반도체용 전구체 및 히터블록,23900.0,22000.0,24.0,10.0,15.0,4,7.0,60.0,7.949790794979079,0.0,31.568318315860797,-,23740.0,23128.0,26293.320305452933,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,23740.0,21739.0,8.428812131423758,oneil,오닐,23900.0,22466.0,6.0,breakout,Squeeze돌파,26293.320305452933,23792.070305452933,9.512872360518385,0,-857898200.0,571200.0,2026-02-06 18:41,2,,0
31,382900,범한퓨얼셀,KOSDAQ,284732500000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",32500.0,29050.0,23.0,20.0,12.0,3,1.0,59.0,10.615384615384615,14.285714285714286,27.838565125011048,R,31795.0,29857.0,33939.85520810223,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,31795.0,29545.0,7.076584368611417,oneil,오닐,32500.0,32185.0,0.9692307692307692,breakout,Squeeze돌파,33939.85520810223,31127.355208102228,8.286717732751526,0,1858969300.0,-37396500.0,2026-02-06 18:41,2,,0
32,244920,에이플러스에셋,KOSPI,286213393380,보험대리 및 중개업,12660.0,11647.2,25.0,10.0,12.0,5,7.0,59.0,8.0,79.83193277310924,64.42760575804259,-,11222.5,9918.2,12701.0610818066,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,12660.0,12081.0,4.57345971563981,pullback,눌림목,11222.5,10318.9,8.051681889062156,breakout,Squeeze돌파,12701.0610818066,11571.5610818066,8.892957783014928,2,1661181710.0,-248345810.0,2026-02-06 18:41,2,,0
33,489500,엘케이켐,KOSDAQ,309822063600,"반도체 소재(CP, PCP, DIS) 등",49350.0,45402.0,25.0,0.0,20.0,7,7.0,59.0,8.0,100.0,47.37947606320155,-,31362.5,27468.4,40143.53021025782,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,49350.0,45997.5,6.793313069908814,breakout,Squeeze돌파,49350.0,44321.25,10.189969604863222,pullback,눌림목,31362.5,29794.375,5.0,0,1619689550.0,2037187350.0,2026-02-06 18:41,2,,0
34,354320,알멕,KOSDAQ,409687522100,알루미늄 압출 제품,64100.0,58972.0,25.0,0.0,17.0,9,7.0,58.0,8.0,100.0,75.93309075010754,-,51632.5,33324.2,62751.618618444016,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,64100.0,60590.0,5.4758190327613105,breakout,Squeeze돌파,64100.0,54290.0,15.304212168486739,pullback,눌림목,51632.5,43784.5,15.199728852951145,2,7464714100.0,2665291000.0,2026-02-06 18:42,2,,0
35,110990,디아이티,KOSDAQ,395010000000,평판디스플레이 검사장비,20900.0,19228.0,24.0,10.0,15.0,2,7.0,58.0,8.0,100.0,39.99779419890405,-,19018.0,16583.4,21017.051247590396,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,20900.0,20323.0,2.7607655502392343,breakout,Squeeze돌파,21017.051247590396,19235.051247590396,8.478829779721387,pullback,눌림목,19018.0,18100.0,4.827005994321169,2,-470829800.0,-2513120750.0,2026-02-06 18:41,2,,0
