rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
11,121600,나노신소재,KOSDAQ,897522538500,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",73500.0,67620.0,25.0,5.0,16.0,12,7.0,65.0,8.0,72.26890756302521,71.36247021014763,B,61300.0,57009.0,71388.61412979389,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,73500.0,69550.0,5.374149659863946,breakout,Squeeze돌파,73500.0,66720.0,9.224489795918366,pullback,눌림목,61300.0,58235.0,5.0,3,4642000000.0,4859022800.0,2026-02-09 19:52,1,,0
12,047050,포스코인터내셔널,KOSPI,11259058432000,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",64000.0,60000.0,25.0,10.0,12.0,9,8.0,64.0,6.25,100.0,77.10677447034554,-,62170.0,56023.0,66402.86096952154,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,62170.0,57889.0,6.885957857487535,oneil,오닐,64000.0,60160.0,6.0,breakout,Squeeze돌파,66402.86096952154,61051.61096952154,8.058764218692605,2,20466755900.0,29854813100.0,2026-02-09 19:51,1,,0
13,475150,SK이터닉스,KOSPI,762841349200,부동산 개발,22600.0,20792.0,15.0,20.0,13.0,9,7.0,64.0,8.0,5.882352941176471,18.043509328447836,R,20224.5,20568.4,22479.898036922375,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22600.0,21564.5,4.581858407079646,breakout,Squeeze돌파,22600.0,21046.75,6.8727876106194685,pullback,눌림목,20224.5,20200.0,0.121140201241069,1,252701890.0,338619480.0,2026-02-09 19:51,1,,0
14,066570,LG전자,KOSPI,16712143306200,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",102600.0,95400.0,24.0,10.0,12.0,11,7.0,64.0,7.017543859649122,68.0672268907563,39.07521412730841,-,100710.0,95736.0,106562.01785778339,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,100710.0,94656.0,6.011319630622579,oneil,오닐,102600.0,100300.0,2.241715399610136,breakout,Squeeze돌파,106562.01785778339,98994.51785778339,7.101498406401717,5,93893245900.0,-15815391400.0,2026-02-09 19:52,1,,0
15,097950,CJ제일제당,KOSPI,3296866734000,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",219000.0,208000.0,16.0,20.0,3.0,15,9.0,63.0,5.0228310502283104,10.92436974789916,28.912293303141922,R,214000.0,210990.0,223198.17814019413,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,223198.17814019413,215885.67814019413,3.276236419549495,pullback,눌림목,214000.0,203300.0,5.0,oneil,오닐,219000.0,215700.0,1.5068493150684932,5,16827770000.0,42024500.0,2026-02-09 19:53,1,,0
16,009520,포스코엠텍,KOSDAQ GLOBAL,832021205940,철강포장용역 및 Al탈산제 생산,19980.0,18400.0,25.0,10.0,12.0,9,7.0,63.0,7.907907907907907,91.59663865546219,66.83680550452344,-,19128.5,17172.4,20429.188053584418,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,19128.5,17538.5,8.312204302480591,oneil,오닐,19980.0,19932.0,0.24024024024024024,breakout,Squeeze돌파,20429.188053584418,18441.688053584418,9.728727322823199,1,1280542590.0,543119890.0,2026-02-09 19:52,1,,0
17,051600,한전KPS,KOSPI,2655000000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",59000.0,54000.0,25.0,10.0,10.0,12,5.0,62.0,8.47457627118644,78.15126050420169,63.36683648771797,-,56690.0,54046.0,59187.3054674729,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,56690.0,53636.0,5.387193508555301,breakout,Squeeze돌파,59187.3054674729,55369.8054674729,6.449862803938513,oneil,오닐,59000.0,57290.0,2.898305084745763,3,5144884500.0,1253779100.0,2026-02-09 19:52,1,,0
18,006400,삼성SDI,KOSPI,30622501400000,"2차전지, 전자재료 제조 판매",380000.0,355500.0,25.0,10.0,10.0,9,8.0,62.0,6.447368421052632,63.865546218487395,68.1755643069251,-,354700.0,315710.0,392175.6691355716,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,380000.0,357200.0,6.0,pullback,눌림목,354700.0,325500.0,8.232308993515646,breakout,Squeeze돌파,392175.6691355716,355144.4191355716,9.442515921914225,1,82708582000.0,94562316500.0,2026-02-09 19:52,1,,0
19,014620,성광벤드,KOSDAQ,859130725400,관이음쇠,32350.0,30100.0,23.0,10.0,10.0,11,8.0,62.0,6.9551777434312205,69.74789915966386,43.21109909382063,-,30650.0,28254.0,32374.07343517393,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,32350.0,31910.0,1.3601236476043277,pullback,눌림목,30650.0,29027.0,5.295269168026101,breakout,Squeeze돌파,32374.07343517393,30345.32343517393,6.266588614690033,5,5414759300.0,-1592688150.0,2026-02-09 19:52,1,,0
20,082920,비츠로셀,KOSDAQ,992934546300,리튬1차전지,21900.0,20148.0,23.0,5.0,16.0,11,7.0,62.0,8.0,75.63025210084034,29.96062116175665,B,20541.0,19200.9,23317.62819944188,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,21900.0,20745.0,5.273972602739726,pullback,눌림목,20541.0,19153.2,6.756243610340292,breakout,Squeeze돌파,23317.62819944188,21582.87819944188,7.439650315899292,5,9474543600.0,-4284171100.0,2026-02-09 19:52,1,,0
21,214150,클래시스,KOSDAQ GLOBAL,4441283680200,미용의료기기,67800.0,62900.0,25.0,10.0,8.0,12,7.0,62.0,7.227138643067847,100.0,62.13347903026055,-,65135.0,59962.0,70890.23364254078,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,65135.0,60575.0,7.000844400092117,oneil,오닐,67800.0,63732.0,6.0,breakout,Squeeze돌파,70890.23364254078,65190.233642540785,8.04059982189065,4,18808798400.0,3509131400.0,2026-02-09 19:52,1,,0
22,095660,네오위즈,KOSDAQ,628383460000,"피망,스페셜포스",28750.0,27250.0,25.0,10.0,10.0,7,9.0,61.0,5.217391304347826,100.0,50.624141787546996,-,27555.0,26176.0,29289.103983556783,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,27555.0,25884.0,6.0642351660315725,oneil,오닐,28750.0,27025.0,6.0,breakout,Squeeze돌파,29289.103983556783,27200.353983556783,7.1314916331091815,0,417374550.0,313208950.0,2026-02-09 19:52,1,,0
23,009450,경동나비엔,KOSPI,881399816000,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",60500.0,55800.0,17.0,20.0,8.0,9,7.0,61.0,7.768595041322314,0.0,35.792237286586285,R,57475.0,57192.0,60785.11972974161,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,60785.11972974161,57845.11972974161,4.83671005843472,pullback,눌림목,57475.0,55800.0,2.914310569812962,oneil,오닐,60500.0,58540.0,3.239669421487603,1,1509291600.0,1633048200.0,2026-02-09 19:52,1,,0
24,253450,스튜디오드래곤,KOSDAQ GLOBAL,1415755255800,"드라마 제작, 판매",47100.0,44150.0,21.0,10.0,10.0,12,8.0,61.0,6.263269639065817,100.0,25.43018538654447,-,46467.5,43287.0,49293.74091175673,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,46467.5,44144.125,5.0,oneil,오닐,47100.0,46905.0,0.4140127388535032,breakout,Squeeze돌파,49293.74091175673,46593.74091175673,5.4773688303215,4,929826150.0,2688172300.0,2026-02-09 19:52,1,,0
25,002240,고려제강,KOSPI,616950000000,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",22850.0,21022.0,23.0,15.0,11.0,5,7.0,61.0,8.0,86.5546218487395,28.543230396724134,B,21505.5,20585.6,22923.288091403512,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,22923.288091403512,21388.788091403512,6.694065850768828,oneil,오닐,22850.0,21827.0,4.477024070021882,pullback,눌림목,21505.5,20277.9,5.708307177233724,1,864362200.0,-26469500.0,2026-02-09 19:51,1,,0
26,005810,풍산홀딩스,KOSPI,577412544600,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",40050.0,37550.0,20.0,20.0,8.0,5,8.0,61.0,6.242197253433209,11.764705882352942,24.01096032025357,R,39525.0,38373.0,40572.40205873338,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,40572.40205873338,38727.40205873338,4.547426098482271,pullback,눌림목,39525.0,37548.75,5.0,oneil,오닐,40050.0,39935.0,0.28714107365792757,1,798544800.0,-458272900.0,2026-02-09 19:51,1,,0
27,004020,현대제철,KOSPI,4243575963000,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",31800.0,29450.0,22.0,20.0,8.0,4,7.0,61.0,7.3899371069182385,0.8403361344537815,34.69921873493453,R,31740.0,31064.0,33236.033987545285,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,31740.0,30750.0,3.119092627599244,oneil,오닐,31800.0,31240.0,1.7610062893081762,breakout,Squeeze돌파,33236.033987545285,30911.033987545285,6.99541949220313,0,-3507114900.0,5488287450.0,2026-02-09 19:51,1,,0
28,078600,대주전자재료,KOSDAQ,1410282022300,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",91100.0,83812.0,23.0,0.0,18.0,12,7.0,60.0,8.0,100.0,57.951544278703544,-,71035.0,69972.0,83536.17819543782,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,91100.0,86070.0,5.521405049396268,breakout,Squeeze돌파,91100.0,83555.0,8.282107574094402,pullback,눌림목,71035.0,67483.25,5.0,4,29387566900.0,28454093500.0,2026-02-09 19:53,1,,0
29,189300,인텔리안테크,KOSDAQ,1378160085600,"위성통신 안테나, 해상용 위성방송 수신안테나",128400.0,118128.0,25.0,5.0,16.0,7,7.0,60.0,8.0,100.0,59.367421176636476,B,86470.0,67224.0,105708.24465321476,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,128400.0,114975.0,10.455607476635514,oneil,오닐,128400.0,119450.0,6.970404984423675,pullback,눌림목,86470.0,75730.0,12.420492656412629,0,1348862400.0,18775808200.0,2026-02-09 19:52,1,,0
30,071320,지역난방공사,KOSPI,1299135076800,"집단에너지공급 및 전기,증기 생산,판매",112200.0,98600.0,23.0,20.0,8.0,9,0.0,60.0,12.121212121212121,0.8403361344537815,27.650267077021645,R,104970.0,104112.0,113795.06531627504,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,113795.06531627504,107742.56531627504,5.318771937234758,oneil,오닐,112200.0,108165.0,3.596256684491979,pullback,눌림목,104970.0,100128.0,4.612746498999714,1,6974897800.0,478866100.0,2026-02-09 19:52,1,,0
31,001270,부국증권,KOSPI,749742757800,"유가증권 매매,위탁매매,인수,주선",72300.0,66200.0,25.0,10.0,10.0,9,5.0,59.0,8.437067773167358,45.378151260504204,73.77489698314874,-,67140.0,62052.0,74114.9342555251,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,72300.0,71840.0,0.636237897648686,pullback,눌림목,67140.0,62500.0,6.910932380101281,breakout,Squeeze돌파,74114.9342555251,66929.9342555251,9.694402446918954,1,579597400.0,273925100.0,2026-02-09 19:52,1,,0
32,267260,HD현대일렉트릭,KOSPI,33631976955000,"변압기, 고압차단기, 회전기, 배전반 등",933000.0,806000.0,24.0,13.0,13.0,9,0.0,59.0,13.612004287245444,21.008403361344538,32.85272853177557,C,893050.0,847380.0,937813.3230756999,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,937813.3230756999,864913.3230756999,7.773402041348003,oneil,오닐,933000.0,888400.0,4.780278670953912,pullback,눌림목,893050.0,834730.0,6.530429427243716,1,70938762000.0,30522066000.0,2026-02-09 19:52,1,,0
33,195870,해성디에스,KOSPI,1105000000000,반도체 패키지용 Substrate,65000.0,59800.0,24.0,10.0,10.0,8,7.0,59.0,8.0,18.48739495798319,30.9912299130233,-,58400.0,54988.0,63598.30091009313,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,65000.0,62710.0,3.523076923076923,pullback,눌림목,58400.0,52925.0,9.375,breakout,Squeeze돌파,65000.0,58156.25,10.528846153846153,3,7578303200.0,-8008662500.0,2026-02-09 19:52,1,,0
34,214430,아이쓰리시스템,KOSDAQ,880519407500,"적외선 영상센서, 엑스레이 영상센서",120500.0,110860.0,25.0,10.0,10.0,7,7.0,59.0,8.0,100.0,46.66101963721693,-,104965.0,87194.0,120429.86791965063,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,120500.0,119100.0,1.161825726141079,pullback,눌림목,104965.0,93487.0,10.935073595960558,breakout,Squeeze돌파,120500.0,106152.5,11.906639004149378,0,217182100.0,6238221200.0,2026-02-09 19:52,1,,0
