rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
1,097230,HJ중공업,KOSPI,2424429986400,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",26850.0,24702.0,20.0,25.0,20.0,5,7.0,77.0,8.0,5.042016806722689,13.481574469833683,B,24725.0,23866.0,27285.723066761217,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,26850.0,25350.0,5.58659217877095,breakout,Squeeze돌파,27285.723066761217,25035.723066761217,8.246070644691448,pullback,눌림목,24725.0,22925.0,7.280080889787664,1,14213748050.0,-2065660600.0,2026-02-20 17:11,1,,0
2,006120,SK디스커버리,KOSPI,1143071366500,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",62300.0,58200.0,22.0,25.0,16.0,4,8.0,75.0,6.5810593900481535,19.327731092436974,45.63517620017162,B,57865.0,59384.0,64931.15373976378,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",oneil,오닐,62300.0,59605.0,4.325842696629214,pullback,눌림목,57865.0,54971.75,5.0,breakout,Squeeze돌파,64931.15373976378,60888.65373976378,6.225824996429067,0,-1476790500.0,2252468100.0,2026-02-20 17:11,1,,0
3,042660,한화오션,KOSPI,45931367760600,선박 제조,149900.0,137908.0,23.0,15.0,20.0,9,7.0,74.0,8.0,74.78991596638656,27.890187596827975,B,137735.0,128806.0,154844.18101632094,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,149900.0,143245.0,4.439626417611741,pullback,눌림목,137735.0,129749.0,5.798090536174538,breakout,Squeeze돌파,154844.18101632094,144861.68101632094,6.446803447491398,1,19967825200.0,71099858100.0,2026-02-20 17:11,1,,0
4,005850,에스엘,KOSPI,2838004572000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",61100.0,56212.0,23.0,15.0,20.0,8,7.0,73.0,8.0,85.71428571428571,27.606549063888426,B,56060.0,49155.0,61222.467324723744,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,61100.0,56817.5,7.0090016366612105,breakout,Squeeze돌파,61222.467324723744,54798.717324723744,10.492471605119169,pullback,눌림목,56060.0,50921.0,9.166963967178024,4,7977318800.0,-2926207700.0,2026-02-20 17:11,1,,0
5,310210,보로노이,KOSDAQ,4331674195500,표적치료제,235500.0,216660.0,22.0,20.0,7.0,15,7.0,71.0,8.0,1.680672268907563,24.047133031048883,R,214980.0,213048.0,246715.40395681348,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,235500.0,220200.0,6.496815286624204,pullback,눌림목,214980.0,199900.0,7.0146060098613825,breakout,Squeeze돌파,246715.40395681348,223405.40395681348,9.448133203746096,5,12108904500.0,6728226000.0,2026-02-20 17:12,1,,0
6,096770,SK이노베이션,KOSPI,21571135748800,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",127600.0,117392.0,23.0,14.0,11.0,15,7.0,70.0,8.0,16.80672268907563,27.002271758471007,A,112255.0,109198.0,120974.9669513433,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,127600.0,122325.0,4.134012539184953,breakout,Squeeze돌파,127600.0,119687.5,6.201018808777429,pullback,눌림목,112255.0,105925.0,5.638947040220925,5,42996111500.0,16316783000.0,2026-02-20 17:12,1,,0
7,075580,세진중공업,KOSPI,1136989120000,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20000.0,17140.0,24.0,20.0,20.0,5,0.0,69.0,14.299999999999999,2.5210084033613445,30.64905640410452,R,18879.0,18692.6,20449.378012885216,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,20000.0,19138.5,4.3075,breakout,Squeeze돌파,20449.378012885216,19157.128012885216,6.319263105145542,pullback,눌림목,18879.0,17935.05,5.0000000000000036,2,3448158160.0,-1726605230.0,2026-02-20 17:11,1,,0
8,130660,한전산업,KOSPI,832930000000,"발전설비 운전·정비, 전기검침",25550.0,23506.0,25.0,5.0,20.0,12,7.0,69.0,8.0,100.0,71.54636579859539,B,16467.5,13174.2,19662.78408638712,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,25550.0,23488.5,8.068493150684931,breakout,Squeeze돌파,25550.0,22457.75,12.102739726027398,pullback,눌림목,16467.5,16200.0,1.624411720054653,3,2345738130.0,1681329840.0,2026-02-20 17:12,1,,0
9,017960,한국카본,KOSPI,1985498289000,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",38250.0,35190.0,22.0,10.0,20.0,9,7.0,68.0,8.0,45.378151260504204,21.617679403284264,-,34782.5,33368.0,39307.02351508854,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,39307.02351508854,36494.52351508854,7.155209803460146,oneil,오닐,38250.0,36375.0,4.901960784313726,pullback,눌림목,34782.5,32532.5,6.468770214906922,2,31532700.0,3055170250.0,2026-02-20 17:12,1,,0
10,415640,KB발해인프라,KOSPI,1226680935480,기타,10010.0,9900.0,23.0,20.0,10.0,4,10.0,67.0,1.098901098901099,2.5210084033613445,29.077565824072938,R,10002.0,9952.0,10178.194232567565,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,10002.0,9811.8,1.9016196760647943,breakout,Squeeze돌파,10178.194232567565,9940.444232567565,2.335876036235014,oneil,오닐,10010.0,9409.4,6.0000000000000036,0,-150537510.0,220033700.0,2026-02-20 17:11,1,,0
