rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
38,007690,국도화학,KOSPI,365802864000,기타,39500.0,36650.0,22.0,10.0,12.0,9,7.0,60.0,7.215189873417721,100.0,37.170429940322364,-,37582.5,34762.0,39713.86602876774,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,39500.0,38770.0,1.8481012658227849,pullback,눌림목,37582.5,35773.5,4.813410496906805,breakout,Squeeze돌파,39713.86602876774,37452.61602876774,5.693855134531618,1,379085300.0,72883750.0,2026-02-20 17:12,2,,0
39,389260,대명에너지,KOSDAQ,361013948750,기타,20150.0,18538.0,14.0,20.0,10.0,9,7.0,60.0,8.0,12.605042016806722,38.27053460815893,R,18622.5,18754.2,20924.362941307892,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,20150.0,19981.0,0.8387096774193548,pullback,눌림목,18622.5,17143.5,7.942005638340717,breakout,Squeeze돌파,20924.362941307892,19075.612941307892,8.835394440374024,1,504045140.0,77735870.0,2026-02-20 17:12,2,,0
40,200670,휴메딕스,KOSDAQ,485694472500,기타,43250.0,38350.0,15.0,20.0,17.0,8,0.0,60.0,11.329479768786127,0.0,21.747014445364762,R,42027.5,41697.0,45416.90927771137,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,Inside Day,43250.0,41915.0,3.0867052023121384,pullback,눌림목,42027.5,39926.125,5.0,breakout,Squeeze돌파,45416.90927771137,42420.65927771137,6.597212464808627,3,2862221950.0,-904909200.0,2026-02-20 17:12,2,,0
41,078520,에이블씨엔씨,KOSPI,301504125990,기타,11590.0,10662.800000000001,25.0,10.0,10.0,8,7.0,60.0,8.0,31.932773109243698,45.23638086180916,-,10722.0,10514.8,11988.765704409856,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,11590.0,11232.0,3.0888697152717857,pullback,눌림목,10722.0,10185.9,5.000000000000003,breakout,Squeeze돌파,11988.765704409856,11060.265704409856,7.744750568096161,3,693877350.0,-312822430.0,2026-02-20 17:12,2,,0
42,005430,한국공항,KOSPI,217845224000,기타,68800.0,65800.0,20.0,10.0,17.0,3,10.0,60.0,4.3604651162790695,39.49579831932773,15.309195034594865,-,68605.0,65658.0,72012.48003342297,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,68605.0,65635.0,4.329130529844764,breakout,Squeeze돌파,72012.48003342297,68299.98003342297,5.155356402497077,oneil,오닐,68800.0,64671.99999999999,6.000000000000011,0,84126800.0,-29146800.0,2026-02-20 17:12,2,,0
43,004700,조광피혁,KOSPI,488711643000,기타,73500.0,67500.0,20.0,20.0,8.0,7,5.0,60.0,8.16326530612245,15.126050420168067,18.21547106253014,R,71710.0,69400.0,74337.9934611792,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",pullback,눌림목,71710.0,68124.5,5.0,breakout,Squeeze돌파,74337.9934611792,68915.4934611792,7.294385747486901,oneil,오닐,73500.0,71990.0,2.054421768707483,0,258160300.0,7652800.0,2026-02-20 17:12,2,,0
44,054210,이랜텍,KOSDAQ,277191661600,기타,10960.0,9910.0,25.0,10.0,12.0,9,3.0,59.0,9.58029197080292,69.74789915966386,77.61971035716718,-,10445.0,9552.0,11191.909661920141,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,10445.0,9702.8,7.105792245093354,oneil,오닐,10960.0,10761.0,1.8156934306569343,breakout,Squeeze돌파,11191.909661920141,10264.159661920141,8.289470054932792,1,764034510.0,261531220.0,2026-02-20 17:13,2,,0
45,290550,디케이티,KOSDAQ,219413493100,기타,10970.0,10060.0,25.0,10.0,15.0,4,5.0,59.0,8.295350957155879,100.0,75.60347665964773,-,9957.0,8198.6,11287.920173386616,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,11287.920173386616,10012.920173386616,11.295260600850554,oneil,오닐,10970.0,10311.8,6.000000000000007,pullback,눌림목,9957.0,8937.0,10.244049412473636,0,-1221521310.0,1834954310.0,2026-02-20 17:12,2,,0
46,035600,KG이니시스,KOSDAQ,328173308940,기타,11910.0,10940.0,25.0,10.0,15.0,4,5.0,59.0,8.144416456759027,73.10924369747899,54.66557186831794,-,11203.0,10702.0,11848.076802367113,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,11910.0,11263.5,5.428211586901764,oneil,오닐,11910.0,11480.0,3.6104114189756507,pullback,눌림목,11203.0,10685.8,4.6166205480674884,0,-168223440.0,4868820.0,2026-02-20 17:12,2,,0
47,004560,현대비앤지스틸,KOSPI,290870264190,기타,19290.0,17746.8,25.0,0.0,20.0,7,7.0,59.0,8.0,100.0,65.46644003577998,-,15632.0,13025.6,17648.07501939067,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19290.0,17728.0,8.097459823742872,breakout,Squeeze돌파,19290.0,16947.0,12.146189735614307,pullback,눌림목,15632.0,14850.4,5.000000000000003,0,733886170.0,84652790.0,2026-02-20 17:12,2,,0
48,210980,SK디앤디,KOSPI,249100571160,기타,13380.0,12570.0,20.0,10.0,16.0,5,8.0,59.0,6.053811659192825,26.89075630252101,29.316056203217506,-,12734.0,12765.0,13127.220426328131,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",oneil,Pocket Pivot,13380.0,13182.0,1.4798206278026906,breakout,Squeeze돌파,13380.0,13083.0,2.219730941704036,pullback,눌림목,12734.0,12097.3,5.000000000000006,2,189295470.0,-231303910.0,2026-02-20 17:12,2,,0
49,200880,서연이화,KOSPI,451104613530,기타,16690.0,14520.0,23.0,10.0,20.0,5,0.0,58.0,13.001797483523067,100.0,25.199901198836578,-,15422.0,14197.0,16670.148455415136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,16690.0,15651.25,6.223786698621929,pullback,눌림목,15422.0,15400.0,0.14265335235378032,oneil,오닐,16690.0,15997.5,4.14919113241462,1,4248013230.0,-828425860.0,2026-02-20 17:12,2,,0
50,200130,콜마비앤에이치,KOSDAQ GLOBAL,428290524480,기타,14560.0,13510.0,23.0,10.0,12.0,6,7.0,58.0,7.211538461538461,60.50420168067227,45.793391929207644,-,14021.0,13297.8,14774.8695914631,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,14021.0,13319.949999999999,5.000000000000008,oneil,오닐,14560.0,14210.0,2.403846153846154,breakout,Squeeze돌파,14774.8695914631,14044.3695914631,4.944206075579049,1,-32304000.0,829979430.0,2026-02-20 17:12,2,,0
51,237880,클리오,KOSDAQ,240891135490,기타,13330.0,12850.0,13.0,20.0,8.0,7,10.0,58.0,3.6009002250562636,1.680672268907563,11.67642214811829,R,13301.5,13292.4,13865.105127873345,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,13301.5,12636.425,5.000000000000005,breakout,Squeeze돌파,13865.105127873345,13296.605127873345,4.100221345290279,oneil,오닐,13330.0,12530.199999999999,6.000000000000008,0,105952340.0,50980930.0,2026-02-20 17:13,2,,0
52,018310,삼목에스폼,KOSDAQ,299880000000,기타,20400.0,19390.0,17.0,10.0,13.0,8,10.0,58.0,4.950980392156863,25.210084033613445,33.2715554655832,-,19935.5,19893.8,21027.61230679713,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,19935.5,19600.0,1.682927440997216,breakout,Squeeze돌파,21027.61230679713,20227.36230679713,3.805710264789887,oneil,오닐,20400.0,19176.0,6.0,4,124613600.0,-18174250.0,2026-02-20 17:13,2,,0
53,081000,일진다이아,KOSPI,235343295750,기타,16570.0,14800.0,23.0,5.0,20.0,9,1.0,58.0,10.681955340977671,51.260504201680675,52.49604437569486,B,13394.5,12620.0,14483.549166252851,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,Pocket Pivot,16570.0,15779.5,4.770669885334942,breakout,Squeeze돌파,16570.0,15384.25,7.156004828002414,pullback,눌림목,13394.5,12724.775,5.000000000000003,1,1205661960.0,364638310.0,2026-02-20 17:13,2,,0
54,001080,만호제강,KOSPI,225760000000,기타,54400.0,50048.0,25.0,10.0,12.0,4,7.0,58.0,8.0,47.89915966386555,61.52668514863119,-,51450.0,46530.0,55242.679979891676,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,54400.0,51820.0,4.742647058823529,pullback,눌림목,51450.0,44691.0,13.137026239067056,breakout,Squeeze돌파,55242.679979891676,46793.929979891676,15.293881475473933,0,-32879800.0,674690900.0,2026-02-20 17:12,2,,0
55,226590,엠디바이스,KOSDAQ,224309542400,기타,21100.0,19412.0,25.0,10.0,8.0,7,7.0,57.0,8.0,46.21848739495798,57.231268385153236,-,18308.5,15668.8,20700.118353578793,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,21100.0,19918.0,5.601895734597156,pullback,눌림목,18308.5,16391.8,10.468907884316032,breakout,Squeeze돌파,21100.0,18704.125,11.354857819905213,0,226856900.0,2453659150.0,2026-02-20 17:13,2,,0
56,450950,아스테라시스,KOSDAQ,529600139040,기타,14120.0,13090.0,24.0,10.0,7.0,9,7.0,57.0,7.294617563739377,3.361344537815126,39.73488514443007,-,13940.0,13294.2,14917.338124777365,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,13940.0,13243.0,5.0,oneil,오닐,14120.0,13272.8,6.000000000000005,breakout,Squeeze돌파,14917.338124777365,13661.838124777365,8.416380921973222,1,556437810.0,695205990.0,2026-02-20 17:13,2,,0
57,034120,SBS,KOSPI,350061861060,기타,18870.0,18140.0,10.0,20.0,10.0,7,10.0,57.0,3.8685744568097507,10.92436974789916,8.45980603917616,R,18641.0,18830.0,19751.74775231457,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,18641.0,18310.0,1.7756558124564132,oneil,오닐,18870.0,18626.0,1.293057763645999,breakout,Squeeze돌파,19751.74775231457,19315.99775231457,2.2061338847795757,0,37512010.0,34203830.0,2026-02-20 17:13,2,,0
58,092790,넥스틸,KOSPI,332045540000,기타,12770.0,11748.4,21.0,0.0,20.0,9,7.0,57.0,8.0,56.30252100840336,29.988201745988373,-,11367.0,10385.6,12023.76205062104,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12770.0,12130.0,5.011746280344558,breakout,Squeeze돌파,12770.0,11810.0,7.517619420516837,pullback,눌림목,11367.0,10798.65,5.000000000000003,1,915207440.0,448267830.0,2026-02-20 17:13,2,,0
59,007860,서연,KOSPI,263913446560,기타,11240.0,10140.0,22.0,10.0,17.0,5,3.0,57.0,9.786476868327403,68.90756302521008,23.755376897606652,-,10716.0,10224.2,11261.543318210941,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",pullback,눌림목,10716.0,10450.0,2.4822695035460995,breakout,Squeeze돌파,11261.543318210941,10651.793318210941,5.414444386267899,oneil,오닐,11240.0,10833.5,3.616548042704627,1,1361342540.0,-505966090.0,2026-02-20 17:12,2,,0
60,115310,인포바인,KOSDAQ,274268649700,기타,85900.0,79028.0,25.0,10.0,12.0,3,7.0,57.0,8.0,63.02521008403362,50.220719490101644,-,78305.0,71072.0,84896.05235422973,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,85900.0,81200.0,5.471478463329453,breakout,Squeeze돌파,85900.0,75928.75,11.607974388824214,pullback,눌림목,78305.0,74389.75,5.0,0,87759000.0,-253840500.0,2026-02-20 17:12,2,,0
61,024060,흥구석유,KOSDAQ,285600000000,기타,19040.0,17516.8,25.0,0.0,20.0,5,7.0,57.0,8.0,88.23529411764706,41.23444638060509,-,14010.0,13054.2,15486.841239373049,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19040.0,17813.5,6.441701680672268,breakout,Squeeze돌파,19040.0,17200.25,9.662552521008404,pullback,눌림목,14010.0,13309.5,5.0,2,5527746430.0,-55761470.0,2026-02-20 17:12,2,,0
62,136490,선진,KOSPI,307232483680,기타,12920.0,12160.0,23.0,10.0,12.0,3,9.0,57.0,5.88235294117647,100.0,75.81987638787022,-,11767.0,10476.2,12890.594135188174,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,12920.0,12837.0,0.6424148606811145,pullback,눌림목,11767.0,11530.0,2.0141072490864285,breakout,Squeeze돌파,12920.0,11874.5,8.092105263157896,0,271664100.0,-200257470.0,2026-02-20 17:12,2,,0
63,084010,대한제강,KOSPI,459204522560,기타,13360.0,12291.2,25.0,10.0,8.0,7,7.0,57.0,8.0,88.23529411764706,54.99642690204871,-,11778.5,11745.78,13807.07403499711,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,13360.0,13064.0,2.215568862275449,pullback,눌림목,11778.5,11189.574999999999,5.000000000000009,breakout,Squeeze돌파,13807.07403499711,13036.07403499711,5.584094052409138,0,4863483220.0,309549060.0,2026-02-20 17:13,2,,0
64,033160,엠케이전자,KOSDAQ,230414140320,기타,10140.0,9320.0,24.0,10.0,12.0,6,5.0,57.0,8.086785009861932,81.5126050420168,36.85622152522209,-,10002.5,9100.6,10570.304662233873,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,10140.0,9531.6,5.9999999999999964,pullback,눌림목,10002.5,9322.1,6.802299425143711,breakout,Squeeze돌파,10570.304662233873,9719.804662233873,8.046125700035024,1,-1330789520.0,111010.0,2026-02-20 17:13,2,,0
65,008830,대동기어,KOSDAQ,218396736000,기타,24300.0,22356.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,77.69371224694738,-,20949.5,18623.4,23825.24995731478,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,24300.0,23910.0,1.6049382716049383,pullback,눌림목,20949.5,19080.0,8.923840664455,breakout,Squeeze돌파,24300.0,20751.75,14.601851851851851,1,-2411324300.0,20712050.0,2026-02-20 17:13,2,,0
66,003920,남양유업,KOSPI,306000000000,기타,51000.0,46000.0,14.0,20.0,12.0,7,3.0,56.0,9.803921568627452,11.764705882352942,30.93830674758473,R,49642.5,50112.0,52367.152175288364,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,49642.5,48100.0,3.107216598680566,oneil,오닐,51000.0,50510.0,0.9607843137254901,breakout,Squeeze돌파,52367.152175288364,49603.402175288364,5.27764043908462,0,316754100.0,362265500.0,2026-02-20 17:13,2,,0
67,059090,미코,KOSDAQ,565746051540,기타,16930.0,15450.0,25.0,10.0,12.0,4,5.0,56.0,8.74187832250443,100.0,51.62529509552355,-,16279.0,14624.2,17806.230947003267,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,16930.0,15914.199999999999,6.000000000000007,pullback,눌림목,16279.0,15050.0,7.549603784016218,breakout,Squeeze돌파,17806.230947003267,16078.980947003267,9.700256079688167,0,-1514226380.0,194382510.0,2026-02-20 17:12,2,,0
68,389020,자람테크놀로지,KOSDAQ,286645012500,기타,46250.0,42550.0,24.0,10.0,10.0,5,7.0,56.0,8.0,68.90756302521008,33.9049449714022,-,41542.5,39445.0,45574.3961910132,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,46250.0,43555.0,5.827027027027027,pullback,눌림목,41542.5,37765.5,9.09189384365409,breakout,Squeeze돌파,46250.0,41528.75,10.208108108108108,1,3233442000.0,-44282200.0,2026-02-20 17:13,2,,0
69,112290,와이씨켐,KOSDAQ,260346533750,기타,25750.0,23690.0,21.0,5.0,18.0,5,7.0,56.0,8.0,74.78991596638656,29.461954770448052,B,23517.5,21790.4,24856.504109267436,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,25750.0,23459.5,8.89514563106796,oneil,오닐,25750.0,24223.0,5.93009708737864,pullback,눌림목,23517.5,21685.1,7.791644520038275,2,1958681400.0,-96528350.0,2026-02-20 17:12,2,,0
70,031430,신세계인터내셔날,KOSPI,433305180000,기타,12260.0,11650.0,25.0,10.0,8.0,3,10.0,56.0,4.97553017944535,69.74789915966386,53.82002932175177,-,12014.5,11384.2,12714.126015695141,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,12014.5,11371.3,5.353531149860591,oneil,Inside Day,12260.0,11524.4,6.0000000000000036,breakout,Squeeze돌파,12714.126015695141,11910.126015695141,6.323674934537303,0,2095839840.0,-1517766350.0,2026-02-20 17:12,2,,0
71,006110,삼아알미늄,KOSPI,483950560000,기타,32000.0,29440.0,25.0,10.0,12.0,2,7.0,56.0,8.0,72.26890756302521,42.75115483913036,-,29237.5,26423.0,31639.58841093507,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,32000.0,28748.75,10.16015625,oneil,오닐,32000.0,29832.5,6.7734375,pullback,눌림목,29237.5,26636.5,8.896109448482257,1,-315128500.0,-115400800.0,2026-02-20 17:12,2,,0
72,394280,오픈엣지테크놀로지,KOSDAQ,440922270900,기타,16780.0,15437.6,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,47.37857806337319,-,15309.0,14042.0,17307.423038154306,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,16780.0,16311.0,2.7949940405244336,pullback,눌림목,15309.0,13971.0,8.739956888105036,breakout,Squeeze돌파,17307.423038154306,15634.923038154306,9.66348367583646,0,-5894480170.0,332303990.0,2026-02-20 17:12,2,,0
73,215200,메가스터디교육,KOSDAQ GLOBAL,492347760000,기타,47500.0,44100.0,23.0,10.0,12.0,4,7.0,56.0,7.157894736842104,100.0,44.68448512613728,-,45022.5,43366.0,48644.18216599579,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,47500.0,46490.0,2.126315789473684,pullback,눌림목,45022.5,42391.5,5.843744794269532,breakout,Squeeze돌파,48644.18216599579,45355.43216599579,6.760829052027863,0,-1130091600.0,1180587800.0,2026-02-20 17:12,2,,0
74,226320,잇츠한불,KOSPI,257450158100,기타,11740.0,11110.0,17.0,20.0,5.0,5,9.0,56.0,5.366269165247019,10.084033613445378,39.56908065294759,R,11537.0,11525.2,12039.768793390007,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -1}",oneil,Inside Day,11740.0,11709.0,0.26405451448040884,pullback,눌림목,11537.0,10960.15,5.000000000000003,breakout,Squeeze돌파,12039.768793390007,11563.518793390007,3.955640745040449,1,188174940.0,-14433900.0,2026-02-20 17:13,2,,0
75,051360,토비스,KOSDAQ,242862792540,기타,16140.0,15020.0,18.0,20.0,5.0,5,8.0,56.0,6.939281288723668,3.361344537815126,11.58168761349866,R,15779.0,15672.0,16551.120978149098,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,16551.120978149098,15899.370978149098,3.9377997469805504,oneil,오닐,16140.0,15905.0,1.4560099132589839,pullback,눌림목,15779.0,15257.6,3.304391913302488,1,732037010.0,-462085170.0,2026-02-20 17:13,2,,0
