rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
35,458870,씨어스테크놀로지,KOSDAQ,2108869020000,심전도검사솔루션 입원환자모니터링솔루션,166500.0,151100.0,25.0,20.0,7.0,6,3.0,61.0,9.24924924924925,2.5210084033613445,62.245921510645516,R,154570.0,133206.0,169157.38342310724,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,166500.0,163060.0,2.0660660660660657,pullback,눌림목,154570.0,139210.0,9.937245261046774,breakout,Squeeze돌파,169157.38342310724,149957.38342310724,11.350376561439079,2,-9393407700.0,6906934700.0,2026-02-11 19:22,1,,0
36,004020,현대제철,KOSPI,4557173557750,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",34150.0,29450.0,22.0,14.0,16.0,9,0.0,61.0,13.76281112737921,11.764705882352942,31.134871142651605,A,31945.0,31178.0,33373.21698271101,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,34150.0,32530.0,4.743777452415813,breakout,Squeeze돌파,34150.0,31720.0,7.1156661786237185,pullback,눌림목,31945.0,30750.0,3.7408045077476917,2,10904237450.0,17432733550.0,2026-02-11 19:23,1,,0
37,005440,현대지에프홀딩스,KOSPI,1886442042100,"백화점,여행알선,숙박,음식점/부동산 임대",12100.0,11132.0,25.0,0.0,16.0,12,7.0,60.0,8.0,78.99159663865547,55.320943735269786,-,9368.0,8737.4,10187.017504034297,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12100.0,11555.0,4.5041322314049586,breakout,Squeeze돌파,12100.0,11282.5,6.756198347107438,pullback,눌림목,9368.0,8899.6,4.9999999999999964,3,953304770.0,708177100.0,2026-02-11 19:23,1,,0
38,007340,DN오토모티브,KOSPI,1676336282250,자동차용 밧데리,28650.0,26358.0,24.0,10.0,10.0,9,7.0,60.0,8.0,52.10084033613445,33.84329424933285,-,25687.5,25625.0,28610.34434775733,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,28650.0,27407.5,4.336823734729494,breakout,Squeeze돌파,28650.0,26786.25,6.505235602094241,pullback,눌림목,25687.5,24196.5,5.8043795620437955,3,-642901000.0,5517807000.0,2026-02-11 19:23,1,,0
39,068760,셀트리온제약,KOSDAQ,3162571008000,고덱스 캡슐 외,72400.0,66300.0,23.0,10.0,13.0,9,5.0,60.0,8.425414364640885,78.99159663865547,25.469573134164456,-,67730.0,64123.78,72132.23337342203,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,72400.0,67315.0,7.023480662983425,oneil,오닐,72400.0,70740.0,2.292817679558011,pullback,눌림목,67730.0,64700.0,4.473645356562823,3,-4214656000.0,773775900.0,2026-02-11 19:23,1,,0
40,025540,한국단자,KOSPI,764694000000,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",75600.0,69700.0,23.0,10.0,12.0,8,7.0,60.0,7.804232804232804,88.23529411764706,26.78675744374692,-,74740.0,70948.0,79538.11144064198,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,75600.0,74120.0,1.9576719576719577,pullback,눌림목,74740.0,71215.0,4.716350013379716,breakout,Squeeze돌파,79538.11144064198,75131.86144064198,5.539797111336134,3,1705807700.0,-1474364300.0,2026-02-11 19:23,1,,0
41,119850,지엔씨에너지,KOSDAQ,625058542000,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",38000.0,33750.0,25.0,10.0,16.0,9,0.0,60.0,11.18421052631579,39.49579831932773,51.33774835426525,-,36452.5,34097.0,38998.458411852356,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,38000.0,37545.0,1.1973684210526314,pullback,눌림목,36452.5,33900.0,7.002263219257938,breakout,Squeeze돌파,38998.458411852356,35060.958411852356,10.096552941701205,1,4402987150.0,2865268000.0,2026-02-11 19:23,1,,0
42,000270,기아,KOSPI,63168823076400,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",161800.0,148200.0,24.0,10.0,12.0,9,5.0,60.0,8.405438813349814,100.0,36.43864669952441,-,156895.0,136906.0,169171.63698713167,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,161800.0,154680.0,4.4004944375772554,pullback,눌림목,156895.0,148200.0,5.541922942095032,breakout,Squeeze돌파,169171.63698713167,156414.13698713167,7.541157742045389,2,62167563000.0,43055406100.0,2026-02-11 19:23,1,,0
43,005490,POSCO홀딩스,KOSPI,30107058144000,"열연코일,냉연강판,후판,선재,스테인리스 제조",372000.0,337500.0,25.0,10.0,12.0,9,3.0,59.0,9.274193548387096,89.07563025210084,44.6055739211048,-,358775.0,330280.0,376564.2599503706,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,Inside Day,372000.0,360650.0,3.051075268817204,pullback,눌림목,358775.0,338045.0,5.7779945648386875,breakout,Squeeze돌파,376564.2599503706,350651.7599503706,6.881295639531788,2,24338770500.0,51266204000.0,2026-02-11 19:23,1,,0
44,130660,한전산업,KOSPI,691120000000,"발전설비 운전·정비, 전기검침",21200.0,19504.0,23.0,5.0,20.0,4,7.0,59.0,8.0,100.0,70.50413667745674,B,14331.5,12273.6,16492.53050081792,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,21200.0,19743.5,6.870283018867925,breakout,Squeeze돌파,21200.0,19015.25,10.305424528301886,pullback,눌림목,14331.5,13614.925,5.000000000000005,0,-5867629680.0,429527930.0,2026-02-11 19:22,1,,0
45,016590,신대양제지,KOSPI,593183910400,"골판지용 골심지,라이너지 제조,수출입",14720.0,13542.400000000001,17.0,10.0,16.0,9,7.0,59.0,8.0,28.571428571428573,17.81025807696129,-,12572.5,13076.8,15084.209756658305,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,15084.209756658305,13508.459756658305,10.446354336225335,pullback,눌림목,12572.5,11943.875,5.0,oneil,오닐,14720.0,13669.5,7.136548913043478,2,143513500.0,74757950.0,2026-02-11 19:23,1,,0
46,014620,성광벤드,KOSDAQ,875065143800,관이음쇠,32950.0,30100.0,23.0,10.0,10.0,11,5.0,59.0,8.649468892261002,76.47058823529412,40.72453500694171,-,31012.5,28509.0,32778.946625634555,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,32950.0,32075.0,2.6555386949924125,pullback,눌림목,31012.5,29395.5,5.214026602176542,breakout,Squeeze돌파,32950.0,30928.75,6.134294385432473,5,6711009350.0,-2150797150.0,2026-02-11 19:24,1,,0
47,001440,대한전선,KOSPI,5779866300000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",31000.0,28520.0,25.0,10.0,12.0,5,7.0,59.0,8.0,63.02521008403362,47.2018870043437,-,28632.5,25728.0,31225.529302936608,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,31000.0,30435.0,1.8225806451612905,pullback,눌림목,28632.5,26088.5,8.885008294769928,breakout,Squeeze돌파,31225.529302936608,28045.529302936608,10.183974686702706,3,-30415505800.0,-15368074600.0,2026-02-11 19:22,1,,0
48,100790,미래에셋벤처투자,KOSDAQ,1219210350300,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,22950.0,21114.0,25.0,10.0,12.0,5,7.0,59.0,8.0,100.0,56.15671997851298,-,17741.5,14654.2,23149.520278944758,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,22950.0,22055.0,3.8997821350762525,breakout,Squeeze돌파,23149.520278944758,19883.270278944758,14.109363652648824,pullback,눌림목,17741.5,15128.5,14.72817969168334,1,2395371550.0,-4563109100.0,2026-02-11 19:22,1,,0
49,000120,CJ대한통운,KOSPI,3323758520800,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",145700.0,134044.0,25.0,5.0,16.0,6,7.0,59.0,8.0,100.0,50.056251596431245,B,105840.0,99774.0,116991.30129879911,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,145700.0,135837.5,6.7690459849004805,oneil,오닐,145700.0,139125.0,4.512697323266987,pullback,눌림목,105840.0,100548.0,5.0,1,-10035227300.0,54734082100.0,2026-02-11 19:22,1,,0
50,001680,대상,KOSPI,793439772500,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",22900.0,21150.0,21.0,10.0,13.0,7,7.0,58.0,7.641921397379912,34.45378151260504,27.630036599274725,-,22055.0,21514.6,22705.997390171637,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,22055.0,22050.0,0.022670596236681023,breakout,Squeeze돌파,22900.0,22018.75,3.8482532751091703,oneil,오닐,22900.0,22312.5,2.565502183406114,0,3087649300.0,411270050.0,2026-02-11 19:23,1,,0
51,035900,JYP Ent.,KOSDAQ GLOBAL,2565445922400,오디오물 출판 및 원판 녹음 관련 제품,72200.0,66900.0,15.0,20.0,8.0,8,7.0,58.0,7.340720221606649,3.361344537815126,21.7975222629544,R,70540.0,70172.0,74425.26825744694,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,72200.0,71250.0,1.3157894736842104,pullback,눌림목,70540.0,68023.0,3.568188261979019,breakout,Squeeze돌파,74425.26825744694,71279.01825744694,4.227394907219819,3,22306252000.0,-9231984100.0,2026-02-11 19:23,1,,0
52,263750,펄어비스,KOSDAQ GLOBAL,3430835457000,온라인게임 개발 서비스(검은사막),53400.0,50700.0,25.0,10.0,10.0,4,9.0,58.0,5.056179775280898,100.0,70.85517720778131,-,49292.5,42414.0,54717.6634308411,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",oneil,오닐,53400.0,50196.0,6.0,pullback,눌림목,49292.5,45578.5,7.534614799411675,breakout,Squeeze돌파,54717.6634308411,50075.1634308411,8.484463167671187,0,-12606739200.0,1958713500.0,2026-02-11 19:22,1,,0
53,051600,한전KPS,KOSPI,2569500000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",57100.0,54000.0,20.0,10.0,15.0,4,9.0,58.0,5.42907180385289,79.83193277310924,54.991087459940466,-,57190.0,54230.0,59526.79951534205,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,57190.0,54106.0,5.392551145305123,oneil,오닐,57100.0,53674.0,6.0,breakout,Squeeze돌파,59526.79951534205,55671.79951534205,6.476074694737179,0,-8339645800.0,2544167900.0,2026-02-11 19:22,1,,0
54,007700,F&F홀딩스,KOSPI,839003172150,지주회사,21450.0,18800.0,22.0,20.0,8.0,7,0.0,57.0,12.354312354312354,4.201680672268908,22.70631812287243,R,20141.5,19982.4,21505.766234642346,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,21505.766234642346,19969.766234642346,7.142270511272228,oneil,오닐,21450.0,20600.0,3.9627039627039626,pullback,눌림목,20141.5,19134.425,5.0000000000000036,0,37283550.0,175674550.0,2026-02-11 19:23,1,,0
55,036530,SNT홀딩스,KOSPI,973341994200,"지배,경영지도,정리,육성",59700.0,51500.0,20.0,20.0,10.0,7,0.0,57.0,13.735343383584588,1.680672268907563,49.06073268133881,R,56630.0,56730.0,61637.46259525988,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -10}",oneil,오닐,59700.0,56880.0,4.723618090452261,pullback,눌림목,56630.0,53102.0,6.22991347342398,breakout,Squeeze돌파,61637.46259525988,57227.46259525988,7.154739689656115,0,64419500.0,780941500.0,2026-02-11 19:23,1,,0
56,218410,RFHIC,KOSDAQ,1302644174300,GaN 트랜지스터,49150.0,45218.0,24.0,10.0,8.0,8,7.0,57.0,8.0,100.0,37.41866277442478,-,42550.0,36965.0,49109.271155746275,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,49150.0,44080.0,10.315361139369278,oneil,오닐,49150.0,48130.0,2.0752797558494405,pullback,눌림목,42550.0,38494.0,9.532314923619271,3,13568152400.0,-4976979550.0,2026-02-11 19:23,1,,0
57,033500,동성화인텍,KOSDAQ,857699528400,초저온 보냉재,28600.0,26300.0,18.0,20.0,8.0,6,5.0,57.0,8.041958041958042,16.80672268907563,17.83984760636189,R,27915.0,27028.0,29926.138266874586,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,Inside Day,28600.0,28300.0,1.048951048951049,pullback,눌림목,27915.0,27050.0,3.0986924592512985,breakout,Squeeze돌파,29926.138266874586,27826.138266874586,7.017276941223326,1,-5706769000.0,5603364800.0,2026-02-11 19:23,1,,0
58,029530,신도리코,KOSPI,584641682000,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",58000.0,53360.0,25.0,10.0,10.0,5,7.0,57.0,8.0,100.0,58.690513920923586,-,51392.5,50159.0,58007.01199959023,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,51392.5,49900.0,2.9041202510093886,oneil,오닐,58000.0,56170.0,3.1551724137931036,breakout,Squeeze돌파,58007.01199959023,52539.51199959023,9.425584617319409,3,-137193100.0,-775809100.0,2026-02-11 19:23,1,,0
59,032500,케이엠더블유,KOSDAQ,760890726310,RF 부품 및 중계기,18590.0,17130.0,25.0,10.0,10.0,5,7.0,57.0,7.853684776761701,57.983193277310924,55.39897942123675,-,17277.5,16080.4,18805.74614792276,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,17277.5,17190.0,0.506439010273477,oneil,오닐,18590.0,17474.6,6.000000000000008,breakout,Squeeze돌파,18805.74614792276,17185.74614792276,8.614388321831843,1,327038670.0,-514698850.0,2026-02-11 19:23,1,,0
60,032640,LG유플러스,KOSPI,7126554125900,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",16580.0,15140.0,25.0,10.0,11.0,6,5.0,57.0,8.685162846803378,84.87394957983193,57.59227674908883,-,15709.5,15284.4,16281.55328379387,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,16580.0,15771.875,4.874095295536791,oneil,오닐,16580.0,16041.25,3.2493968636911945,pullback,눌림목,15709.5,15140.0,3.6251949457334733,2,-2403511500.0,1480650900.0,2026-02-11 19:23,1,,0
61,064400,LG씨엔에스,KOSPI,6985476850800,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",72100.0,66200.0,25.0,10.0,15.0,2,5.0,57.0,8.183079056865465,67.22689075630252,44.712583950750584,-,69975.0,65736.0,74182.62175409449,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,69975.0,68500.0,2.1078956770275097,breakout,Squeeze돌파,74182.62175409449,67935.12175409449,8.421783771284911,oneil,오닐,72100.0,69680.0,3.356449375866852,1,-20586301400.0,-1661292400.0,2026-02-11 19:22,1,,0
62,139480,이마트,KOSPI,3521226504400,대형마트,127600.0,117392.0,25.0,5.0,13.0,6,7.0,56.0,8.0,100.0,66.31919963110953,B,93400.0,87420.0,104132.85288242923,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,127600.0,121400.0,4.858934169278997,breakout,Squeeze돌파,127600.0,118300.0,7.2884012539184955,pullback,눌림목,93400.0,88730.0,5.0,1,-14040044800.0,15152024400.0,2026-02-11 19:23,1,,0
63,083650,비에이치아이,KOSDAQ,2302261500000,"보일러,열교환기등",74400.0,69100.0,25.0,10.0,12.0,2,7.0,56.0,7.123655913978495,98.31932773109244,56.14700292996817,-,69595.0,60338.0,78299.27786325212,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,74400.0,69936.0,6.0,pullback,눌림목,69595.0,62773.0,9.802428335368921,breakout,Squeeze돌파,78299.27786325212,69771.77786325212,10.890905041158977,1,-7147695900.0,-2809549100.0,2026-02-11 19:22,1,,0
64,006280,녹십자,KOSPI,2042806842400,"알부민외 제조,판매",174800.0,156600.0,23.0,10.0,15.0,7,1.0,56.0,10.411899313501143,78.99159663865547,26.44658185618351,-,164210.0,157962.0,181224.3329597052,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -9}",oneil,오닐,174800.0,166710.0,4.628146453089245,pullback,눌림목,164210.0,154502.0,5.91194202545521,breakout,Squeeze돌파,181224.3329597052,169089.3329597052,6.696120659855423,0,5658024100.0,5906275600.0,2026-02-11 19:23,1,,0
65,420770,기가비스,KOSDAQ,769418510600,반도체 기판용 광학검사 및 수리장비,60700.0,55844.0,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,79.0255097463304,-,54097.5,41462.0,61204.5681036009,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,60700.0,57770.0,4.8270181219110375,pullback,눌림목,54097.5,47668.5,11.88409815610703,breakout,Squeeze돌파,61204.5681036009,53168.3181036009,13.130147387686893,0,-2613933100.0,4742261200.0,2026-02-11 19:23,1,,0
66,010780,아이에스동서,KOSPI,917684070400,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",30400.0,27968.0,25.0,5.0,13.0,6,7.0,56.0,8.0,100.0,47.101284348978616,B,24425.0,23050.2,28459.64352903637,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,30400.0,28060.0,7.697368421052632,oneil,오닐,30400.0,28840.0,5.131578947368421,pullback,눌림목,24425.0,22750.0,6.857727737973388,1,-4731284850.0,13594340650.0,2026-02-11 19:23,1,,0
67,001450,현대해상,KOSPI,2932320000000,손해보험(자동차보험),32800.0,30176.0,22.0,10.0,13.0,4,7.0,56.0,8.0,99.15966386554622,42.01048170510109,-,28687.5,29278.0,32274.164421694415,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,32800.0,31105.0,5.167682926829268,oneil,오닐,32800.0,31670.0,3.4451219512195124,pullback,눌림목,28687.5,27331.5,4.726797385620915,0,-2695057950.0,10496692050.0,2026-02-11 19:23,1,,0
68,079900,전진건설로봇,KOSPI,860960155000,콘크리트 펌프카,59000.0,54280.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,60.981757049514684,-,53877.5,50359.0,58763.610689366586,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,59000.0,52737.5,10.614406779661017,oneil,오닐,59000.0,57480.0,2.5762711864406778,pullback,눌림목,53877.5,51183.625,5.0,1,-83620700.0,754582700.0,2026-02-11 19:23,1,,0
69,006730,서부T&D,KOSDAQ,1144012383260,석유류판매,17620.0,16210.400000000001,25.0,10.0,10.0,4,7.0,56.0,8.0,95.7983193277311,81.51188231652108,-,16055.0,13884.8,17842.683661449526,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,17620.0,16562.8,6.0000000000000036,pullback,눌림목,16055.0,14635.4,8.842105263157897,breakout,Squeeze돌파,17842.683661449526,16068.183661449526,9.945252819977647,0,-2100782920.0,9082841580.0,2026-02-11 19:23,1,,0
