rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
36,226590,엠디바이스,KOSDAQ,322112755200,반도체기억장치,30300.0,27876.0,25.0,5.0,16.0,7,7.0,60.0,8.0,80.67226890756302,55.977492654020985,B,20832.0,16869.8,24506.947339674727,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,30300.0,26852.625,11.377475247524753,oneil,오닐,30300.0,28001.75,7.5849834983498345,pullback,눌림목,20832.0,18074.1,13.238767281105998,0,185907750.0,2477360300.0,2026-02-26 17:12,2,,0
37,007160,사조산업,KOSPI,323000000000,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",64600.0,62900.0,25.0,10.0,12.0,3,10.0,60.0,2.631578947368421,57.983193277310924,62.83817157308307,-,63725.0,59500.0,67860.86190899232,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,63725.0,59297.0,6.948607296979207,oneil,오닐,64600.0,64390.0,0.32507739938080493,breakout,Squeeze돌파,67860.86190899232,62325.861908992316,8.15639507706658,0,597682000.0,-56368500.0,2026-02-26 17:11,2,,0
38,029530,신도리코,KOSPI,591697702300,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",58700.0,55300.0,25.0,10.0,12.0,4,9.0,60.0,5.792163543441227,100.0,56.624761050453905,-,56152.5,51621.0,60882.86560592696,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,56152.5,51304.5,8.63363162815547,oneil,오닐,58700.0,58040.0,1.1243611584327087,breakout,Squeeze돌파,60882.86560592696,54822.86560592696,9.953539373826809,0,-154722900.0,553231700.0,2026-02-26 17:11,2,,0
39,033160,엠케이전자,KOSDAQ,235413263680,반도체용세금선,10360.0,9760.0,22.0,10.0,12.0,7,9.0,60.0,5.7915057915057915,84.03361344537815,22.743054415287936,-,10196.0,9240.8,10769.313471948994,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,10196.0,9557.0,6.267163593566104,oneil,오닐,10360.0,10185.0,1.6891891891891893,breakout,Squeeze돌파,10769.313471948994,9970.563471948994,7.416907327291727,0,1562670730.0,9770.0,2026-02-26 17:12,2,,0
40,005710,대원산업,KOSDAQ,363281688000,자동차시트,18130.0,16679.600000000002,25.0,5.0,18.0,5,7.0,60.0,8.0,69.74789915966386,44.755820999008776,B,14250.5,13897.2,16191.863786524107,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,18130.0,17003.5,6.2134583563155,oneil,오닐,18130.0,17379.0,4.142305570876999,pullback,눌림목,14250.5,13349.3,6.323988631977831,1,670292240.0,-164574390.0,2026-02-26 17:11,2,,0
41,031430,신세계인터내셔날,KOSPI,443554650000,"섬유, 의복, 신발 및 가죽제품 소매",12550.0,11840.0,25.0,10.0,10.0,5,9.0,59.0,5.657370517928287,70.58823529411765,40.26121002751889,-,12305.0,11525.8,12905.64446976044,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,12305.0,11674.4,5.124746038195858,breakout,Squeeze돌파,12905.64446976044,12117.39446976044,6.107792616222844,oneil,오닐,12550.0,11797.0,6.0,1,299375470.0,-82429990.0,2026-02-26 17:12,2,,0
42,241770,메카로,KOSDAQ,294567296000,반도체용 전구체 및 히터블록,28900.0,26588.0,24.0,10.0,13.0,5,7.0,59.0,8.0,17.647058823529413,39.29597941580302,-,24960.0,23686.0,26845.85460261887,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,28900.0,25840.0,10.588235294117647,oneil,오닐,28900.0,26860.0,7.0588235294117645,pullback,눌림목,24960.0,22512.0,9.807692307692308,2,1040489850.0,-271254900.0,2026-02-26 17:12,2,,0
43,000490,대동,KOSPI,330932410200,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",11480.0,10800.0,25.0,10.0,12.0,3,9.0,59.0,5.923344947735192,100.0,74.45553052677454,-,11020.5,10278.4,11705.323950336111,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,11020.5,10430.0,5.358196089106665,breakout,Squeeze돌파,11705.323950336111,10453.573950336111,10.69385183452404,oneil,오닐,11480.0,10791.199999999999,6.00000000000001,0,1364660800.0,-142069430.0,2026-02-26 17:11,2,,0
44,060720,KH바텍,KOSDAQ,426193956000,"휴대폰부품(SHIELD, BRACKET)",18000.0,16560.0,24.0,5.0,20.0,3,7.0,59.0,8.0,99.15966386554622,33.328232918596875,B,16994.5,14238.6,18985.31903411385,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,18000.0,16952.0,5.822222222222222,pullback,눌림목,16994.5,15462.1,9.017034923063342,breakout,Squeeze돌파,18985.31903411385,17069.81903411385,10.089374829878423,0,3943016140.0,-1025202220.0,2026-02-26 17:11,2,,0
45,145720,덴티움,KOSPI,517819425000,치과용 기기 제조업,50500.0,48500.0,16.0,20.0,10.0,3,10.0,59.0,3.9603960396039604,18.48739495798319,29.361713536703167,R,49425.0,47841.0,52560.801332682735,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,49425.0,46953.75,5.0,breakout,Squeeze돌파,52560.801332682735,50010.801332682735,4.851524206908142,oneil,오닐,50500.0,47470.0,6.0,0,463624400.0,-818967600.0,2026-02-26 17:11,2,,0
46,078520,에이블씨엔씨,KOSPI,300463559550,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",11550.0,11080.0,25.0,0.0,15.0,9,10.0,59.0,4.069264069264069,38.65546218487395,44.06738455979728,-,11084.5,10662.6,12210.494949735465,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,11084.5,10980.0,0.9427579051829131,oneil,오닐,11550.0,10857.0,6.0,breakout,Squeeze돌파,12210.494949735465,11352.494949735465,7.026742188027262,1,170490220.0,827189090.0,2026-02-26 17:12,2,,0
47,003800,에이스침대,KOSDAQ,405339500000,침대,36550.0,35600.0,25.0,10.0,10.0,4,10.0,59.0,2.5991792065663475,100.0,53.53967339632667,-,36160.0,33258.0,38185.98287073107,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,36160.0,34271.5,5.222621681415929,oneil,오닐,36550.0,34357.0,6.0,breakout,Squeeze돌파,38185.98287073107,35825.35787073107,6.181914992187827,0,-411716850.0,225669150.0,2026-02-26 17:11,2,,0
48,012320,경동인베스트,KOSPI,232954765500,지주회사,98500.0,90620.0,25.0,5.0,20.0,2,7.0,59.0,8.0,100.0,76.0675126586449,B,72340.0,60648.0,82162.50202900106,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,98500.0,91295.0,7.314720812182742,breakout,Squeeze돌파,98500.0,87692.5,10.972081218274111,pullback,눌림목,72340.0,63694.0,11.951893834669617,1,-440211500.0,-276274600.0,2026-02-26 17:11,2,,0
49,226320,잇츠한불,KOSPI,256792278650,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",11710.0,11650.0,18.0,20.0,8.0,3,10.0,59.0,0.5123825789923143,11.764705882352942,42.21133258282505,R,11661.5,11526.6,12082.73638990722,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,11661.5,11078.425,5.000000000000006,breakout,Squeeze돌파,12082.73638990722,11599.73638990722,3.9974388616427374,oneil,오닐,11710.0,11007.4,6.0000000000000036,0,44903950.0,-69410330.0,2026-02-26 17:11,2,,0
50,003350,한국화장품제조,KOSPI,244274800000,"화장품(OEM,ODM)",53900.0,46750.0,17.0,15.0,18.0,9,0.0,59.0,13.26530612244898,20.168067226890756,33.73011467987802,B,51680.0,50101.0,53704.186479576114,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,53900.0,53160.0,1.37291280148423,pullback,눌림목,51680.0,49550.0,4.121517027863777,breakout,Squeeze돌파,53900.0,51237.5,4.9397031539888685,1,375134400.0,304443300.0,2026-02-26 17:12,2,,0
51,054210,이랜텍,KOSDAQ,298183365900,Battery Pack,11790.0,10560.0,25.0,10.0,20.0,3,1.0,59.0,10.432569974554708,88.23529411764706,62.494695026167676,-,10857.5,9734.8,11692.10043047406,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -9}",breakout,Squeeze돌파,11790.0,10726.5,9.020356234096692,pullback,눌림목,10857.5,10314.625,5.0,oneil,오닐,11790.0,11194.0,5.055131467345208,0,1941804780.0,-528920620.0,2026-02-26 17:11,2,,0
52,416180,신성에스티,KOSDAQ,350743386400,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,38800.0,37800.0,21.0,10.0,12.0,5,10.0,58.0,2.5773195876288657,8.403361344537815,25.644037410929723,-,38552.5,35458.0,41722.68357681149,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,38552.5,36194.5,6.116334868037092,oneil,오닐,38800.0,36472.0,6.0,breakout,Squeeze돌파,41722.68357681149,38775.18357681149,7.064502441636216,2,1274864300.0,-454066800.0,2026-02-26 17:12,2,,0
53,035510,신세계 I&C,KOSPI,254452380000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",18200.0,17170.0,24.0,10.0,10.0,5,9.0,58.0,5.65934065934066,45.378151260504204,30.806917067241066,-,18025.5,17229.4,18863.339675280255,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,18025.5,17257.5,4.260630773071481,breakout,Squeeze돌파,18863.339675280255,17903.339675280255,5.089236670312661,oneil,오닐,18200.0,17108.0,6.0,1,793670850.0,-344130250.0,2026-02-26 17:12,2,,0
54,002310,아세아제지,KOSPI,422232579300,"골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",10430.0,9595.6,25.0,10.0,10.0,6,7.0,58.0,8.0,100.0,51.875177346663335,-,9157.0,8414.0,10249.011797405317,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,9157.0,9150.0,0.0764442503003167,oneil,오닐,10430.0,10251.0,1.7162032598274208,breakout,Squeeze돌파,10430.0,9338.75,10.462607861936721,1,-2094007080.0,3288219810.0,2026-02-26 17:12,2,,0
55,001630,종근당홀딩스,KOSPI,265021646900,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",52900.0,49850.0,23.0,10.0,12.0,4,9.0,58.0,5.765595463137997,84.03361344537815,49.11672092567039,-,51352.5,48857.0,53810.61398594163,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,51352.5,49756.5,3.10793048050241,breakout,Squeeze돌파,53810.61398594163,51815.61398594163,3.707447011329785,oneil,오닐,52900.0,52780.0,0.2268431001890359,0,-64238600.0,141205500.0,2026-02-26 17:12,2,,0
56,079960,동양이엔피,KOSDAQ,265275000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",33750.0,31550.0,25.0,10.0,15.0,0,8.0,58.0,6.518518518518518,100.0,47.744396140060935,-,32370.0,28759.0,34919.672386335296,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,32370.0,30924.0,4.467099165894347,breakout,Squeeze돌파,34919.672386335296,33112.172386335296,5.176165400415692,oneil,오닐,33750.0,31725.0,6.0,0,-566005150.0,-194171350.0,2026-02-26 17:11,2,,0
57,024720,콜마홀딩스,KOSPI,357709981370,"경영컨설팅,무역,과학및기술서비스업,도매",10430.0,9950.0,13.0,20.0,11.0,4,10.0,58.0,4.6021093000958775,1.680672268907563,15.493200495749525,R,10144.0,9858.8,10588.352949349934,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",breakout,Squeeze돌파,10588.352949349934,10160.852949349934,4.037455136270709,pullback,눌림목,10144.0,9636.8,5.000000000000007,oneil,오닐,10430.0,10313.0,1.1217641418983701,0,-834913370.0,20776340.0,2026-02-26 17:12,2,,0
58,077360,덕산하이메탈,KOSDAQ,573869335260,솔더볼(Solderball),12630.0,11619.6,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,65.65448865819295,-,10935.5,8109.0,12819.557458564863,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,12630.0,12128.0,3.974663499604117,pullback,눌림목,10935.5,9368.9,14.325819578437205,breakout,Squeeze돌파,12819.557458564863,10861.307458564863,15.275488302380325,0,-58826540.0,8066087000.0,2026-02-26 17:12,2,,0
59,340570,티앤엘,KOSDAQ,447040000000,"창상치료재, 정형외과용 고정재",55000.0,53000.0,23.0,10.0,12.0,3,10.0,58.0,3.6363636363636362,86.5546218487395,46.380123466404875,-,53707.5,49418.0,56616.68811065825,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,53707.5,53000.0,1.317320672159382,breakout,Squeeze돌파,56616.68811065825,53222.93811065825,5.994257370489174,oneil,오닐,55000.0,51700.0,6.0,0,185175900.0,-65005300.0,2026-02-26 17:11,2,,0
60,025000,KPX케미칼,KOSPI,235136673300,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",53700.0,46850.0,25.0,15.0,16.0,2,0.0,58.0,12.756052141527002,100.0,59.69635655475963,B,51265.0,48937.0,54450.23839574951,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,51265.0,49579.0,3.288793523846679,breakout,Squeeze돌파,54450.23839574951,52342.73839574951,3.8705064699303784,oneil,오닐,53700.0,53500.0,0.37243947858473,1,-355285400.0,-552708900.0,2026-02-26 17:11,2,,0
61,041830,인바디,KOSDAQ,451609547000,정밀 체성분 분석기,33500.0,30820.0,20.0,5.0,18.0,7,7.0,57.0,8.0,29.41176470588235,47.00881596220383,B,33735.0,32449.0,35548.313365874565,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,33735.0,31992.0,5.16674077367719,oneil,오닐,33500.0,31490.0,6.0,breakout,Squeeze돌파,35548.313365874565,33369.563365874565,6.128982766567884,0,1623250.0,178427900.0,2026-02-26 17:12,2,,0
62,007860,서연,KOSPI,267670221600,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",11400.0,10300.0,22.0,10.0,17.0,5,3.0,57.0,9.649122807017543,69.74789915966386,21.320985207364107,-,10798.5,10310.2,11406.541316395844,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",oneil,Inside Day,11400.0,11018.0,3.3508771929824563,breakout,Squeeze돌파,11406.541316395844,10765.291316395844,5.621774227725478,pullback,눌림목,10798.5,10450.0,3.2273000879751814,1,1976110050.0,-624978930.0,2026-02-26 17:12,2,,0
63,064850,에프앤가이드,KOSDAQ,254450403600,"금융정보서비스, INDEX, 펀드평가 등",22300.0,20516.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,60.68085703077003,B,13869.5,10861.2,16172.546015393556,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22300.0,20867.0,6.426008968609866,breakout,Squeeze돌파,22300.0,20150.5,9.639013452914797,pullback,눌림목,13869.5,12149.9,12.398428205775264,0,-1297660040.0,1159168240.0,2026-02-26 17:12,2,,0
64,073490,이노와이어리스,KOSDAQ,267275186900,통신용 시험 및 계측장비,35150.0,32400.0,25.0,10.0,12.0,3,7.0,57.0,7.823613086770982,100.0,73.95310231006212,-,32710.0,27494.0,35943.18423155822,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,35943.18423155822,32868.18423155822,8.555168568788464,oneil,오닐,35150.0,34650.0,1.422475106685633,pullback,눌림목,32710.0,30250.0,7.5206358911647815,0,82649850.0,-172024400.0,2026-02-26 17:12,2,,0
65,035600,KG이니시스,KOSDAQ,324591232520,전자지불서비스,11780.0,10940.0,24.0,10.0,12.0,4,7.0,57.0,7.130730050933787,77.3109243697479,36.117861695141606,-,11531.0,10792.0,12048.963058108484,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,11531.0,11007.2,4.542537507588234,breakout,Squeeze돌파,12048.963058108484,11394.213058108484,5.434077578645896,oneil,오닐,11780.0,11587.0,1.6383701188455009,0,-1551803520.0,506874790.0,2026-02-26 17:12,2,,0
66,043370,피에이치에이,KOSDAQ,281400000000,"자동차용 도어랫치, 도어힌지",13400.0,12270.0,24.0,10.0,12.0,5,5.0,56.0,8.432835820895521,100.0,38.89969327611317,-,12528.5,12112.0,13308.994440122464,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,13400.0,13089.0,2.3208955223880596,pullback,눌림목,12528.5,11902.074999999999,5.000000000000009,breakout,Squeeze돌파,13400.0,12721.25,5.065298507462686,1,514428180.0,-201629830.0,2026-02-26 17:12,2,,0
67,131030,옵투스제약,KOSDAQ,223935227100,티어린프리점안액,12690.0,11674.800000000001,25.0,0.0,20.0,4,7.0,56.0,8.0,100.0,41.34896664940486,-,8759.5,7728.8,9982.204765579289,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12690.0,11918.5,6.079590228526398,breakout,Squeeze돌파,12690.0,11532.75,9.119385342789599,pullback,눌림목,8759.5,8321.525,5.000000000000004,0,-4298685310.0,78440.0,2026-02-26 17:12,2,,0
68,028100,동아지질,KOSPI,241546616080,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18040.0,17800.0,19.0,10.0,12.0,5,10.0,56.0,1.3303769401330376,44.53781512605042,34.72671679796741,-,18095.0,17522.2,18860.448990151657,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,18095.0,17800.0,1.6302846090080134,breakout,Squeeze돌파,18860.448990151657,17902.698990151657,5.078086955936772,oneil,오닐,18040.0,16957.6,6.000000000000008,2,604364270.0,-91511310.0,2026-02-26 17:12,2,,0
69,210980,SK디앤디,KOSPI,240164227800,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12900.0,12570.0,25.0,10.0,8.0,3,10.0,56.0,2.558139534883721,30.252100840336134,46.65615025946142,-,12841.5,12809.2,13251.959045821939,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,12841.5,12820.0,0.1674259237628003,breakout,Squeeze돌파,13251.959045821939,12867.209045821939,2.9033443181467082,oneil,오닐,12900.0,12126.0,6.0,0,341562040.0,-1462406860.0,2026-02-26 17:12,2,,0
70,200880,서연이화,KOSPI,448672054200,자동차 도어 트림 및 시트,16600.0,15020.0,22.0,10.0,15.0,5,3.0,55.0,9.518072289156626,95.7983193277311,22.06438638219443,-,15614.5,14454.6,17003.659677538715,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",oneil,Inside Day,16600.0,16071.0,3.1867469879518073,breakout,Squeeze돌파,17003.659677538715,15978.409677538715,6.029584333273396,pullback,눌림목,15614.5,15400.0,1.3737231419513913,1,5371749840.0,-174919070.0,2026-02-26 17:12,2,,0
