rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
36,402030,코난테크놀로지,KOSDAQ,285398726400,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",22800.0,21000.0,17.0,20.0,12.0,4,7.0,60.0,7.894736842105263,11.764705882352942,35.137409493754845,R,22682.5,21690.4,23991.608947055076,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,22682.5,21548.375,5.0,oneil,Inside Day,22800.0,21432.0,6.0,breakout,Squeeze돌파,23991.608947055076,22082.858947055076,7.955906601396549,0,-6625650.0,410184100.0,2026-02-11 19:24,2,,0
37,170920,엘티씨,KOSDAQ,296323734300,FPD(LCD/OLED) 및 반도체용 박리액,28050.0,25806.0,25.0,10.0,10.0,7,7.0,59.0,8.0,73.10924369747899,45.84371817475968,-,25702.5,21539.0,28975.743650079112,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,28050.0,27200.0,3.0303030303030303,pullback,눌림목,25702.5,23167.5,9.86285380799533,breakout,Squeeze돌파,28975.743650079112,25806.993650079112,10.935871183383238,0,1896857700.0,1369010000.0,2026-02-11 19:24,2,,0
38,419530,SAMG엔터,KOSDAQ,445050529500,애니메이션 IP 기획 및 관련 제품 제작,45300.0,41676.0,10.0,20.0,18.0,4,7.0,59.0,8.0,0.0,15.394184537260287,R,38105.0,39200.0,44772.922536935905,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,45300.0,41426.25,8.551324503311259,pullback,눌림목,38105.0,36199.75,5.0,oneil,오닐,45300.0,42717.5,5.700883002207505,0,-2193682900.0,9348776450.0,2026-02-11 19:24,2,,0
39,015360,INVENI,KOSPI,448590000000,지주사업,78700.0,75000.0,25.0,10.0,12.0,2,10.0,59.0,4.701397712833545,99.15966386554622,69.5314876384822,-,73180.0,69450.0,78828.0568659312,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",breakout,Squeeze돌파,78828.0568659312,74853.0568659312,5.042620810456588,oneil,오닐,78700.0,78420.0,0.35578144853875476,pullback,눌림목,73180.0,70000.0,4.345449576386991,2,-591671700.0,-2696423000.0,2026-02-11 19:23,2,,0
40,017390,서울가스,KOSPI,327500000000,"도시가스공급,가스공급설비공사",65500.0,62900.0,25.0,10.0,10.0,4,10.0,59.0,3.969465648854962,48.739495798319325,61.21630280460842,-,64245.0,64226.0,68256.10715866493,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,64245.0,61032.75,5.0,oneil,오닐,65500.0,65320.0,0.2748091603053435,breakout,Squeeze돌파,68256.10715866493,65511.107158664934,4.021618158825118,0,-158724900.0,202323000.0,2026-02-11 19:24,2,,0
41,034310,NICE,KOSPI,512762340150,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",13950.0,13130.0,24.0,10.0,7.0,9,9.0,59.0,5.878136200716845,62.18487394957983,38.89653763243037,-,13386.5,13382.2,14446.792975030767,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,13386.5,12976.7,3.0612930937885126,oneil,오닐,13950.0,13749.0,1.4408602150537635,breakout,Squeeze돌파,14446.792975030767,13934.542975030767,3.545769645106367,2,56949570.0,77887100.0,2026-02-11 19:25,2,,0
42,017810,풀무원,KOSPI,504334770660,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",13230.0,12310.0,13.0,20.0,10.0,8,8.0,59.0,6.953892668178383,10.92436974789916,25.254972666089532,R,13027.0,13073.4,13671.707367726278,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,13027.0,12375.65,5.000000000000003,oneil,오닐,13230.0,12999.0,1.746031746031746,breakout,Squeeze돌파,13671.707367726278,13233.707367726278,3.203696423710414,3,1212164570.0,-388033600.0,2026-02-11 19:24,2,,0
43,114190,강원에너지,KOSDAQ,411960309260,플랜트설비(산업용 보일러),15770.0,15230.0,20.0,10.0,12.0,7,10.0,59.0,3.4242232086239692,15.966386554621849,51.12323025813645,-,16203.5,15160.2,18118.90117201349,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,16203.5,14731.7,9.0832227605147,oneil,오닐,15770.0,14823.8,6.000000000000004,breakout,Squeeze돌파,18118.90117201349,16279.151172013491,10.153761436933511,0,261849860.0,53634840.0,2026-02-11 19:24,2,,0
44,034950,한국기업평가,KOSDAQ,475391815800,"신용평가, 컨설팅, 위험관리솔루션",104700.0,97900.0,22.0,5.0,16.0,8,8.0,59.0,6.4947468958930274,79.83193277310924,55.254458009534005,B,97570.0,98356.0,101259.18721083047,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",oneil,Pocket Pivot,104700.0,102990.0,1.6332378223495703,breakout,Squeeze돌파,104700.0,102135.0,2.4498567335243555,pullback,눌림목,97570.0,92691.5,5.0,3,367444200.0,-222314600.0,2026-02-11 19:24,2,,0
45,405100,큐알티,KOSDAQ,219855594890,반도체 신뢰성 검사 및 종합분석,17890.0,16500.0,25.0,10.0,11.0,6,7.0,59.0,7.769703745108999,59.66386554621849,46.38050072827489,-,16947.5,16067.6,18436.32967199169,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,18436.32967199169,16856.45467199169,8.569357502866376,oneil,오닐,17890.0,16816.6,6.000000000000008,pullback,눌림목,16947.5,15920.0,6.062841127009883,1,-196996440.0,9235420.0,2026-02-11 19:24,2,,0
46,254490,미래반도체,KOSDAQ,253386900000,반도체,17550.0,16760.0,23.0,10.0,12.0,3,10.0,58.0,4.501424501424502,72.26890756302521,43.77491759594618,-,17074.0,16127.4,18419.162360030594,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,17074.0,16220.3,5.000000000000004,oneil,오닐,17550.0,16497.0,6.0,breakout,Squeeze돌파,18419.162360030594,16820.912360030594,8.677104684565826,0,873402590.0,-880.0,2026-02-11 19:24,2,,0
47,002810,삼영무역,KOSPI,330743038680,"화공약품, 안경렌즈",17910.0,16810.0,25.0,10.0,12.0,3,8.0,58.0,6.141820212171971,90.75630252100841,85.62318454662547,-,16921.5,16392.8,17796.906984746238,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,17910.0,17525.0,2.14963707426019,pullback,눌림목,16921.5,16159.5,4.503146884141477,breakout,Squeeze돌파,17910.0,16957.5,5.318257956448911,0,35423590.0,-145103000.0,2026-02-11 19:24,2,,0
48,058970,엠로,KOSDAQ,490727888800,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",39700.0,36500.0,17.0,20.0,7.0,9,5.0,58.0,8.060453400503778,17.647058823529413,37.29695942120592,R,38535.0,37758.0,41422.440713554344,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,38535.0,36608.25,5.0,oneil,오닐,39700.0,37318.0,6.0,breakout,Squeeze돌파,41422.440713554344,38343.690713554344,7.432565408905431,1,1934233950.0,228164600.0,2026-02-11 19:25,2,,0
49,025000,KPX케미칼,KOSPI,222876288100,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",50900.0,47150.0,22.0,10.0,11.0,8,7.0,58.0,7.367387033398821,63.865546218487395,45.695661183723054,-,48202.5,48249.0,51825.077189116244,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,51825.077189116244,50070.077189116244,3.3863914830185076,oneil,오닐,50900.0,49730.0,2.298624754420432,pullback,눌림목,48202.5,46850.0,2.8058710647787977,3,167475150.0,-196034200.0,2026-02-11 19:25,2,,0
50,289930,웨이비스,KOSDAQ,251643819300,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20100.0,18492.0,25.0,5.0,16.0,5,7.0,58.0,8.0,100.0,78.47489488326123,B,13217.5,10542.4,15827.014028116788,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,20100.0,18318.75,8.861940298507463,oneil,오닐,20100.0,18912.5,5.907960199004975,pullback,눌림목,13217.5,11792.5,10.781161339133725,1,5458132100.0,-3278850300.0,2026-02-11 19:24,2,,0
51,060720,KH바텍,KOSDAQ,401806190740,"휴대폰부품(SHIELD, BRACKET)",16970.0,15612.400000000001,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,55.40829737010825,-,15958.5,13406.6,17836.090573288315,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16970.0,15951.8,6.0000000000000036,pullback,눌림목,15958.5,14487.9,9.215151799981204,breakout,Squeeze돌파,17836.090573288315,15997.840573288315,10.306350444042934,0,-1937367000.0,1101330530.0,2026-02-11 19:24,2,,0
52,140670,알에스오토메이션,KOSDAQ,328699904000,"모션제어기, 드라이브, 에너지제어장치",25600.0,23552.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,62.3037646040508,-,23178.0,18645.6,26504.703782091594,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,25600.0,24495.0,4.31640625,pullback,눌림목,23178.0,19701.0,15.00129433083096,breakout,Squeeze돌파,26504.703782091594,22158.453782091594,16.398032725559553,0,-7030742500.0,42393400.0,2026-02-11 19:24,2,,0
53,064290,인텍플러스,KOSDAQ,222546542600,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",17300.0,16110.0,25.0,10.0,8.0,7,8.0,58.0,6.878612716763005,32.773109243697476,58.239800571265405,-,16506.0,14829.8,18173.759313030318,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,16506.0,15140.4,8.273355143584153,oneil,오닐,17300.0,16261.999999999998,6.00000000000001,breakout,Squeeze돌파,18173.759313030318,16466.759313030318,9.392663183208914,0,356664590.0,569389020.0,2026-02-11 19:24,2,,0
54,092230,KPX홀딩스,KOSPI,325297742000,지주회사,77000.0,73200.0,25.0,10.0,5.0,8,10.0,58.0,4.935064935064935,37.81512605042017,53.20671496305238,-,74440.0,74268.0,78367.87608601648,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,Inside Day,77000.0,76250.0,0.974025974025974,pullback,눌림목,74440.0,72154.0,3.0709296077377752,breakout,Squeeze돌파,78367.87608601648,75510.37608601648,3.6462644424146595,4,41164400.0,-121038100.0,2026-02-11 19:24,2,,0
55,011500,한농화성,KOSPI,398744571000,"계면활성제,글리콜에테르 제조,판매",25500.0,23550.0,25.0,10.0,12.0,4,7.0,58.0,7.647058823529412,100.0,67.6156827372828,-,22956.0,18416.6,26268.270895803056,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,25500.0,25410.0,0.35294117647058826,pullback,눌림목,22956.0,21808.2,4.9999999999999964,breakout,Squeeze돌파,26268.270895803056,22914.270895803056,12.76825571543758,0,-2043658000.0,108328300.0,2026-02-11 19:24,2,,0
56,001630,종근당홀딩스,KOSPI,258508827600,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",51600.0,48300.0,23.0,10.0,12.0,5,8.0,58.0,6.395348837209303,67.22689075630252,74.40802497637264,-,48852.5,48178.0,51896.484816687254,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,51600.0,50315.0,2.49031007751938,pullback,눌림목,48852.5,46782.5,4.237244767412108,breakout,Squeeze돌파,51896.484816687254,49308.984816687254,4.9858868267085255,2,195502700.0,-15307000.0,2026-02-11 19:24,2,,0
57,000320,노루홀딩스,KOSPI,319652181550,지주사업,24050.0,22126.0,23.0,20.0,8.0,0,7.0,58.0,8.0,1.680672268907563,44.20855354942739,R,21758.0,21680.8,24041.193302273958,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,24050.0,22755.0,5.384615384615385,pullback,눌림목,21758.0,20190.8,7.202867910653556,breakout,Squeeze돌파,24050.0,22091.0,8.145530145530145,0,-1001363800.0,-1507031950.0,2026-02-11 19:23,2,,0
58,064820,케이프,KOSDAQ,339300973440,선박엔진용실린더라이너,10980.0,10150.0,19.0,10.0,12.0,9,7.0,57.0,7.5591985428051,0.0,39.63012573523688,-,11543.0,10858.8,12148.29332591041,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,10980.0,10321.199999999999,6.00000000000001,pullback,눌림목,11543.0,10965.85,4.9999999999999964,breakout,Squeeze돌파,12148.29332591041,11129.04332591041,8.390067416516022,3,-365976460.0,8834450.0,2026-02-11 19:25,2,,0
59,029460,케이씨,KOSPI,422077289700,가스/Chemical 공급 장치 등 제조 및 판매,31900.0,30200.0,25.0,10.0,10.0,3,9.0,57.0,5.329153605015674,100.0,57.12634203253136,-,30840.0,27948.0,33279.439054403985,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,30840.0,29067.0,5.749027237354086,oneil,오닐,31900.0,29986.0,6.0,breakout,Squeeze돌파,33279.439054403985,31063.189054403985,6.659517296481342,0,182133650.0,-429049350.0,2026-02-11 19:24,2,,0
60,028100,동아지질,KOSPI,245295676640,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18320.0,16960.0,25.0,10.0,10.0,5,7.0,57.0,7.423580786026202,64.70588235294117,57.16143766462083,-,17611.0,17252.8,18686.980647367374,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,18320.0,18072.0,1.3537117903930131,pullback,눌림목,17611.0,16960.0,3.6965532905570386,breakout,Squeeze돌파,18686.980647367374,17801.230647367374,4.739931060638117,2,354842260.0,-23300180.0,2026-02-11 19:24,2,,0
61,450950,아스테라시스,KOSDAQ,544227904920,"피부 미용의료기기 제조, 판매",14510.0,12990.0,24.0,20.0,5.0,7,1.0,57.0,10.475534114403859,0.0,36.20973244186224,R,13618.5,13254.4,14841.98121715731,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -9}",oneil,Inside Day,14510.0,14221.0,1.9917298414886284,pullback,눌림목,13618.5,12937.574999999999,5.000000000000008,breakout,Squeeze돌파,14841.98121715731,13605.23121715731,8.332782408930141,0,596459900.0,208759560.0,2026-02-11 19:24,2,,0
62,168360,펨트론,KOSDAQ,406606224400,3D 정밀측정 검사장비,19100.0,17110.0,24.0,20.0,10.0,2,1.0,57.0,10.418848167539267,5.042016806722689,34.23627035589115,R,17529.0,17053.6,19723.37117109435,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -9}",oneil,오닐,19100.0,18725.0,1.963350785340314,pullback,눌림목,17529.0,15984.6,8.810542529522504,breakout,Squeeze돌파,19723.37117109435,17792.87117109435,9.7878804959532,1,-1419501980.0,-166180590.0,2026-02-11 19:24,2,,0
63,095500,미래나노텍,KOSDAQ,355994788520,LCDBLU용광학필름,11480.0,10800.0,19.0,10.0,12.0,7,9.0,57.0,5.923344947735192,0.0,38.68276687185233,-,11608.5,11384.4,13407.81448132392,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,11608.5,10775.1,7.179222121721149,oneil,오닐,11480.0,10791.199999999999,6.00000000000001,breakout,Squeeze돌파,13407.81448132392,12366.06448132392,7.769722660252196,0,485510780.0,426966200.0,2026-02-11 19:25,2,,0
64,007690,국도화학,KOSPI,360246364800,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",38900.0,35400.0,23.0,10.0,12.0,7,5.0,57.0,8.997429305912597,100.0,42.083845154271614,-,36790.0,34123.0,38527.31797448599,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,38900.0,37680.0,3.1362467866323906,pullback,눌림목,36790.0,34888.0,5.169883120413156,breakout,Squeeze돌파,38900.0,36522.5,6.111825192802057,0,130442600.0,196841750.0,2026-02-11 19:25,2,,0
65,033160,엠케이전자,KOSDAQ,227546553600,반도체용세금선,10070.0,9320.0,25.0,10.0,12.0,3,7.0,57.0,7.447864945382324,71.42857142857143,51.110195679339746,-,9755.0,8975.8,10366.850382876111,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,9755.0,8969.0,8.05740645822655,oneil,오닐,10070.0,9465.8,6.000000000000007,breakout,Squeeze돌파,10366.850382876111,9384.350382876111,9.477324005976651,0,1304128020.0,-437570.0,2026-02-11 19:24,2,,0
66,200710,에이디테크놀로지,KOSDAQ,535616756700,주문형 반도체,39850.0,36662.0,20.0,10.0,15.0,5,7.0,57.0,8.0,87.39495798319328,17.306841656715935,-,36400.0,32726.0,41033.54336741011,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,41033.54336741011,36503.54336741011,11.03974852826832,oneil,오닐,39850.0,37850.0,5.018820577164367,pullback,눌림목,36400.0,32776.0,9.956043956043956,1,9683432500.0,-2348115650.0,2026-02-11 19:24,2,,0
67,251370,와이엠티,KOSDAQ,233694372600,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",13260.0,12199.2,25.0,10.0,10.0,4,7.0,56.0,8.0,23.529411764705884,40.895678880591554,-,11806.0,11643.8,13032.811927063052,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,13260.0,12611.0,4.894419306184012,pullback,눌림목,11806.0,11215.699999999999,5.000000000000009,breakout,Squeeze돌파,13260.0,12173.625,8.19287330316742,0,-668784680.0,554067920.0,2026-02-11 19:24,2,,0
68,241520,DSC인베스트먼트,KOSDAQ,315090000000,투자조합 결성 및 투자,11670.0,10736.4,25.0,0.0,16.0,8,7.0,56.0,8.0,100.0,74.81964824992085,-,8431.5,7750.0,9506.31822330608,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11670.0,10474.5,10.244215938303341,pullback,눌림목,8431.5,8009.924999999999,5.000000000000009,oneil,오닐,11670.0,10873.0,6.829477292202228,4,3468499520.0,-240068000.0,2026-02-11 19:25,2,,0
69,365270,큐라클,KOSDAQ,263399445900,혈관질환치료제 등,12450.0,11454.0,25.0,10.0,12.0,2,7.0,56.0,8.0,100.0,53.294118580537095,-,10424.0,8382.6,12435.293835118226,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,12450.0,11957.0,3.959839357429719,pullback,눌림목,10424.0,8979.8,13.85456638526478,breakout,Squeeze돌파,12450.0,10644.75,14.499999999999998,1,-1151887860.0,-1223584570.0,2026-02-11 19:24,2,,0
70,080580,오킨스전자,KOSDAQ,305218840080,반도체 검사용 소켓,14830.0,13643.6,25.0,10.0,8.0,6,7.0,56.0,8.0,90.75630252100841,52.269086115885486,-,12896.5,11192.8,14919.722469724631,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,14830.0,14607.0,1.5037086985839514,pullback,눌림목,12896.5,11268.7,12.622029232737559,breakout,Squeeze돌파,14919.722469724631,12884.972469724631,13.637988267737228,1,-7858357800.0,4067558550.0,2026-02-11 19:25,2,,0
71,114810,한솔아이원스,KOSDAQ,486369889740,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",17010.0,15649.2,24.0,5.0,13.0,7,7.0,56.0,8.0,41.1764705882353,30.393696638483075,B,12838.0,12538.6,14977.610596843917,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,17010.0,15901.0,6.519694297472076,breakout,Squeeze돌파,17010.0,15346.5,9.779541446208114,pullback,눌림목,12838.0,11507.2,10.366100638728769,0,1126562110.0,9128331930.0,2026-02-11 19:25,2,,0
