rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
11,036460,한국가스공사,KOSPI,3789448650000,"액화천연가스 공급,제조,도매,개발",41050.0,38800.0,20.0,20.0,8.0,11,9.0,68.0,5.481120584652863,14.285714285714286,47.073530081054365,R,39775.0,40425.0,43106.79832263352,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,39775.0,37786.25,5.0,oneil,오닐,41050.0,40445.0,1.4738124238733252,breakout,Squeeze돌파,43106.79832263352,41691.17332263352,3.2839947643634586,5,26693704600.0,-5194104250.0,2026-02-04 18:41,1,,0
12,192820,코스맥스,KOSPI,2177970777100,화장품,191900.0,183100.0,18.0,20.0,8.0,11,10.0,67.0,4.5857217300677435,3.361344537815126,52.09706104072056,R,186680.0,174422.0,197208.33870894628,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,186680.0,177566.0,4.882151274908935,breakout,Squeeze돌파,197208.33870894628,185815.83870894628,5.776885538706272,oneil,오닐,191900.0,180386.0,6.0,5,13816295600.0,-5851982300.0,2026-02-04 18:42,1,,0
13,127120,제이에스링크,KOSDAQ,1009873614600,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",30900.0,28428.0,25.0,5.0,18.0,12,7.0,67.0,8.0,53.78151260504202,44.63429623476195,B,21496.0,19578.2,24699.596956054585,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,30900.0,28842.0,6.660194174757282,breakout,Squeeze돌파,30900.0,27813.0,9.990291262135923,pullback,눌림목,21496.0,19026.4,11.488649050986224,3,5997758850.0,10042515550.0,2026-02-04 18:42,1,,0
14,052690,한전기술,KOSPI,5664204000000,원자력발전소 설계 등,148200.0,136344.0,25.0,5.0,18.0,12,7.0,67.0,8.0,97.47899159663865,83.4134044395572,B,126770.0,106734.0,141141.83721171526,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,148200.0,138215.0,6.737516869095817,breakout,Squeeze돌파,148200.0,133222.5,10.106275303643725,pullback,눌림목,126770.0,114788.0,9.451763035418475,3,35630554100.0,23697858200.0,2026-02-04 18:42,1,,0
15,009830,한화솔루션,KOSPI,6265482937200,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",36450.0,33534.0,21.0,14.0,16.0,9,7.0,67.0,8.0,18.48739495798319,29.546051036058582,A,28477.5,27827.0,30576.571916875953,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,36450.0,34837.5,4.423868312757202,breakout,Squeeze돌파,36450.0,34031.25,6.635802469135803,pullback,눌림목,28477.5,28050.0,1.5011851461680275,2,22698571100.0,32694847800.0,2026-02-04 18:41,1,,0
16,008770,호텔신라,KOSPI,1872135371700,"면세판매,관광숙박,외식사업,예식업",47700.0,44400.0,21.0,20.0,8.0,9,8.0,66.0,6.918238993710692,0.0,25.329651229272,R,45947.5,45756.0,47824.09410783408,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 8, ""risk_deduction"": -2}",breakout,Squeeze돌파,47824.09410783408,46112.21910783408,3.579524153954811,pullback,눌림목,45947.5,43650.125,5.0,oneil,오닐,47700.0,46558.75,2.392557651991614,2,6893604800.0,1669144600.0,2026-02-04 18:42,1,,0
17,001440,대한전선,KOSPI,6245984550000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",33500.0,30820.0,25.0,5.0,20.0,9,7.0,66.0,8.0,54.621848739495796,58.28569698448553,B,27402.5,24821.0,29612.205653804835,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,33500.0,31522.5,5.902985074626866,breakout,Squeeze돌파,33500.0,30533.75,8.854477611940299,pullback,눌림목,27402.5,25029.5,8.65979381443299,2,155340396850.0,34716185150.0,2026-02-04 18:41,1,,0
18,080220,제주반도체,KOSDAQ,1510318227050,"모바일용 LP DDR SDRAM, CRAM, SRAM",43850.0,40342.0,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,51.78752252247075,B,33280.0,25925.0,39506.6285662856,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,43850.0,40775.0,7.01254275940707,breakout,Squeeze돌파,43850.0,39237.5,10.518814139110605,pullback,눌림목,33280.0,29590.0,11.087740384615383,1,6930081000.0,32482336500.0,2026-02-04 18:42,1,,0
19,108490,로보티즈,KOSDAQ,4582292676000,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",314500.0,289340.0,24.0,20.0,8.0,7,7.0,66.0,8.0,15.966386554621849,33.13918950700189,R,275975.0,268480.0,330112.0326061253,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,314500.0,298250.0,5.166931637519872,pullback,눌림목,275975.0,246425.0,10.707491620617809,breakout,Squeeze돌파,330112.0326061253,293174.5326061253,11.189383103787723,0,49439165000.0,70744107000.0,2026-02-04 18:41,1,,0
20,001680,대상,KOSPI,774383358750,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",22350.0,21150.0,21.0,10.0,17.0,8,9.0,65.0,5.369127516778524,26.050420168067227,29.599091482742928,-,21716.5,21336.6,22344.67589094514,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",breakout,Squeeze돌파,22350.0,21284.25,4.768456375838926,pullback,눌림목,21716.5,20630.675,5.000000000000003,oneil,오닐,22350.0,21835.0,2.3042505592841165,3,1528278850.0,-285221800.0,2026-02-04 18:41,1,,0
21,222800,심텍,KOSDAQ GLOBAL,2188253974800,반도체용 인쇄회로기판,58600.0,53912.0,24.0,20.0,10.0,4,7.0,65.0,8.0,10.084033613445378,31.279355939852163,R,52075.0,52010.0,60014.244389018,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,60014.244389018,54231.744389018,9.635212538072278,oneil,오닐,58600.0,56085.0,4.291808873720136,pullback,눌림목,52075.0,47449.0,8.883341334613538,0,-39175141500.0,36828801900.0,2026-02-04 18:41,1,,0
22,267270,HD건설기계,KOSPI,6087915574200,"굴삭기, 지게차, 휠로더 등",126900.0,116748.0,25.0,10.0,16.0,7,7.0,65.0,8.0,78.15126050420169,41.71149905839059,-,116480.0,105950.0,125794.55465140952,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,126900.0,118145.0,6.89913317572892,breakout,Squeeze돌파,126900.0,113767.5,10.34869976359338,pullback,눌림목,116480.0,108800.0,6.593406593406594,0,49071549500.0,34569583700.0,2026-02-04 18:41,1,,0
23,020150,롯데에너지머티리얼즈,KOSPI,2500450858250,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",47750.0,43930.0,25.0,5.0,16.0,12,7.0,65.0,8.0,52.94117647058823,50.43976399317119,B,36685.0,36172.0,45285.51399419068,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,47750.0,44520.0,6.764397905759162,breakout,Squeeze돌파,47750.0,42905.0,10.146596858638743,pullback,눌림목,36685.0,34100.0,7.04647676161919,3,5415271650.0,8301591100.0,2026-02-04 18:42,1,,0
24,002790,아모레퍼시픽홀딩스,KOSPI,2403609945000,지주회사,30250.0,27830.0,21.0,20.0,10.0,7,7.0,65.0,8.0,15.966386554621849,34.79076749351825,R,27367.5,27581.0,30212.03676345874,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,30250.0,28667.5,5.231404958677686,oneil,오닐,30250.0,29195.0,3.487603305785124,pullback,눌림목,27367.5,26101.5,4.625924910934502,0,5799128850.0,438966250.0,2026-02-04 18:41,1,,0
25,005180,빙그레,KOSPI,742478123100,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",77700.0,73500.0,18.0,20.0,13.0,5,9.0,65.0,5.405405405405405,4.201680672268908,40.40631935448054,R,75555.0,75138.0,77922.76696671052,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",breakout,Squeeze돌파,77922.76696671052,75380.26696671052,3.262846147501647,oneil,오닐,77700.0,76005.0,2.1814671814671813,pullback,눌림목,75555.0,73521.0,2.692078618225134,2,1975858800.0,-1950526400.0,2026-02-04 18:41,1,,0
26,456040,OCI,KOSPI,710828103000,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",79400.0,73048.0,24.0,5.0,20.0,9,7.0,65.0,8.0,100.0,37.502660551702284,B,68965.0,63550.0,74305.77157868892,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,79400.0,73557.5,7.358312342569269,oneil,오닐,79400.0,75505.0,4.905541561712846,pullback,눌림목,68965.0,64291.0,6.777350830131226,2,1545184200.0,1853846700.0,2026-02-04 18:42,1,,0
27,071320,지역난방공사,KOSPI,1231978361600,"집단에너지공급 및 전기,증기 생산,판매",106400.0,97888.0,21.0,15.0,11.0,11,7.0,65.0,8.0,0.0,34.764390994214125,B,103045.0,103804.0,113876.14091734755,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,103045.0,98641.0,4.273860934543161,oneil,오닐,106400.0,103490.0,2.734962406015038,breakout,Squeeze돌파,113876.14091734755,108371.14091734755,4.834199645029756,5,3370056100.0,-2628794400.0,2026-02-04 18:42,1,,0
28,036530,SNT홀딩스,KOSPI,940734222200,"지배,경영지도,정리,육성",57700.0,53084.0,20.0,15.0,18.0,5,7.0,65.0,8.0,10.92436974789916,54.04971319754005,B,55475.0,56398.0,64114.78568822955,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,57700.0,56170.0,2.651646447140381,pullback,눌림목,55475.0,51932.0,6.3866606579540335,breakout,Squeeze돌파,64114.78568822955,59686.03568822955,6.907533032295618,2,646013500.0,-3939262900.0,2026-02-04 18:41,1,,0
29,025540,한국단자,KOSPI,760648000000,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",75200.0,71500.0,25.0,10.0,8.0,11,10.0,64.0,4.920212765957447,94.95798319327731,41.57449910865092,-,73775.0,69642.0,78861.7538046422,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,오닐,75200.0,75000.0,0.26595744680851063,pullback,눌림목,73775.0,71500.0,3.0837004405286343,breakout,Squeeze돌파,78861.7538046422,74433.0038046422,5.615840107957759,5,7911651700.0,-6575959200.0,2026-02-04 18:42,1,,0
30,001060,JW중외제약,KOSPI,823157625500,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",35350.0,32522.0,25.0,5.0,18.0,9,7.0,64.0,8.0,86.5546218487395,44.54773778164135,B,29240.0,27695.0,31440.526949591447,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,35350.0,32286.25,8.666902404526166,pullback,눌림목,29240.0,28800.0,1.5047879616963065,oneil,오닐,35350.0,33307.5,5.777934936350778,1,301919250.0,3237221950.0,2026-02-04 18:42,1,,0
31,034230,파라다이스,KOSPI,1852731457950,"카지노, 호텔, 복합리조트",20050.0,18446.0,22.0,15.0,16.0,4,7.0,64.0,8.0,6.722689075630252,32.056120443547755,B,17229.5,17121.0,18878.41152665855,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,20050.0,19271.5,3.882793017456359,breakout,Squeeze돌파,20050.0,18882.25,5.824189526184539,pullback,눌림목,17229.5,16295.3,5.422095824022756,0,-15150523420.0,35403536180.0,2026-02-04 18:41,1,,0
32,068270,셀트리온,KOSPI,49541127850500,"램시마, 트룩시마, 허쥬마",214500.0,201500.0,20.0,10.0,15.0,11,8.0,64.0,6.0606060606060606,94.11764705882354,19.662505676875604,-,211400.0,197126.0,222496.2186955175,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,211400.0,202760.0,4.087038789025544,oneil,오닐,214500.0,211450.0,1.421911421911422,breakout,Squeeze돌파,222496.2186955175,211696.2186955175,4.854015076444794,5,125081059500.0,-10273559000.0,2026-02-04 18:42,1,,0
33,098460,고영,KOSDAQ,2320530719000,전자제품및반도체생산용 3차원 납도포검사장비,33800.0,31096.0,25.0,10.0,12.0,9,7.0,63.0,8.0,66.38655462184875,81.18093370881627,-,30115.0,26885.6,34538.05219064531,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,33800.0,32035.0,5.22189349112426,pullback,눌림목,30115.0,27152.5,9.837290386850407,breakout,Squeeze돌파,34538.05219064531,30834.927190645307,10.7218698366638,1,9833257350.0,46957100250.0,2026-02-04 18:42,1,,0
34,010130,고려아연,KOSPI,38176660301000,"연,아연괴 제조,판매",1829000.0,1682680.0,25.0,10.0,12.0,9,7.0,63.0,8.0,89.07563025210084,54.0552674546484,-,1583500.0,1436180.0,1839493.370405953,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,1829000.0,1761200.0,3.706943685073811,pullback,눌림목,1583500.0,1419580.0,10.351752447110831,breakout,Squeeze돌파,1839493.370405953,1634593.370405953,11.138936584195527,1,25111486000.0,280052000.0,2026-02-04 18:42,1,,0
