rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
35,042520,한스바이오메드,KOSDAQ,600273619050,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",42150.0,38778.0,22.0,5.0,20.0,9,7.0,63.0,8.0,39.49579831932773,42.67322296654316,B,26715.0,29016.0,37500.57328038603,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,42150.0,39457.5,6.387900355871887,breakout,Squeeze돌파,42150.0,38111.25,9.58185053380783,pullback,눌림목,26715.0,23484.0,12.094329028635597,2,3049232350.0,14088767750.0,2026-02-02 19:22,1,,0
36,348370,엔켐,KOSDAQ,1802636220000,2차전지 전해액,82500.0,75900.0,23.0,10.0,16.0,7,7.0,63.0,8.0,46.21848739495798,42.93724172242482,-,69820.0,67854.0,86816.77426574152,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,82500.0,76510.0,7.260606060606061,pullback,눌림목,69820.0,62632.0,10.29504439988542,breakout,Squeeze돌파,86816.77426574152,77831.77426574152,10.349382450558913,0,14910431500.0,38495324900.0,2026-02-02 19:22,1,,0
37,033780,KT&G,KOSPI,18250986981500,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",154700.0,141700.0,25.0,14.0,8.0,11,5.0,63.0,8.403361344537815,15.126050420168067,44.891581794336275,A,144750.0,144078.0,149632.39738595678,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_today"": 8, ""risk_deduction"": -5}",breakout,Squeeze돌파,154700.0,149592.5,3.301551389786684,pullback,눌림목,144750.0,141700.0,2.1070811744386875,oneil,오닐,154700.0,151295.0,2.2010342598577894,5,73083286200.0,-31122633100.0,2026-02-02 19:23,1,,0
38,036810,에프에스티,KOSDAQ,938633877000,"펠리클(반도체부품), 칠러장비, 반도체유통",42750.0,39330.0,25.0,10.0,12.0,9,7.0,63.0,8.0,66.38655462184875,46.55950342837267,-,35485.0,31773.94,42328.0735293914,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,42750.0,38036.25,11.026315789473685,pullback,눌림목,35485.0,33710.75,5.0,oneil,오닐,42750.0,40365.0,5.578947368421053,1,5856939000.0,27418960100.0,2026-02-02 19:22,1,,0
39,214370,케어젠,KOSDAQ,5709904500000,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",106300.0,97796.0,25.0,5.0,16.0,9,7.0,62.0,8.0,78.99159663865547,56.514123852772414,B,84285.0,77040.0,101831.72462912199,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,106300.0,94967.5,10.660865475070555,oneil,오닐,106300.0,98745.0,7.107243650047036,pullback,눌림목,84285.0,75219.0,10.756362342053746,2,7733496100.0,53159113900.0,2026-02-02 19:23,1,,0
40,251970,펌텍코리아,KOSDAQ,781200000000,화장품 용기,63000.0,57960.0,23.0,10.0,13.0,9,7.0,62.0,8.0,52.94117647058823,43.1529909314006,-,57425.0,55448.0,61851.78662115093,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,63000.0,58110.0,7.761904761904762,oneil,오닐,63000.0,60880.0,3.3650793650793656,pullback,눌림목,57425.0,53513.0,6.8123639529821505,2,575569700.0,4147485900.0,2026-02-02 19:23,1,,0
41,137400,피엔티,KOSDAQ GLOBAL,1205858055200,2차전지 및 전자소재용 Roll-to-Roll 장비,50900.0,46828.0,25.0,5.0,13.0,12,7.0,62.0,8.0,100.0,50.09497536525585,B,42232.5,41008.0,49083.271403896375,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,50900.0,46733.75,8.18516699410609,oneil,오닐,50900.0,48122.5,5.456777996070727,pullback,눌림목,42232.5,39700.0,5.996566625229384,4,7689863100.0,30102714500.0,2026-02-02 19:23,1,,0
42,035760,CJ ENM,KOSDAQ GLOBAL,1491182472000,"의류, 생활주방, 가전제품, 보석, 기타",68000.0,61300.0,22.0,20.0,8.0,9,3.0,62.0,9.852941176470589,16.80672268907563,34.25284552413584,R,65170.0,63976.0,69804.98615230714,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",pullback,눌림목,65170.0,62356.0,4.317937701396348,breakout,Squeeze돌파,69804.98615230714,66287.48615230714,5.0390383178719995,oneil,오닐,68000.0,63920.0,6.0,2,213797000.0,21059508900.0,2026-02-02 19:23,1,,0
43,183300,코미코,KOSDAQ GLOBAL,1184149428800,반도체 부품 세정 및 코팅,113200.0,104144.0,25.0,10.0,8.0,12,7.0,62.0,8.0,31.092436974789916,44.55923510038932,-,103330.0,93336.0,116594.65726357378,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,116594.65726357378,104602.15726357378,10.285634248994587,oneil,오닐,113200.0,109800.0,3.0035335689045937,pullback,눌림목,103330.0,93736.0,9.284815639214168,3,19055225400.0,30654746600.0,2026-02-02 19:23,1,,0
44,175330,JB금융지주,KOSPI,4804080405300,금융지주 회사,25300.0,23050.0,22.0,20.0,3.0,12,5.0,62.0,8.893280632411066,12.605042016806722,55.75841016386357,R,24385.0,24622.0,26073.569397408803,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,24385.0,23500.0,3.6292802952634817,breakout,Squeeze돌파,26073.569397408803,24926.069397408803,4.401008479161426,oneil,오닐,25300.0,24535.0,3.0237154150197627,3,12620342750.0,1028420800.0,2026-02-02 19:23,1,,0
45,298020,효성티앤씨,KOSPI,1596914658000,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",369000.0,339480.0,25.0,10.0,8.0,12,7.0,62.0,8.0,100.0,68.22845540368988,-,306725.0,258620.0,363180.8602297596,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,369000.0,333375.0,9.654471544715447,pullback,눌림목,306725.0,299000.0,2.5185426685141414,oneil,오닐,369000.0,346860.0,6.0,3,4819508000.0,7310357500.0,2026-02-02 19:24,1,,0
46,086520,에코프로,KOSDAQ GLOBAL,22063624700000,"환경소재,화학필터,이차전지소재등",162500.0,149500.0,25.0,5.0,18.0,7,7.0,62.0,8.0,63.02521008403362,51.49925013174805,B,113570.0,102888.0,142859.4749064281,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,162500.0,147260.0,9.378461538461538,pullback,눌림목,113570.0,108400.0,4.552258518975082,oneil,오닐,162500.0,152340.0,6.252307692307692,0,473135130700.0,424578518900.0,2026-02-02 19:22,1,,0
47,214320,이노션,KOSPI,741600000000,광고대행 및 광고물의 제작 등,18540.0,18280.0,15.0,20.0,10.0,7,10.0,62.0,1.4023732470334414,0.8403361344537815,42.72463932667756,R,18492.0,18536.8,19346.90941465722,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,18492.0,17567.399999999998,5.000000000000012,breakout,Squeeze돌파,19346.90941465722,18893.90941465722,2.3414592495936697,oneil,오닐,18540.0,17427.6,6.000000000000008,0,686104700.0,322818350.0,2026-02-02 19:22,1,,0
48,001720,신영증권,KOSPI,2837544000000,증권업,172600.0,158792.0,25.0,10.0,13.0,7,7.0,62.0,8.0,68.90756302521008,47.378923765050544,-,151740.0,145604.0,169882.34902027983,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,172600.0,159692.5,7.4782734646581694,pullback,눌림목,151740.0,146500.0,3.453275339396336,oneil,오닐,172600.0,165220.0,4.275782155272306,0,460088900.0,5209707700.0,2026-02-02 19:22,1,,0
49,195870,해성디에스,KOSPI,1060800000000,반도체 패키지용 Substrate,62400.0,57408.0,23.0,20.0,8.0,4,7.0,62.0,8.0,9.243697478991596,28.766196117143743,R,54840.0,53677.0,61193.46612844385,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,62400.0,58215.0,6.706730769230769,breakout,Squeeze돌파,62400.0,56122.5,10.060096153846153,pullback,눌림목,54840.0,49818.0,9.157549234135667,0,-2332116100.0,8164855300.0,2026-02-02 19:22,1,,0
50,160190,하이젠알앤엠,KOSDAQ,2316600000000,"전동기 및 발전기 (범용모터, 서보모터)",75000.0,69000.0,25.0,10.0,10.0,9,7.0,61.0,8.0,72.26890756302521,51.766033832504455,-,65955.0,61126.0,78025.2427562243,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,75000.0,70500.0,6.0,pullback,눌림목,65955.0,57435.0,12.917898567204913,breakout,Squeeze돌파,78025.2427562243,67375.2427562243,13.649428856343313,1,2157922200.0,21024602400.0,2026-02-02 19:23,1,,0
51,078930,GS,KOSPI,5983750343200,지주회사/부동산 임대,64400.0,58900.0,25.0,20.0,8.0,3,5.0,61.0,8.540372670807454,15.966386554621849,64.78174841622493,R,60995.0,58496.0,64839.92748960353,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,64839.92748960353,61569.92748960353,5.043188860018874,oneil,오닐,64400.0,63450.0,1.4751552795031055,pullback,눌림목,60995.0,58379.0,4.288876137388311,0,21330757300.0,-2387570700.0,2026-02-02 19:22,1,,0
52,097230,HJ중공업,KOSPI,2176117790400,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24100.0,23050.0,20.0,10.0,12.0,9,10.0,61.0,4.356846473029045,0.0,44.98073225617615,-,25242.5,23160.0,26829.63410215618,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,24100.0,22654.0,6.0,pullback,눌림목,25242.5,23079.5,8.568881846092898,breakout,Squeeze돌파,26829.63410215618,24125.88410215618,10.077476232829847,1,18009440250.0,7636731850.0,2026-02-02 19:23,1,,0
53,043260,성호전자,KOSDAQ,1194340339320,"전원공급장치,필름콘덴서",16840.0,15492.800000000001,25.0,10.0,12.0,7,7.0,61.0,8.0,78.15126050420169,54.36353446585228,-,13722.0,8702.2,17623.591637934525,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16840.0,15146.0,10.05938242280285,breakout,Squeeze돌파,17623.591637934525,15082.591637934525,14.418173390550734,pullback,눌림목,13722.0,11689.2,14.81416703104503,0,4631131200.0,180031140.0,2026-02-02 19:22,1,,0
54,036830,솔브레인홀딩스,KOSDAQ GLOBAL,1058684828000,"반도체,디스플레이,2차전지 공정용 화학제품",50500.0,46460.0,25.0,10.0,13.0,6,7.0,61.0,8.0,89.91596638655462,40.28767932834034,-,42320.0,40793.0,49645.1236324318,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,50500.0,46221.25,8.472772277227723,pullback,눌림목,42320.0,40204.0,5.0,oneil,오닐,50500.0,47647.5,5.648514851485149,1,-455134100.0,14669812500.0,2026-02-02 19:22,1,,0
55,112040,위메이드,KOSDAQ,1015059641700,"미르의전설2, 미르4",29900.0,27508.0,21.0,10.0,13.0,9,7.0,60.0,8.0,64.70588235294117,29.20299578749434,-,28132.5,27119.0,31117.60028299954,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,29900.0,29385.0,1.722408026755853,pullback,눌림목,28132.5,25987.5,7.624633431085044,breakout,Squeeze돌파,31117.60028299954,28436.35028299954,8.616506336013467,2,1015871450.0,18197783950.0,2026-02-02 19:23,1,,0
56,232140,와이씨,KOSDAQ,1474354939500,메모리 웨이퍼 테스터,17970.0,16532.4,24.0,10.0,12.0,7,7.0,60.0,8.0,76.47058823529412,33.380383847271524,-,16068.5,14765.0,17751.578322253845,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,17970.0,16254.0,9.54924874791319,oneil,오닐,17970.0,16826.0,6.366165831942126,pullback,눌림목,16068.5,14695.7,8.543423468276437,0,15065311450.0,27270036930.0,2026-02-02 19:23,1,,0
57,001270,부국증권,KOSPI,743520826200,"유가증권 매매,위탁매매,인수,주선",71700.0,65964.0,25.0,10.0,11.0,7,7.0,60.0,8.0,42.857142857142854,64.99283277941237,-,62955.0,61086.0,73185.76016986113,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,73185.76016986113,67230.76016986113,8.136828784969495,pullback,눌림목,62955.0,62500.0,0.7227384639822095,oneil,오닐,71700.0,67730.0,5.536959553695955,0,1388672100.0,141961500.0,2026-02-02 19:22,1,,0
58,006730,서부T&D,KOSDAQ,1129079190970,석유류판매,17390.0,15998.800000000001,25.0,5.0,16.0,7,7.0,60.0,8.0,97.47899159663865,63.524838402193936,B,14160.5,13022.8,16211.229079381841,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,17390.0,15968.75,8.172800460034503,oneil,오닐,17390.0,16442.5,5.448533640023002,pullback,눌림목,14160.5,13023.5,8.029377493732566,0,13609870.0,20051865730.0,2026-02-02 19:23,1,,0
59,002380,KCC,KOSPI,4212187254000,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",474000.0,423500.0,25.0,20.0,11.0,3,1.0,60.0,10.654008438818567,19.327731092436974,51.09373512661976,R,441350.0,428100.0,469301.50552170834,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -9}",breakout,Squeeze돌파,474000.0,447562.5,5.5775316455696204,oneil,오닐,474000.0,463400.0,2.2362869198312234,pullback,눌림목,441350.0,420200.0,4.792115101393453,0,9656019500.0,-4154548500.0,2026-02-02 19:22,1,,0
60,038500,삼표시멘트,KOSDAQ,1178446061520,시멘트 제품,10920.0,10046.4,25.0,5.0,20.0,2,7.0,59.0,8.0,100.0,45.38334170999815,B,5576.5,4624.1,7235.721089375046,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,10920.0,10203.25,6.563644688644689,breakout,Squeeze돌파,10920.0,9844.875,9.845467032967033,pullback,눌림목,5576.5,5297.675,4.9999999999999964,1,-1437364760.0,-650847000.0,2026-02-02 19:22,1,,0
61,083650,비에이치아이,KOSDAQ,2153728500000,"보일러,열교환기등",69600.0,64032.0,25.0,10.0,8.0,9,7.0,59.0,8.0,100.0,60.14584275527777,-,62655.0,55964.0,71966.99488279421,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,69600.0,68780.0,1.1781609195402298,pullback,눌림목,62655.0,56655.0,9.576250897773523,breakout,Squeeze돌파,71966.99488279421,64466.99488279421,10.421443902464645,1,50493766400.0,35906003800.0,2026-02-02 19:23,1,,0
62,032350,롯데관광개발,KOSPI,1980533151600,"국내외여행알선,관광개발,전세운수,항공권매매대행",24900.0,22908.0,24.0,10.0,11.0,7,7.0,59.0,8.0,43.69747899159664,30.31635751610214,-,22102.5,22074.0,24827.096128095633,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,24900.0,22991.25,7.66566265060241,oneil,오닐,24900.0,23627.5,5.110441767068273,pullback,눌림목,22102.5,20750.0,6.11921728311277,0,2148451450.0,16754469050.0,2026-02-02 19:23,1,,0
63,166090,하나머티리얼즈,KOSDAQ GLOBAL,1196549277000,"실리콘부품, 세라믹부품, 특수가스",60500.0,55660.0,25.0,10.0,8.0,9,7.0,59.0,8.0,66.38655462184875,51.24345360705076,-,54950.0,47966.0,61318.838201897575,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,61318.838201897575,54028.838201897575,11.888679260355593,oneil,오닐,60500.0,59550.0,1.5702479338842976,pullback,눌림목,54950.0,49118.0,10.613284804367606,2,1226490200.0,21344514300.0,2026-02-02 19:23,1,,0
64,089010,켐트로닉스,KOSDAQ,553086083550,"Touch IC 및 PBA, TG, EMC",33850.0,30000.0,23.0,20.0,13.0,3,0.0,59.0,11.37370753323486,18.48739495798319,25.924406299468295,R,32400.0,31161.0,35610.445856749226,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",pullback,눌림목,32400.0,31400.0,3.0864197530864197,oneil,오닐,33850.0,31819.0,6.0,breakout,Squeeze돌파,35610.445856749226,32966.695856749226,7.424085647888432,0,2235168600.0,-644936350.0,2026-02-02 19:22,1,,0
65,029780,삼성카드,KOSPI,6360653115900,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",54900.0,53000.0,22.0,10.0,8.0,9,10.0,59.0,3.4608378870673953,20.168067226890756,45.323401494859596,-,53900.0,54456.0,57161.7909532375,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,53900.0,53000.0,1.6697588126159555,breakout,Squeeze돌파,57161.7909532375,55204.2909532375,3.4244903236173574,oneil,오닐,54900.0,51606.0,6.0,1,2540308400.0,776236700.0,2026-02-02 19:24,1,,0
66,102940,코오롱생명과학,KOSDAQ,893660400000,"항균제, 수처리제, 원료의약 등",69000.0,63480.0,22.0,5.0,18.0,7,7.0,59.0,8.0,65.54621848739495,47.696034787099144,B,51560.0,51857.0,65493.195083505554,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,69000.0,63765.0,7.58695652173913,oneil,오닐,69000.0,65510.0,5.057971014492754,pullback,눌림목,51560.0,47372.0,8.122575640031032,0,4793684100.0,64450600.0,2026-02-02 19:23,1,,0
67,161890,한국콜마,KOSPI,1588621682100,"화장품, 의약품",67300.0,63100.0,17.0,20.0,8.0,5,8.0,58.0,6.240713224368499,1.680672268907563,33.322844015939005,R,65435.0,64884.0,69505.76933375314,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,65435.0,62163.25,5.0,oneil,오닐,67300.0,67080.0,0.32689450222882616,breakout,Squeeze돌파,69505.76933375314,66565.76933375314,4.229864697824858,1,632305000.0,-6025870700.0,2026-02-02 19:23,1,,0
68,056080,유진로봇,KOSDAQ,1211642509600,"청소로봇, 완구류외",32300.0,29716.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,59.430343325682216,-,25938.5,18441.2,32908.168022543745,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,32300.0,30362.0,6.0,breakout,Squeeze돌파,32908.168022543745,26501.293022543745,19.46895067392074,pullback,눌림목,25938.5,20813.0,19.760202016307804,0,-5436315900.0,28421696550.0,2026-02-02 19:22,1,,0
69,120110,코오롱인더,KOSPI,1455759913900,"산업자재, 화학, 필름",52900.0,48668.0,24.0,10.0,13.0,4,7.0,58.0,8.0,41.1764705882353,34.9014123077856,-,46380.0,44962.0,52009.95461509109,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,52900.0,50195.0,5.113421550094518,breakout,Squeeze돌파,52900.0,48842.5,7.670132325141776,pullback,눌림목,46380.0,43134.0,6.998706338939198,0,-9075604600.0,7144052400.0,2026-02-02 19:22,1,,0
70,005300,롯데칠성,KOSPI,1248937786400,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",134600.0,126900.0,21.0,0.0,20.0,8,9.0,58.0,5.720653789004458,51.260504201680675,38.975978713389516,-,129005.0,129986.0,142154.40070905592,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",pullback,눌림목,129005.0,122554.75,5.0,oneil,오닐,134600.0,131420.0,2.362555720653789,breakout,Squeeze돌파,142154.40070905592,136251.90070905592,4.152175360424127,3,1333337700.0,-154395800.0,2026-02-02 19:23,1,,0
