rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
11,114810,한솔아이원스,KOSDAQ,398874777300,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",13950.0,12834.0,20.0,15.0,16.0,8,7.0,66.0,8.0,28.571428571428573,28.226906299800923,B,12312.5,12387.8,14629.61413499934,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,13950.0,13339.0,4.379928315412187,pullback,눌림목,12312.5,11256.5,8.576649746192894,breakout,Squeeze돌파,14629.61413499934,13309.61413499934,9.02279436640835,3,4786916570.0,-4699640810.0,2026-02-09 19:51,2,,0
12,053690,한미글로벌,KOSPI,213562649500,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",19490.0,18130.0,23.0,20.0,8.0,7,8.0,66.0,6.977937403796819,14.285714285714286,57.31451119021177,R,18875.0,18260.0,19539.26977803375,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,18875.0,17931.25,5.0,breakout,Squeeze돌파,19539.26977803375,18267.26977803375,6.5099669253248935,oneil,오닐,19490.0,19213.0,1.4212416623909696,0,1585902580.0,111120870.0,2026-02-09 19:51,2,,0
13,267980,매일유업,KOSDAQ,286620061200,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",37400.0,35200.0,19.0,15.0,16.0,7,9.0,66.0,5.88235294117647,67.22689075630252,37.842379087183,B,35137.5,35311.0,37158.558235583005,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",breakout,Squeeze돌파,37400.0,36155.0,3.3288770053475933,oneil,오닐,37400.0,36570.0,2.2192513368983957,pullback,눌림목,35137.5,33380.625,5.0,0,194378200.0,727345250.0,2026-02-09 19:51,2,,0
14,001080,만호제강,KOSPI,207915000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",50100.0,49050.0,25.0,0.0,15.0,15,10.0,65.0,2.095808383233533,43.69747899159664,60.91719055983589,-,48815.0,44782.0,53521.577754415,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",oneil,Inside Day,50100.0,47094.0,6.0,pullback,눌림목,48815.0,45011.0,7.792686674178019,breakout,Squeeze돌파,53521.577754415,48766.577754415,8.884267242304455,5,594724300.0,64956100.0,2026-02-09 19:52,2,,0
15,306200,세아제강,KOSPI,349999420000,강관,123400.0,116200.0,18.0,20.0,10.0,8,9.0,65.0,5.834683954619125,0.0,59.44383687150724,R,119100.0,118750.0,124917.55962582272,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,119100.0,116400.0,2.2670025188916876,oneil,오닐,123400.0,120540.0,2.3176661264181524,breakout,Squeeze돌파,124917.55962582272,118985.05962582272,4.749132161859529,4,1442897700.0,-412035800.0,2026-02-09 19:51,2,,0
16,439090,마녀공장,KOSDAQ,239268596000,자연주의 기능성 화장품,14600.0,13820.0,10.0,20.0,15.0,11,9.0,65.0,5.342465753424658,0.0,15.988410240067282,R,14295.5,14302.6,15278.99447957647,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,14295.5,14200.0,0.6680423909621909,oneil,오닐,14600.0,14409.0,1.3082191780821917,breakout,Squeeze돌파,15278.99447957647,14617.49447957647,4.32947338834523,5,765535270.0,-96748310.0,2026-02-09 19:52,2,,0
17,289930,웨이비스,KOSDAQ,226980221090,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",18130.0,16679.600000000002,25.0,5.0,16.0,11,7.0,64.0,8.0,100.0,76.11595699144219,B,12307.0,10091.0,14366.59645592351,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18130.0,17109.5,5.628792057363486,breakout,Squeeze돌파,18130.0,16599.25,8.443188086045229,pullback,눌림목,12307.0,11082.4,9.950434711952552,5,6517369200.0,-2505692660.0,2026-02-09 19:52,2,,0
18,001820,삼화콘덴서,KOSPI,343554750000,콘덴서(축전기) 제조,33050.0,29950.0,22.0,20.0,10.0,9,3.0,64.0,9.379727685325264,19.327731092436974,41.78131001488722,R,30887.5,30991.0,33735.08461015941,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,33735.08461015941,31638.834610159407,6.213857247504009,oneil,오닐,33050.0,31895.0,3.4947049924357034,pullback,눌림목,30887.5,29210.5,5.429380817482801,1,1425658000.0,1508737100.0,2026-02-09 19:52,2,,0
19,199820,제일일렉트릭,KOSDAQ,231754600000,"PCB Assay, 배선기구, 분전반 등",10430.0,9430.0,23.0,20.0,12.0,5,3.0,63.0,9.587727708533079,10.92436974789916,40.38492640074874,R,10036.0,9599.4,10528.729702502837,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,10036.0,9445.0,5.888800318852132,breakout,Squeeze돌파,10528.729702502837,9789.979702502837,7.016515960366881,oneil,오닐,10430.0,10183.0,2.36816874400767,1,1970918540.0,-4508930.0,2026-02-09 19:51,2,,0
20,004700,조광피혁,KOSPI,470094056600,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",70700.0,66600.0,24.0,20.0,8.0,2,9.0,63.0,5.799151343705799,4.201680672268908,32.362166921742116,R,70185.0,69104.0,73380.90491579729,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,70185.0,66675.75,5.0,oneil,오닐,70700.0,66458.0,6.0,breakout,Squeeze돌파,73380.90491579729,67748.40491579729,7.675702563852475,1,-54422000.0,-92047000.0,2026-02-09 19:51,2,,0
21,094480,갤럭시아머니트리,KOSDAQ,426428339060,전자결제,10870.0,10000.0,23.0,10.0,10.0,15,5.0,63.0,8.003679852805888,79.83193277310924,57.60080966552463,-,10350.0,9748.2,11222.188038779888,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,10870.0,10217.8,6.000000000000007,pullback,눌림목,10350.0,9477.0,8.434782608695652,breakout,Squeeze돌파,11222.188038779888,10130.938038779888,9.724039520894038,5,2523186800.0,155329790.0,2026-02-09 19:53,2,,0
22,043150,바텍,KOSDAQ,303769535200,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20450.0,19430.0,14.0,20.0,3.0,15,10.0,62.0,4.987775061124694,0.0,35.973682926004194,R,19687.0,19723.4,20894.543423046478,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,오닐,20450.0,20230.0,1.075794621026895,pullback,눌림목,19687.0,19430.0,1.3054299791740742,breakout,Squeeze돌파,20894.543423046478,20162.543423046478,3.5033069887165427,5,516818050.0,12036900.0,2026-02-09 19:53,2,,0
23,017860,DS단석,KOSPI,337441028280,바이오에너지,19190.0,18000.0,17.0,20.0,12.0,5,8.0,62.0,6.201146430432517,0.0,32.95998919109742,R,19067.0,18916.12,20141.847195606646,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,19067.0,18113.649999999998,5.0000000000000115,breakout,Squeeze돌파,20141.847195606646,18982.347195606646,5.756671613777861,oneil,오닐,19190.0,18038.6,6.000000000000007,1,563231540.0,-18293970.0,2026-02-09 19:51,2,,0
24,237880,클리오,KOSDAQ,246312541390,"색조화장품, 기초화장품",13630.0,12830.0,12.0,23.0,13.0,5,9.0,62.0,5.86940572267058,0.0,21.332163082470124,C,13117.5,13292.2,13858.1931021382,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",breakout,Squeeze돌파,13858.1931021382,13294.1931021382,4.069794639482831,pullback,눌림목,13117.5,12461.625,5.0,oneil,오닐,13630.0,13306.0,2.3771093176815845,1,769358940.0,-68599380.0,2026-02-09 19:51,2,,0
25,200130,콜마비앤에이치,KOSDAQ GLOBAL,421230790560,건강기능식품,14320.0,13490.0,23.0,10.0,8.0,12,9.0,62.0,5.79608938547486,40.33613445378151,52.64894396691725,-,13405.5,13164.0,14504.970511557034,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,14504.970511557034,13781.970511557034,4.984498240957745,pullback,눌림목,13405.5,12735.224999999999,5.000000000000011,oneil,오닐,14320.0,13460.8,6.000000000000005,3,187139660.0,456493400.0,2026-02-09 19:52,2,,0
26,170920,엘티씨,KOSDAQ,305831447700,FPD(LCD/OLED) 및 반도체용 박리액,28950.0,26634.0,25.0,5.0,16.0,9,7.0,62.0,8.0,71.42857142857143,48.7764065179905,B,25102.5,21074.2,28196.375837324,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,28950.0,25781.25,10.94559585492228,oneil,오닐,28950.0,26985.0,6.787564766839378,pullback,눌림목,25102.5,22567.5,10.098595757394682,2,777387600.0,3016573700.0,2026-02-09 19:52,2,,0
27,114190,강원에너지,KOSDAQ,419013529520,플랜트설비(산업용 보일러),16040.0,15230.0,25.0,10.0,12.0,6,9.0,62.0,5.049875311720698,16.80672268907563,57.599876160163475,-,16031.5,15122.0,18299.157947340118,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,16031.5,14526.7,9.386520288182636,oneil,오닐,16040.0,15077.599999999999,6.000000000000009,breakout,Squeeze돌파,18299.157947340118,16418.157947340118,10.279161507939296,2,-1401120180.0,53428890.0,2026-02-09 19:52,2,,0
28,146320,비씨엔씨,KOSDAQ,209501999510,반도체용 합성쿼츠 포커스링,16370.0,15060.400000000001,23.0,5.0,18.0,9,7.0,62.0,8.0,41.1764705882353,27.914190646140074,B,14397.0,13877.8,15753.556418690161,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16370.0,14972.75,8.535430665852168,oneil,오닐,16370.0,15438.5,5.6902871105681125,pullback,눌림목,14397.0,13450.0,6.577759255400431,2,959168990.0,88692660.0,2026-02-09 19:52,2,,0
29,451760,컨텍,KOSDAQ,335789585450,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",21950.0,20194.0,25.0,10.0,12.0,8,7.0,62.0,8.0,99.15966386554622,67.25793170489379,-,18860.0,13596.6,22716.648487282233,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,21950.0,20976.0,4.437357630979498,pullback,눌림목,18860.0,15792.2,16.2661717921527,breakout,Squeeze돌파,22716.648487282233,18881.898487282233,16.8807912053878,3,4873797850.0,-305837750.0,2026-02-09 19:52,2,,0
30,405100,큐알티,KOSDAQ,240132941540,반도체 신뢰성 검사 및 종합분석,19540.0,17976.8,25.0,5.0,16.0,9,7.0,62.0,8.0,55.46218487394958,40.56132208055811,B,16716.5,15919.2,18206.561323343674,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19540.0,18538.25,5.126663254861822,breakout,Squeeze돌파,19540.0,18037.375,7.6899948822927335,pullback,눌림목,16716.5,15920.0,4.7647533873717585,1,2186176720.0,856792790.0,2026-02-09 19:52,2,,0
31,093520,매커스,KOSDAQ,339914208000,자일링스(Xilinx)비메모리반도체(PLDchip)유통,24000.0,20550.0,23.0,20.0,10.0,9,0.0,62.0,14.374999999999998,0.0,29.825757004111637,R,22040.0,22026.0,23677.8044088757,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,24000.0,22284.375,7.1484375,oneil,오닐,24000.0,22970.0,4.291666666666667,pullback,눌림목,22040.0,20667.5,6.2273139745916515,2,816564700.0,181240850.0,2026-02-09 19:52,2,,0
32,308430,셀비온,KOSDAQ,350941798500,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",27350.0,23450.0,25.0,20.0,8.0,9,0.0,62.0,14.259597806215721,0.0,44.28533641821229,R,24232.5,23852.0,27312.270527293407,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,27350.0,24841.25,9.172760511882998,oneil,오닐,27350.0,25677.5,6.115173674588665,pullback,눌림목,24232.5,22225.5,8.282265552460538,2,3113061750.0,503726350.0,2026-02-09 19:52,2,,0
33,001630,종근당홀딩스,KOSPI,251495022200,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",50200.0,48300.0,23.0,10.0,12.0,7,10.0,62.0,3.7848605577689245,54.621848739495796,78.72368072818746,-,48152.5,48075.0,51580.990976633606,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,48152.5,46217.5,4.018482944810757,oneil,오닐,50200.0,49925.0,0.5478087649402391,breakout,Squeeze돌파,51580.990976633606,49162.240976633606,4.689227473539048,0,163489200.0,1387100.0,2026-02-09 19:52,2,,0
34,265520,AP시스템,KOSDAQ,369497655550,디스플레이 제조 장비,24550.0,22586.0,25.0,5.0,13.0,11,7.0,61.0,8.0,69.74789915966386,40.510103967805,B,20250.0,19934.6,21922.193792897684,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,24550.0,23537.0,4.126272912423625,breakout,Squeeze돌파,24550.0,23030.5,6.189409368635438,pullback,눌림목,20250.0,19034.4,6.002962962962956,5,4677699450.0,-1164808100.0,2026-02-09 19:52,2,,0
35,211270,AP위성,KOSDAQ,310695462400,위성통신 단말기,20600.0,18952.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,73.94128434345738,-,18284.0,14585.0,20908.794750250294,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,20600.0,20058.0,2.6310679611650483,pullback,눌림목,18284.0,16004.0,12.469919054911397,breakout,Squeeze돌파,20908.794750250294,18058.794750250294,13.630627848436284,0,758408350.0,1769581700.0,2026-02-09 19:52,2,,0
